metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.569,0.5067,0.3844,0.3107,0.1846,48.0,0.0071,True
win_rate,0.3635,0.3231,0.4968,0.506,-0.1334,-26.8,0.0669,False
trades_per_day,251.1154,23.7708,95.2995,29.8507,155.8159,163.5,0.0988,False
long_pct,0.4474,0.5336,0.5671,0.6439,-0.1197,-21.1,0.1326,False
sharpe,0.0138,0.0,1.3803,1.564,-1.3665,-99.0,0.2251,False
avg_trade_value,5211.8816,3953.0169,4045.4061,2348.9415,1166.4755,28.8,0.326,False
profit_factor,1.2725,0.2825,12709.1489,1.5163,-12707.8764,-100.0,0.3274,False
n_assets_traded,8.8,5.5,9.9744,8.0,-1.1744,-11.8,0.5504,False
max_drawdown,-12.1074,0.0,-22.0665,-0.3514,9.959,45.1,0.6288,False
n_liquidations,26.375,0.0,34.2564,1.0,-7.8814,-23.0,0.6682,False
avg_hold_hours,45.6774,3.5869,52.8948,18.8911,-7.2174,-13.6,0.7324,False
liquidation_rate,0.0761,0.0,0.0724,0.0021,0.0037,5.1,0.9321,False
total_fees_paid,1615.3057,662.1057,1631.1457,576.6367,-15.84,-1.0,0.9714,False
