metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5602,0.519,0.3983,0.3807,0.1619,40.6,0.0132,True
long_pct,0.4607,0.5468,0.6363,0.7025,-0.1756,-27.6,0.0221,True
avg_trade_value,5705.1374,4170.8475,3463.6748,1787.038,2241.4626,64.7,0.063,False
trades_per_day,242.2822,24.2857,81.9423,21.2299,160.3399,195.7,0.0814,False
total_fees_paid,2000.6849,766.3817,1190.8771,337.9267,809.8077,68.0,0.0905,False
n_assets_traded,8.6829,5.0,13.7436,8.0,-5.0607,-36.8,0.1192,False
win_rate,0.3851,0.343,0.4803,0.506,-0.0952,-19.8,0.1917,False
profit_factor,1.279,0.2825,3.8973,1.0689,-2.6183,-67.2,0.2925,False
sharpe,-0.0685,0.0,0.7224,0.0,-0.791,-109.5,0.4646,False
max_drawdown,-11.9199,0.0,-26.8814,-0.2621,14.9615,55.7,0.4668,False
liquidation_rate,0.0742,0.0,0.107,0.0141,-0.0328,-30.6,0.4897,False
n_liquidations,25.7317,0.0,30.7692,7.0,-5.0375,-16.4,0.7781,False
avg_hold_hours,44.83,3.7296,49.9801,22.81,-5.1501,-10.3,0.8,False
