metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.562,0.5086,0.3578,0.3107,0.2042,57.1,0.0016,True
trades_per_day,269.4071,27.9734,62.8504,23.2558,206.5568,328.6,0.0252,True
avg_trade_value,6260.075,4853.7433,3677.5609,2220.0248,2582.5141,70.2,0.0341,True
long_pct,0.4369,0.5009,0.5895,0.6649,-0.1525,-25.9,0.0501,False
total_fees_paid,2250.7372,1013.423,1315.3825,703.8212,935.3547,71.1,0.055,False
n_assets_traded,8.0,5.0,13.8718,9.0,-5.8718,-42.3,0.0552,False
sharpe,-0.3952,0.0,1.1307,0.8425,-1.5259,-135.0,0.1664,False
win_rate,0.4071,0.3699,0.4968,0.506,-0.0897,-18.1,0.2136,False
profit_factor,1.1911,0.2544,4.2579,1.2336,-3.0667,-72.0,0.22,False
avg_hold_hours,45.9547,9.7701,33.7837,19.3389,12.171,36.0,0.4738,False
max_drawdown,-12.3717,0.0,-26.9912,-0.43,14.6194,54.2,0.4825,False
n_liquidations,26.45,0.0,17.9744,2.0,8.4756,47.2,0.4956,False
liquidation_rate,0.0762,0.0,0.0606,0.0069,0.0156,25.7,0.7079,False
