metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5924,0.5399,0.3542,0.2768,0.2381,67.2,0.0003,True
sharpe,-0.1509,0.0,3.2672,2.645,-3.4181,-104.6,0.0013,True
win_rate,0.3801,0.3231,0.5884,0.6438,-0.2083,-35.4,0.0032,True
long_pct,0.4317,0.5009,0.6115,0.674,-0.1797,-29.4,0.0195,True
n_assets_traded,7.6905,5.0,12.0976,9.0,-4.4071,-36.4,0.0267,True
avg_hold_hours,43.2082,3.5869,73.5063,29.6503,-30.2981,-41.2,0.1668,False
avg_trade_value,5818.5077,4496.4767,4314.3737,2659.6878,1504.1341,34.9,0.2025,False
trades_per_day,190.9018,22.622,111.1611,45.9444,79.7407,71.7,0.3102,False
profit_factor,1.1559,0.2263,11457.4949,1.7867,-11456.339,-100.0,0.3384,False
liquidation_rate,0.0751,0.0,0.054,0.0113,0.0212,39.2,0.5411,False
max_drawdown,-11.642,0.0,-21.3682,-0.6975,9.7262,45.5,0.6198,False
n_liquidations,25.6905,0.0,34.2927,7.0,-8.6022,-25.1,0.6223,False
total_fees_paid,1972.4865,662.1057,1788.9823,1103.6217,183.5042,10.3,0.7024,False
