metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5889,0.5343,0.4106,0.3551,0.1784,43.4,0.0089,True
trades_per_day,283.3095,31.9416,68.0517,22.2222,215.2578,316.3,0.0264,True
long_pct,0.4071,0.4656,0.5557,0.6439,-0.1486,-26.7,0.0724,False
avg_trade_value,6307.3174,4853.7433,4401.53,2387.2357,1905.7874,43.3,0.1504,False
profit_factor,1.1808,0.1921,21.7792,1.0516,-20.5983,-94.6,0.1709,False
total_fees_paid,2336.9537,1310.4255,1650.9205,782.7767,686.0332,41.6,0.2011,False
sharpe,-0.3915,0.0,0.6994,0.0,-1.0909,-156.0,0.3289,False
n_liquidations,26.7368,0.0,15.0541,3.0,11.6828,77.6,0.3619,False
n_assets_traded,7.5789,5.0,9.1892,7.0,-1.6102,-17.5,0.3795,False
win_rate,0.4123,0.3699,0.4809,0.506,-0.0686,-14.3,0.3826,False
max_drawdown,-12.9838,0.0,-25.1815,-0.0761,12.1977,48.4,0.5744,False
liquidation_rate,0.0791,0.0,0.0594,0.0069,0.0196,33.1,0.6515,False
avg_hold_hours,57.1747,11.3015,53.4006,29.6503,3.774,7.1,0.8614,False
