metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5719,0.5302,0.3797,0.3031,0.1922,50.6,0.0041,True
win_rate,0.379,0.343,0.5193,0.577,-0.1403,-27.0,0.0591,False
trades_per_day,248.2427,24.2857,96.7959,31.8745,151.4468,156.5,0.1,False
long_pct,0.4365,0.5203,0.5609,0.6279,-0.1244,-22.2,0.1135,False
sharpe,0.0135,0.0,1.514,1.6878,-1.5005,-99.1,0.171,False
profit_factor,1.2725,0.2825,12709.0351,1.5163,-12707.7625,-100.0,0.3274,False
avg_trade_value,5287.2692,3976.8248,4209.4224,2284.4831,1077.8468,25.6,0.3617,False
n_assets_traded,8.6341,5.0,10.2,8.0,-1.5659,-15.4,0.4237,False
n_liquidations,25.7317,0.0,34.45,3.5,-8.7183,-25.3,0.6267,False
max_drawdown,-11.8121,0.0,-21.4922,-0.3067,9.68,45.0,0.63,False
avg_hold_hours,44.5633,3.4443,54.1954,19.115,-9.6321,-17.8,0.6414,False
total_fees_paid,1739.9594,669.7435,1625.4976,578.5926,114.4618,7.0,0.8008,False
liquidation_rate,0.0742,0.0,0.0727,0.0081,0.0015,2.1,0.9714,False
