metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5752,0.5399,0.3851,0.326,0.1901,49.3,0.0051,True
long_pct,0.4462,0.5336,0.5874,0.6439,-0.1411,-24.0,0.0614,False
sharpe,-0.2472,0.0,1.7388,1.9746,-1.9859,-114.2,0.0621,False
trades_per_day,241.668,23.7708,74.3242,23.2558,167.3438,225.2,0.0693,False
win_rate,0.3866,0.3699,0.516,0.6223,-0.1294,-25.1,0.0736,False
n_assets_traded,8.05,5.0,11.2308,9.0,-3.1808,-28.3,0.1179,False
max_drawdown,-12.1034,0.0,-3.3962,-0.5241,-8.7073,-256.4,0.2622,False
profit_factor,1.186,0.2633,8.7845,1.2769,-7.5985,-86.5,0.2743,False
avg_trade_value,5447.1556,4073.8361,4330.2137,2725.5122,1116.9419,25.8,0.3439,False
avg_hold_hours,44.8151,2.0539,61.2467,25.4046,-16.4317,-26.8,0.4431,False
total_fees_paid,1818.0578,718.0626,2169.1377,789.8983,-351.0799,-16.2,0.6216,False
n_liquidations,26.8,0.0,35.5385,5.0,-8.7385,-24.6,0.6331,False
liquidation_rate,0.0765,0.0,0.0696,0.0099,0.0069,10.0,0.87,False
