metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
long_pct,0.4547,0.5468,0.6533,0.7032,-0.1986,-30.4,0.009,True
asset_hhi,0.5602,0.519,0.4037,0.3829,0.1566,38.8,0.0154,True
n_assets_traded,8.0732,5.0,14.875,8.0,-6.8018,-45.7,0.0456,True
trades_per_day,234.2903,23.2558,80.5883,21.3378,153.7019,190.7,0.0914,False
avg_trade_value,5771.3313,4170.8475,3760.8888,1901.0642,2010.4425,53.5,0.0916,False
win_rate,0.3659,0.3031,0.4829,0.503,-0.117,-24.2,0.096,False
sharpe,-0.4612,0.0,0.988,0.0,-1.4492,-146.7,0.1492,False
profit_factor,1.046,0.2352,12.6915,1.0689,-11.6455,-91.8,0.2375,False
total_fees_paid,1984.1071,669.7435,1438.9666,376.9086,545.1405,37.9,0.2936,False
max_drawdown,-11.2372,0.0,-7.579,-0.6053,-3.6582,-48.3,0.6597,False
liquidation_rate,0.0991,0.0,0.08,0.0149,0.0191,23.9,0.6913,False
avg_hold_hours,43.4256,0.6635,44.5828,22.2352,-1.1572,-2.6,0.9538,False
n_liquidations,26.1707,0.0,26.125,7.5,0.0457,0.2,0.9979,False
