metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5953,0.5793,0.3684,0.3107,0.2269,61.6,0.0007,True
long_pct,0.3784,0.3346,0.587,0.6649,-0.2086,-35.5,0.0079,True
sharpe,-0.3872,0.0,1.804,1.9746,-2.1912,-121.5,0.042,True
trades_per_day,261.3699,26.0317,91.3622,23.2558,170.0077,186.1,0.0739,False
win_rate,0.3802,0.2906,0.5135,0.5094,-0.1334,-26.0,0.0748,False
avg_trade_value,6320.126,4962.419,4175.1978,2725.5122,2144.9283,51.4,0.0793,False
n_assets_traded,7.55,5.0,10.4615,9.0,-2.9115,-27.8,0.1261,False
profit_factor,1.0543,0.1238,20.6606,1.3156,-19.6063,-94.9,0.1594,False
total_fees_paid,2274.7953,1013.423,1612.7799,782.7767,662.0154,41.0,0.1966,False
max_drawdown,-12.3346,0.0,-2.8549,-0.2621,-9.4798,-332.1,0.2219,False
avg_hold_hours,53.6329,6.1668,63.6103,23.7263,-9.9773,-15.7,0.6766,False
liquidation_rate,0.0751,0.0,0.0592,0.0085,0.0159,26.9,0.7064,False
n_liquidations,25.4,0.0,29.8974,3.0,-4.4974,-15.0,0.8039,False
