metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5924,0.5399,0.3506,0.2581,0.2418,69.0,0.0003,True
sharpe,-0.1509,0.0,3.2632,2.645,-3.4141,-104.6,0.0013,True
win_rate,0.3801,0.3231,0.5897,0.6438,-0.2096,-35.5,0.003,True
n_assets_traded,7.6905,5.0,12.4146,9.0,-4.7242,-38.1,0.0185,True
long_pct,0.4317,0.5009,0.601,0.674,-0.1693,-28.2,0.0294,True
avg_hold_hours,43.2082,3.5869,73.5127,29.6503,-30.3045,-41.2,0.1668,False
avg_trade_value,5818.5077,4496.4767,4242.767,2387.2357,1575.7408,37.1,0.1823,False
trades_per_day,190.9018,22.622,111.7549,45.9444,79.1469,70.8,0.3137,False
profit_factor,1.1559,0.2263,11457.5146,1.9086,-11456.3588,-100.0,0.3384,False
liquidation_rate,0.0751,0.0,0.0541,0.0113,0.021,38.8,0.5438,False
n_liquidations,25.6905,0.0,34.5366,8.0,-8.8461,-25.6,0.6123,False
max_drawdown,-11.642,0.0,-21.5219,-0.6975,9.8799,45.9,0.6143,False
total_fees_paid,1972.4865,662.1057,1781.5409,1103.6217,190.9456,10.7,0.6913,False
