metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5846,0.519,0.3905,0.3419,0.1941,49.7,0.0045,True
trades_per_day,287.9635,28.169,66.0598,21.4007,221.9037,335.9,0.0258,True
total_fees_paid,2334.6858,1223.8453,1426.8166,679.7067,907.8692,63.6,0.0854,False
avg_trade_value,6341.7442,4816.1753,4105.4457,2556.3739,2236.2985,54.5,0.0921,False
long_pct,0.4125,0.47,0.5317,0.5978,-0.1193,-22.4,0.1563,False
profit_factor,1.054,0.158,22.425,1.0344,-21.3709,-95.3,0.169,False
n_assets_traded,7.6216,5.0,9.8611,8.0,-2.2395,-22.7,0.2498,False
sharpe,-0.5551,0.0,0.6528,0.0,-1.2079,-185.0,0.2916,False
n_liquidations,27.4595,0.0,18.2778,3.0,9.1817,50.2,0.4928,False
win_rate,0.4042,0.343,0.4546,0.4699,-0.0505,-11.1,0.5289,False
max_drawdown,-12.5825,0.0,-25.6323,-0.041,13.0498,50.9,0.5588,False
liquidation_rate,0.0812,0.0,0.0669,0.0077,0.0143,21.3,0.7493,False
avg_hold_hours,58.0959,10.9362,52.356,27.5275,5.7399,11.0,0.7957,False
