metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5826,0.5086,0.3747,0.326,0.208,55.5,0.0018,True
long_pct,0.3983,0.4656,0.5703,0.6439,-0.172,-30.2,0.0307,True
trades_per_day,274.6516,27.9734,89.3289,22.2222,185.3227,207.5,0.0637,False
avg_trade_value,6422.2494,4962.419,4303.7805,2725.5122,2118.4688,49.2,0.1035,False
profit_factor,1.1223,0.1921,21.1323,1.1476,-20.01,-94.7,0.1702,False
sharpe,-0.4076,0.0,1.1831,0.2621,-1.5907,-134.5,0.1726,False
n_assets_traded,7.5,5.0,10.1351,8.0,-2.6351,-26.0,0.1738,False
total_fees_paid,2314.1743,1013.423,1635.9852,782.7767,678.1891,41.5,0.2018,False
win_rate,0.4002,0.3231,0.4912,0.506,-0.0911,-18.5,0.2323,False
max_drawdown,-12.9838,0.0,-25.1822,-0.43,12.1984,48.4,0.5744,False
avg_hold_hours,56.4557,9.7701,69.2887,25.4046,-12.833,-18.5,0.6073,False
liquidation_rate,0.0791,0.0,0.0637,0.0069,0.0153,24.1,0.7309,False
n_liquidations,26.7368,0.0,29.1892,2.0,-2.4523,-8.4,0.8967,False
