metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
trades_per_day,251.7826,23.7708,29.6536,15.2247,222.129,749.1,0.0174,True
asset_hhi,0.5659,0.5011,0.4087,0.3644,0.1573,38.5,0.0177,True
long_pct,0.4494,0.5336,0.6247,0.7025,-0.1753,-28.1,0.0315,True
avg_trade_value,5924.1635,4173.8128,3535.7579,1879.627,2388.4056,67.6,0.0584,False
win_rate,0.3761,0.3231,0.4973,0.506,-0.1212,-24.4,0.1033,False
total_fees_paid,2069.9483,718.0626,1250.0331,288.7324,819.9152,65.6,0.1088,False
profit_factor,1.0703,0.2263,4.0195,1.0513,-2.9491,-73.4,0.2562,False
n_assets_traded,8.1053,5.0,10.2162,8.0,-2.111,-20.7,0.2899,False
max_drawdown,-12.1243,0.0,-30.2246,-0.7,18.1003,59.9,0.4093,False
sharpe,-0.4462,0.0,0.3064,0.2621,-0.7526,-245.6,0.4821,False
n_liquidations,27.7632,0.0,18.8919,1.0,8.8713,47.0,0.498,False
avg_hold_hours,46.8399,3.5869,58.0958,23.7263,-11.2559,-19.4,0.6066,False
liquidation_rate,0.0801,0.0,0.0753,0.0069,0.0048,6.3,0.9135,False
