metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5832,0.5246,0.3658,0.3274,0.2174,59.4,0.0008,True
long_pct,0.418,0.4758,0.6217,0.6965,-0.2036,-32.8,0.0095,True
avg_trade_value,6171.8332,4496.4767,3527.4243,1901.0642,2644.4089,75.0,0.0326,True
trades_per_day,267.7471,26.0317,69.1614,22.739,198.5857,287.1,0.034,True
total_fees_paid,2164.9946,784.6912,1203.5878,387.7938,961.4068,79.9,0.0505,False
n_assets_traded,7.675,5.0,12.9737,8.5,-5.2987,-40.8,0.0806,False
sharpe,-0.4748,0.0,1.2518,0.8005,-1.7266,-137.9,0.1325,False
win_rate,0.3943,0.3231,0.4969,0.5007,-0.1026,-20.6,0.1654,False
profit_factor,1.1453,0.2092,11.1731,1.2382,-10.0278,-89.7,0.1765,False
n_liquidations,25.4,0.0,15.8158,3.5,9.5842,60.6,0.4384,False
max_drawdown,-12.3346,0.0,-27.5436,-0.3461,15.209,55.2,0.4707,False
liquidation_rate,0.0751,0.0,0.0651,0.0093,0.01,15.3,0.8137,False
avg_hold_hours,44.9851,6.1668,41.9296,23.309,3.0556,7.3,0.8702,False
