metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5738,0.5302,0.4079,0.3829,0.166,40.7,0.0086,True
long_pct,0.4596,0.5468,0.6462,0.6822,-0.1866,-28.9,0.0122,True
trades_per_day,236.9351,24.2857,83.6139,20.6038,153.3212,183.4,0.0917,False
n_assets_traded,7.9268,5.0,13.025,7.5,-5.0982,-39.1,0.106,False
avg_trade_value,5734.083,4170.8475,3960.29,2197.1752,1773.7929,44.8,0.135,False
win_rate,0.3833,0.343,0.4837,0.4977,-0.1004,-20.8,0.1643,False
profit_factor,1.1586,0.2441,13.1478,1.0689,-11.9892,-91.2,0.2169,False
total_fees_paid,2035.8154,766.3817,1464.8111,387.7938,571.0042,39.0,0.244,False
sharpe,-0.3232,0.0,0.9404,0.0,-1.2635,-134.4,0.2605,False
max_drawdown,-11.916,0.0,-26.2399,-0.1552,14.3239,54.6,0.4806,False
avg_hold_hours,43.9888,3.4443,51.9012,23.2681,-7.9125,-15.2,0.702,False
n_liquidations,26.1463,0.0,28.95,3.5,-2.8037,-9.7,0.874,False
liquidation_rate,0.0747,0.0,0.0771,0.0093,-0.0025,-3.2,0.9533,False
