metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5814,0.5246,0.3834,0.3107,0.198,51.6,0.0033,True
sharpe,-0.4748,0.0,1.725,1.9746,-2.1998,-127.5,0.0415,True
long_pct,0.418,0.4758,0.5698,0.6439,-0.1518,-26.6,0.0501,False
trades_per_day,268.0544,26.0317,90.2833,23.2558,177.7711,196.9,0.0616,False
avg_trade_value,6210.419,4853.7433,4305.8166,2725.5122,1904.6025,44.2,0.1217,False
win_rate,0.3943,0.3231,0.5049,0.5094,-0.1107,-21.9,0.1279,False
n_assets_traded,7.675,5.0,10.3846,9.0,-2.7096,-26.1,0.1548,False
profit_factor,1.1453,0.2092,20.1019,1.2769,-18.9566,-94.3,0.1614,False
max_drawdown,-12.3346,0.0,-3.229,-0.43,-9.1056,-282.0,0.2408,False
avg_hold_hours,44.9851,6.1668,66.0553,25.0021,-21.0702,-31.9,0.3475,False
total_fees_paid,2172.5293,784.6912,1724.234,789.8983,448.2953,26.0,0.387,False
liquidation_rate,0.0751,0.0,0.0594,0.0085,0.0158,26.5,0.7097,False
n_liquidations,25.4,0.0,30.0256,3.0,-4.6256,-15.4,0.7983,False
