metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5827,0.519,0.3633,0.3031,0.2194,60.4,0.0011,True
long_pct,0.4128,0.47,0.5841,0.677,-0.1714,-29.3,0.033,True
trades_per_day,274.7538,27.7778,77.3187,24.9612,197.4352,255.4,0.0405,True
sharpe,-0.487,0.0,1.6549,1.7693,-2.1419,-129.4,0.0486,True
avg_trade_value,6262.7157,4891.3112,4065.0372,2686.6386,2197.6785,54.1,0.0801,False
n_assets_traded,7.8205,5.0,10.7895,9.0,-2.969,-27.5,0.125,False
profit_factor,1.1492,0.1921,20.2769,1.2382,-19.1277,-94.3,0.17,False
win_rate,0.3839,0.3031,0.481,0.5077,-0.0971,-20.2,0.1927,False
max_drawdown,-12.6509,0.0,-3.0765,-0.4703,-9.5744,-311.2,0.2289,False
total_fees_paid,2226.0626,803.0006,1644.9011,881.2371,581.1615,35.3,0.2574,False
avg_hold_hours,46.1382,8.604,62.6317,26.8215,-16.4935,-26.3,0.4588,False
n_liquidations,26.0513,0.0,35.8684,4.0,-9.8171,-27.4,0.6019,False
liquidation_rate,0.077,0.0,0.0721,0.0093,0.0049,6.9,0.9099,False
