metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5902,0.5302,0.3736,0.3141,0.2166,58.0,0.0009,True
win_rate,0.3945,0.343,0.5646,0.5615,-0.1701,-30.1,0.0161,True
long_pct,0.4217,0.4815,0.5831,0.597,-0.1614,-27.7,0.0372,True
sharpe,-0.1474,0.0,1.9141,2.1846,-2.0615,-107.7,0.0471,True
trades_per_day,209.7181,23.2558,73.7808,29.3333,135.9373,184.2,0.0788,False
n_assets_traded,7.6744,5.0,10.5366,8.0,-2.8622,-27.2,0.106,False
profit_factor,1.1559,0.2263,12379.6908,1.7279,-12378.5349,-100.0,0.3198,False
avg_hold_hours,42.4746,3.7296,60.3575,30.1776,-17.8829,-29.6,0.3372,False
total_fees_paid,2017.0004,669.7435,2612.4955,1445.45,-595.4951,-22.8,0.4226,False
avg_trade_value,5964.6063,4816.1753,5064.4314,4152.8973,900.1749,17.8,0.446,False
liquidation_rate,0.0734,0.0,0.0505,0.0056,0.0228,45.2,0.5151,False
max_drawdown,-11.3712,0.0,-21.8107,-0.3514,10.4395,47.9,0.5902,False
n_liquidations,25.093,0.0,23.439,2.0,1.654,7.1,0.8967,False
