metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
long_pct,0.4596,0.5468,0.6622,0.7032,-0.2026,-30.6,0.007,True
asset_hhi,0.5738,0.5302,0.4047,0.3829,0.1691,41.8,0.0084,True
n_assets_traded,7.9268,5.0,14.675,8.0,-6.7482,-46.0,0.0474,True
trades_per_day,236.9351,24.2857,81.2922,21.9786,155.6429,191.5,0.087,False
avg_trade_value,5734.083,4170.8475,3872.2387,2048.4135,1861.8443,48.1,0.1175,False
win_rate,0.3833,0.343,0.4932,0.5077,-0.1099,-22.3,0.1198,False
sharpe,-0.3232,0.0,1.1567,0.0,-1.4799,-127.9,0.1507,False
profit_factor,1.1586,0.2441,13.0115,1.0689,-11.8529,-91.1,0.2223,False
total_fees_paid,2035.8154,766.3817,1546.5595,387.7938,489.2559,31.6,0.3485,False
max_drawdown,-11.916,0.0,-7.5671,-0.6053,-4.3489,-57.5,0.601,False
avg_hold_hours,43.9888,3.4443,51.1665,23.2681,-7.1778,-14.0,0.7285,False
n_liquidations,26.1463,0.0,24.75,6.0,1.3963,5.6,0.9356,False
liquidation_rate,0.0747,0.0,0.0767,0.0131,-0.0021,-2.7,0.9607,False
