metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.569,0.5067,0.3751,0.3107,0.1938,51.7,0.0044,True
trades_per_day,251.1154,23.7708,101.7125,29.3333,149.4029,146.9,0.1146,False
long_pct,0.4474,0.5336,0.5661,0.6439,-0.1187,-21.0,0.132,False
win_rate,0.3635,0.3231,0.4677,0.4444,-0.1042,-22.3,0.1497,False
profit_factor,1.2725,0.2825,9.0725,1.2382,-7.7999,-86.0,0.2613,False
avg_trade_value,5211.8816,3953.0169,3900.7506,2220.0248,1311.1309,33.6,0.2709,False
sharpe,0.0138,0.0,0.9642,0.7498,-0.9504,-98.6,0.4168,False
n_assets_traded,8.8,5.5,10.1795,8.0,-1.3795,-13.6,0.4849,False
max_drawdown,-12.1074,0.0,-22.0706,-0.43,9.9631,45.1,0.6287,False
avg_hold_hours,45.6774,3.5869,55.1535,21.6604,-9.4762,-17.2,0.6526,False
n_liquidations,26.375,0.0,34.5128,2.0,-8.1378,-23.6,0.6579,False
total_fees_paid,1615.3057,662.1057,1537.9923,484.7997,77.3133,5.0,0.8607,False
liquidation_rate,0.0761,0.0,0.0751,0.0056,0.001,1.4,0.981,False
