metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5602,0.519,0.3966,0.3679,0.1636,41.3,0.0113,True
long_pct,0.4547,0.5468,0.6396,0.6694,-0.1848,-28.9,0.0145,True
n_assets_traded,8.0732,5.0,14.975,8.0,-6.9018,-46.1,0.0422,True
trades_per_day,234.2903,23.2558,56.687,20.6038,177.6033,313.3,0.0443,True
win_rate,0.3659,0.3031,0.4895,0.503,-0.1236,-25.2,0.0818,False
avg_trade_value,5771.3313,4170.8475,3756.5281,2048.4135,2014.8032,53.6,0.0895,False
sharpe,-0.4612,0.0,1.0241,0.3792,-1.4853,-145.0,0.1538,False
n_liquidations,26.1707,0.0,12.1,5.0,14.0707,116.3,0.2116,False
profit_factor,1.046,0.2352,13.0473,1.2026,-12.0012,-92.0,0.2233,False
total_fees_paid,1984.1071,669.7435,1451.0992,387.7938,533.0078,36.7,0.3048,False
liquidation_rate,0.0991,0.0,0.0616,0.011,0.0375,60.9,0.4214,False
max_drawdown,-11.2372,0.0,-7.5275,-0.5078,-3.7097,-49.3,0.6553,False
avg_hold_hours,43.4256,0.6635,50.2246,22.2352,-6.799,-13.5,0.743,False
