metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5707,0.5302,0.3862,0.3031,0.1845,47.8,0.0069,True
win_rate,0.3719,0.343,0.5124,0.5219,-0.1405,-27.4,0.0508,False
long_pct,0.4556,0.5468,0.5842,0.6544,-0.1286,-22.0,0.0947,False
trades_per_day,245.7411,24.2857,98.019,23.0015,147.7221,150.7,0.1102,False
profit_factor,1.244,0.2633,19.6313,1.2264,-18.3874,-93.7,0.1564,False
sharpe,-0.0342,0.0,1.4249,0.7073,-1.4591,-102.4,0.1673,False
max_drawdown,-11.8121,0.0,-2.718,-0.4703,-9.0942,-334.6,0.2296,False
avg_hold_hours,44.5633,3.4443,68.2282,25.2034,-23.6649,-34.7,0.2921,False
n_assets_traded,8.6829,5.0,10.15,8.0,-1.4671,-14.5,0.455,False
avg_trade_value,5159.2584,3929.2089,4333.016,2433.8949,826.2424,19.1,0.4825,False
n_liquidations,26.1463,0.0,35.025,5.0,-8.8787,-25.3,0.6198,False
total_fees_paid,1632.0631,669.7435,1714.007,679.7067,-81.9439,-4.8,0.8546,False
liquidation_rate,0.0747,0.0,0.0782,0.01,-0.0035,-4.5,0.9337,False
