metric,top_tier_mean,top_tier_median,bottom_tier_mean,bottom_tier_median,difference,pct_difference,p_value,significant
asset_hhi,0.5707,0.5302,0.3998,0.3141,0.1709,42.7,0.0115,True
long_pct,0.4556,0.5468,0.5823,0.6649,-0.1266,-21.7,0.1084,False
trades_per_day,245.7411,24.2857,96.4718,29.8507,149.2693,154.7,0.1099,False
win_rate,0.3719,0.343,0.4847,0.4931,-0.1127,-23.3,0.1256,False
profit_factor,1.244,0.2633,13072.0497,1.2382,-13070.8057,-100.0,0.3136,False
avg_trade_value,5159.2584,3929.2089,4003.2799,2220.0248,1155.9785,28.9,0.3265,False
sharpe,-0.0342,0.0,0.8631,0.664,-0.8973,-104.0,0.4368,False
n_assets_traded,8.6829,5.0,9.6667,7.0,-0.9837,-10.2,0.6107,False
max_drawdown,-11.8121,0.0,-22.0707,-0.2621,10.2585,46.5,0.6142,False
n_liquidations,26.1463,0.0,34.5385,2.0,-8.3921,-24.3,0.6438,False
avg_hold_hours,44.5633,3.4443,51.4884,19.3389,-6.9251,-13.4,0.7379,False
total_fees_paid,1632.0631,669.7435,1536.6992,484.7997,95.3639,6.2,0.8267,False
liquidation_rate,0.0747,0.0,0.0751,0.0056,-0.0004,-0.6,0.992,False
