address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,3053.718121,1314.796517,1427.019961,2909.363545,4453652.408121,0.7560987879,0.8772493853,20.1542869344,17.5931533516,0.0,0.0,0.0,1,0.0,0.9403913027074691,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.393841,0.076814,0.227539,1348.664919,2806947.033841,0.000153628,0.000455078,2.6693758828,5.0473988992,0.0,0.0,2892.44,2,0.001030457634265372,0.933142664520171,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,5563.709625,2528.467865,2690.942699,5550.371177,1644276.849625,0.8064666327,0.9051980078,27.751855885,156.0358274294,0.0,0.0,0.0,3,0.0,0.9247450912141291,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,6.229201,0.0,0.02611,1014.735328,1591386.089201,0.0,0.00013055,5.07367664,6.4473999276,0.0,0.0,2031.32,4,0.0012764470003755538,0.9242316979082734,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,72.190053,2.908583,11.08851,2591.758177,1583661.970053,0.02908583,0.1108851,12.1109133501,24.2605274337,0.0,0.0,5315.76,5,0.0033566254039819493,0.9241552977088103,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,4932.340604,2230.890594,2388.989632,4885.141096,1276031.650604,0.8258122807,0.9393078888,48.85141096,30.5798908779,0.0,0.0,0.0,6,0.0,0.9207638252597306,0.00381,0.0,0,,0.0
0x81710fb3ee7b37d93660fa29986d0c6efb53957f,,19205.426714,0.00661,0.025204,273999.551265,1263723.286714,3.442e-07,1.3123e-06,4.0565713409,13.8713898413,0.0,0.0,189967482.49,7,150.32363847940437,0.9206116280044399,19948.705882,0.0,1,BTC,40.0
0x003a85c562730b196f7cba202a2515f2ff855736,,519306.005539,57881.282052,269533.183284,413401.288549,1111609.585539,0.125440357,1.0621042115,3.7614517363,6.880997018,289961.43,1712920.76,12422907.05,8,11.175602668068349,0.9185977485485193,515607.792404,0.0,3,"BTC,ETH,HYPE",40.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.386166,0.020509,0.059995,323.791551,829359.716166,0.00020509,0.00059995,3.23791551,20.9108674767,0.0,0.0,647.69,9,0.0007809518443868596,0.9139983662661453,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,225.064173,91.426045,101.470647,222.620733,660698.044173,0.6841314404,0.8210029302,2.22620733,35.5423121093,0.0,0.0,0.0,10,0.0,0.9104283260742636,0.0,0.0,0,,0.0
