address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2356.797806,0.0,608.482231,2220.165507,4452955.487806,0.0,0.3480391296,16.249199664,17.5904003245,0.0,0.0,0.0,1,0.0,0.9402112167616778,0.0,0.0,0,,0.0
0xcada145bb9d2be13a8783b8b3d58700c79c966e5,,3718410.884,0.0,2272186.8,2555228.8,4324662.444,0.0,1.5711166929,2.1967573565,43246.62444,0.0,0.0,0.0,2,0.0,0.9397525138623641,24.08,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.359668,0.0,0.072945,1352.085862,2806946.999668,0.0,0.00014589,2.6945740232,5.0473988378,0.0,0.0,2892.44,3,0.0010304576468106138,0.9329703900895765,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,4222.041487,0.0,1147.840974,4208.990443,1642935.181487,0.0,0.3616157736,21.044952215,155.9085080561,0.0,0.0,0.0,4,0.0,0.9245662138296908,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.823534,0.0,0.0,1014.535804,1591385.683534,0.0,0.0,5.07267902,6.447398284,0.0,0.0,2031.32,5,0.0012764473257601734,0.9240660041780098,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,70.173611,0.0,4.574678,2601.026967,1583659.953611,0.0,0.04574678,12.8308505689,24.2604965433,0.0,0.0,5315.76,6,0.003356629677904787,0.9239896444534206,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3751.652224,0.0,1018.259396,3707.842443,1274850.962224,0.0,0.3725258168,37.07842443,30.551595873,0.0,0.0,0.0,7,0.0,0.9205861729301437,0.00381,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,300024.022456,-129253.821695,-3752.933501,223381.824126,892327.602456,-0.3010969333,-0.0123542403,2.7700363923,5.5236151716,572565.82,2215978.94,13818363.73,8,15.48575174853607,0.9149884771882519,318285.676888,0.0,3,"BTC,ETH,HYPE",40.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.367962,0.0,0.019073,323.792307,829359.697962,0.0,0.00019073,3.23792307,20.9108670177,0.0,0.0,647.69,9,0.0007809518615283332,0.9138402378249679,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3116013.454848,176999.864037,534055.467812,2057722.561667,3229037.434848,0.0602266189,0.2068505644,1.7567479431,32290.37434848,0.0,0.0,0.0,10,0.0,0.9108432512143251,10.0,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.445511,0.0,0.0,1314.8449,583532.505511,0.0,0.0,2.0007664342,23.3818617967,0.0,0.0,1971.99,11,0.0033794004299265664,0.9083240964350441,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,97515.217916,3358.121382,36680.945364,80786.470097,557838.847916,0.0356650913,0.602965135,3.7221213272,124.4658062309,2748435.8,11025782.57,27940908.65,12,50.08777849442169,0.9076175417198429,92639.655391,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,347.94713,0.0,93.651484,337.888409,547805.00713,0.0,0.3682779689,3.37888409,5478.0500713,0.0,1000.3,11262.48,13,0.02055928633986964,0.9073327434765466,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.89698,0.0,523.353535,19305.366694,534958.27698,0.0,0.0940229224,2.0173970498,79.5547970049,0.0,13858.34,1926945.29,14,3.602047809930495,0.9069603921727709,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,541570.553165,-12159.596905,71849.806062,484060.037899,489944.923165,-0.0219594272,0.1529628114,5.0681334568,5.4665715953,487759.88,2608738.63,21869203.15,15,44.63604400414422,0.9055812425987662,71564.730907,0.0,1,BTC,40.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,219969.384122,9152.565389,-2350.787939,280190.481933,280559.561933,0.043414778,-0.010573885,5.2662236385,5.3099955472,8362795.51,48165367.14,107066549.63,16,381.61789565229077,0.8968335540002821,178050.855433,0.0,1,BTC,18.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5310.63696,0.0,1.954661,5292.662013,265644.28696,0.0,0.0003682008,52.92662013,2656.4428696,0.0,0.0,5288.37,17,0.019907712153419313,0.8959764034262687,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.09226,0.0,0.047339,1146.838219,1862347.40226,0.0,0.000236695,5.734191095,4.6806022753,0.0,0.0,1147.36,18,0.0006160826914503991,0.8945933306610541,0.009238,0.0,0,,0.0
