address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,5984.039386,3608.240527,3587.784166,3966.004221,38671392.449386,1.5187483205,1.4972462599,1.9652800356,8.5931637072,0.0,0.0,0.0,1,0.0,0.9705559882644299,1219.698679,0.0,0,,0.0
0xaa99d707a7a44d498f906f795e42303e68ec74c4,,3549.063566,22392.944779,22403.910821,23022.266502,10171059.473566,5.8902314811,5.9101638724,7.257079933,131.7883383944,23193.71,23193.71,23193.71,2,0.002280363226690309,0.953079714248106,0.001044,0.0,0,,0.0
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,,46.614699,0.0,0.0,1002.527294,4869663.004699,0.0,0.0,5.01263647,26.7499412055,0.0,0.0,2019.47,3,0.00041470426147585665,0.9415273125546817,0.000332,0.0,0,,0.0
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2728.538805,0.0,0.0,1890.91297,4452615.968805,0.0,0.0,2.2574673452,17.5890591309,0.0,0.0,0.0,4,0.0,0.9401229809979732,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,29.284769,21.97339,21.907538,1375.069935,2806968.924769,0.04394678,0.043815076,2.746174619,5.0474382631,0.0,0.0,2892.44,5,0.0010304495979548594,0.932886096499586,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3578.215788,0.0,0.0,3565.619224,1642291.355788,0.0,0.0,17.82809612,155.8474113644,0.0,0.0,0.0,6,0.0,0.9244786951538133,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,7.925034,2.106553,2.074744,1017.675543,1591387.785034,0.010532765,0.01037372,5.088377715,6.4474067981,0.0,0.0,2031.32,7,0.001276445640153384,0.9239848352619178,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,68.221865,0.0,0.0,2616.618081,1583658.001865,0.0,0.0,14.130607608,24.260466644,0.0,0.0,5315.76,8,0.0033566338147124433,0.9239084631624463,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3936091.992326,93302.181349,817582.05069,2616923.858253,4049115.972326,0.0242805365,0.2621804915,1.8272029014,40491.15972326,0.0,0.0,0.0,9,0.0,0.9213532951874197,10.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3175.915292,0.0,0.0,3133.563273,1274275.225292,0.0,0.0,31.33563273,30.5377984311,0.0,0.0,0.0,10,0.0,0.9204991590541236,0.00381,0.0,0,,0.0
