address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2680.350535,0.0,234.30663,1830.338477,4452567.780535,0.0,0.0957900345,2.1533088381,17.588868774,0.0,0.0,0.0,1,0.0,0.9401712001305331,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.235606,0.0,0.018866,1337.991476,2806946.875606,0.0,3.7732e-05,2.5942573344,5.0473986147,0.0,0.0,2892.44,2,0.0010304576923549872,0.9329329038275611,0.0,0.0,0,,0.0
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,,481952.904341,0.0,176054.30988,397142.654484,2555950.504341,0.0,0.5755316078,4.682720015,25559.50504341,0.0,0.0,0.0,3,0.0,0.9314633363494123,147.778896,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3492.730856,0.0,462.161343,3479.712852,1642205.870856,0.0,0.1476285197,17.39856426,155.8392991587,0.0,0.0,0.0,4,0.0,0.9245231148505904,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.601131,0.0,0.0,1014.515786,1591385.461131,0.0,0.0,5.07257893,6.447397383,0.0,0.0,2031.32,5,0.0012764475041492072,0.9240299491567694,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,66.489945,0.0,0.451133,2594.461994,1583656.269945,0.0,0.00451133,12.6191043314,24.2604401123,0.0,0.0,5315.76,6,0.0033566374855981945,0.923953567419568,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3103.040839,0.0,394.095823,3059.465026,1274202.350839,0.0,0.145479447,30.59465026,30.5360520067,0.0,0.0,0.0,7,0.0,0.9205426962156384,0.00381,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.357724,0.0,0.009148,323.777587,829359.687724,0.0,9.148e-05,3.23777587,20.9108667596,0.0,0.0,647.69,8,0.0007809518711687646,0.9138058301561478,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,637910.520926,30120.410476,98225.611294,587177.4747,586284.890926,0.0496916438,0.1820054805,6.6173483237,6.5414869711,238122.4,4554264.28,25110766.55,9,42.83031498618211,0.908364400180947,43835.10975,0.0,1,BTC,40.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.391267,0.0,0.0,1314.542105,583532.451267,0.0,0.0,1.9995494214,23.3818596232,0.0,0.0,1971.99,10,0.003379400744068816,0.9082455172036755,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,93298.809313,-2064.48433,32251.757473,89453.555002,563622.439313,-0.0195939616,0.4539492831,4.7528783202,125.7562494634,1284882.15,15617082.53,34879033.96,11,61.88368582789943,0.9077459512199559,57575.962526,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,289.147758,0.0,37.74907,278.829823,547746.207758,0.0,0.1501561933,2.78829823,5477.46207758,0.0,0.0,11262.48,12,0.020561493334839993,0.9072976990692518,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.614747,0.0,0.0,19305.366694,534957.994747,0.0,0.0,2.0173970498,79.5547550335,0.0,0.0,1926945.29,13,3.602049710297943,0.9069270834066856,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3292989.584876,55273.500501,558632.20558,2116176.659879,3406013.564876,0.0170723682,0.2043097636,1.6406417317,34060.13564876,0.0,0.0,0.0,14,0.0,0.9000318914375166,10.0,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,282200.972906,15344.799698,125365.062906,342422.070717,342791.150717,0.0648523479,0.7993390219,6.4358760181,6.4878183848,0.0,30249780.89,107066549.63,15,312.3375542398162,0.8999447823210183,247073.861898,0.0,1,BTC,18.0
0xd47d1c8ba0687a5d11d1c4a1a05d34a94581060e,,240030.0,0.0,88011.0,198513.7,324401.1,0.0,0.5789473684,4.7815845824,3244.011,0.0,0.0,0.0,16,0.0,0.8990797248012603,0.0,0.0,0,,0.0
0x5bed117e5d6ad7a2a28ce7a320c05bd933663742,,270000.0,0.0,99000.0,223300.0,270000.0,0.0,0.5789473684,4.7815845824,2700.0,0.0,0.0,0.0,17,0.0,0.8962000199948423,0.0,0.0,0,,0.0
0xf70d33244f99dcc8daf08f88154ad0391a67fe7d,,270000.0,0.0,99000.0,223300.0,270000.0,0.0,0.5789473684,4.7815845824,2700.0,0.0,0.0,0.0,18,0.0,0.8962000199948423,0.0,0.0,0,,0.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5309.015192,0.0,0.624422,5290.632231,265642.665192,0.0,0.0001176292,52.90632231,2656.42665192,0.0,0.0,5288.37,19,0.019907833691465548,0.8959447745133615,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.063109,0.0,0.016271,1146.809087,1862347.3731089998,0.0,8.1355e-05,5.734045435,4.680602202,0.0,0.0,1147.36,20,0.0006160827010938346,0.8945568732938238,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.222234,0.0,0.007304,1125.636322,242411.682234,0.0,7.304e-05,11.25636322,6.8286904486,0.0,0.0,2252.05,21,0.009290187581909094,0.894509076868844,0.0,0.0,0,,0.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,114151.847079,5049.594351,47783.957728,220406.464055,334181.987079,0.046291068,0.7199860986,1.9368569581,3341.81987079,0.0,0.0,0.0,22,0.0,0.8932314385349212,0.0,0.0,0,,0.0
0x0012910a3d0c2fbd801ab33a1cf032ac91f77ebc,,202500.0,0.0,74250.0,167475.0,202500.0,0.0,0.5789473684,4.7815845824,2025.0,0.0,0.0,0.0,23,0.0,0.8916868127728119,0.0,0.0,0,,0.0
0xf75afed508c169b77dde62ec363289e189edd6ad,,202500.0,0.0,74250.0,167475.0,202500.0,0.0,0.5789473684,4.7815845824,2025.0,0.0,0.0,0.0,24,0.0,0.8916868127728119,0.0,0.0,0,,0.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,54.600651,0.0,0.346928,8929.347836,193270.880651,0.0,0.00346928,89.29347836,9.6581512642,0.0,0.0,3107.47,25,0.016078314485519066,0.8909550045161434,3.3,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,129071.267709,0.0,10422.296025,85917.175516,198405.707709,0.0,0.1140772978,1.9909392401,33.426416865,0.0,2756864.58,7776351.25,26,39.1941912346872,0.8904602915080087,26783.997463,0.0,0,,0.0
0xac43dfa8bcaa09428759df2983687c2641a5bc24,,132462.716108,0.0,48560.320595,109534.358701,168709.566108,0.0,0.5787715631,4.777244037,1687.09566108,0.0,0.0,0.0,27,0.0,0.8888227637096837,0.0,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,125390.27,146094.32,0.0,0.0,4.01922937,13.9223102976,0.0,0.0,16565012.0,28,113.38573600944923,0.8865648279190588,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,710.856454,0.091973,0.089032,708.532174,134314.606454,0.0001009844,9.77549e-05,2.3617739133,6.0079184353,0.0,0.0,709.03,29,0.005278874864907773,0.8852459645695314,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.908581,0.0,0.0,915.334069,111825.598581,0.0,0.0,9.15334069,6.2275178377,0.0,0.0,0.0,30,0.0,0.882371205873073,0.0,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,254432.225407,41161.898812,-89946.551931,161904.564016,846735.805407,0.1930044343,-0.261185809,1.677306515,5.2413964649,5490006.16,7849050.65,19454793.79,31,22.976226664524567,0.8818617736445259,247129.31183,0.0,2,"BTC,ZEC",40.0
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,,1161.371301,30.402968,614.76122,1148.745695,105026.661301,0.0269453692,1.1246796233,11.48745695,6.2900363077,0.0,22399.36,47917.97,32,0.45624577042080794,0.8813871499625503,18.731693,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.76635,0.0,0.0,176.764709,419072.657817,0.0,0.0,1.76764709,6.1922980114,0.0,0.0,0.0,33,0.0,0.8798616111424116,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,762.532222,0.0,105.241617,762.531457,555009.272222,0.0,0.1601142877,7.62531457,4.7206336636,0.0,0.0,0.0,34,0.0,0.8795677226105494,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.784452,0.010384,0.046512,162.964852,904607.474452,0.00010384,0.00046512,1.62964852,13.3036380201,0.0,0.0,328.55,35,0.00036319620308137684,0.8781331603028618,0.0,0.0,0,,0.0
0x969add7b4e9b65c8fd0c996fbe90b2aabafc6d5e,,179.896999,0.0,64.151073,143.163449,3180374.486999,0.0,0.5542404404,1.43163449,8.9587807901,0.0,0.0,0.0,36,0.0,0.8780558386773485,0.0,0.0,0,,0.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,45887.93426,-4343.716165,27183.189266,61755.783178,63599.153131,-0.08647369,0.6120307405,6.2738583382,7.9499140162,305034.59,4049456.41,10452522.18,37,164.35002142984746,0.8735178030993402,0.0,0.0,0,,0.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,2.579189,0.0,0.0,439.45,60229.689189,0.0,0.0,2.19725,7.3346172124,0.0,0.0,643181.05,38,10.678804069230809,0.8726638312810275,0.0,0.0,0,,0.0
0xb1ffc7507b327a855848378004ace9a934e0beb9,VIY,1451.034221,-50.973849,721.754216,950.124012,88070.144221,-0.175626547,0.989680522,1.8967950641,9.6798873179,5706.11,12910.61,21119.49,39,0.23980305910483724,0.8683042889878881,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,153.512377,0.0,20.091995,151.065608,660626.492377,0.0,0.1505916465,1.51065608,35.5384629739,0.0,0.0,0.0,40,0.0,0.8613029114046732,0.0,0.0,0,,0.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.168362,0.0,0.001038,908.999771,279678.87,0.0,1.038e-05,9.08999771,4.5765214501,0.0,0.0,2267.62,41,0.008107941797676743,0.8544047044140031,0.0,0.0,0,,0.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.918429,0.0,0.008891,133.833665,728075.838429,0.0,6.59034e-05,1.33833665,25.3289408561,0.0,0.0,133.94,42,0.00018396435224249166,0.8455961239731009,0.0,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,25819.641155,-101.435047,444.460426,14646.293879,231543.491155,-0.0349937479,0.1888856193,1.4641325986,30.7644200156,15910.23,82094.14,1366890.95,43,5.903387493993407,0.8402027243306441,1623.420908,0.0,2,"SOL,HYPE",10.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,1796.426155,0.0,178.436766,1403.26281,1477993.626155,0.0,0.1102830261,3.5691598107,4.1458359017,0.0,0.0,0.0,44,0.0,0.8374538731395478,0.0,0.0,0,,0.0
0xab3067c58811ade7aa17b58808db3b4c2e86f603,,179.999999,0.0,66.0,148.866666,162416.78,0.0,0.5789473735,1.48866666,1624.1678,0.0,0.0,0.0,45,0.0,0.8370930769461092,0.0,0.0,0,,0.0
