address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2948.128969,261.641855,1207.05917,2807.95576,4453546.818969,0.0973918146,0.6932859158,20.0320430704,17.5927362454,0.0,0.0,0.0,1,0.0,0.940248345155569,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.439732,0.076046,0.183651,1352.725597,2806947.079732,0.000152092,0.000367302,2.6988591765,5.0473989818,0.0,0.0,2892.44,2,0.0010304576174183387,0.9330043787380853,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,5591.586748,1058.65754,2270.12245,5578.416306,1644304.726748,0.2285071695,0.6634944142,27.89208153,156.0384728659,0.0,0.0,0.0,3,0.0,0.9246120521630499,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.97151,0.0,0.0,1014.644192,1591385.83151,0.0,0.0,5.07322096,6.4473988835,0.0,0.0,2031.32,4,0.001276447207068926,0.9240986947715057,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,73.814329,2.181367,8.843618,2600.000074,1583663.594329,0.02181367,0.08843618,12.5371141314,24.2605523164,0.0,0.0,5315.76,5,0.003356621961277258,0.9240223585246432,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,4746.188048,432.516245,2015.297818,4698.954571,1275845.498048,0.1002663774,0.7379636852,46.98954571,30.5754297622,0.0,0.0,0.0,6,0.0,0.9206305920643796,0.00381,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,420741.654743,-68169.875136,132181.829962,329018.179874,1013045.234743,-0.1394322552,0.4580742661,3.4372151206,6.2708718331,928986.19,2670023.25,13234735.99,7,13.064309012181008,0.9170110194292638,433630.405467,0.0,3,"BTC,ETH,HYPE",40.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.389282,0.014094,0.044335,323.804653,829359.719282,0.00014094,0.00044335,3.23804653,20.9108675553,0.0,0.0,647.69,8,0.0007809518414527336,0.9138714355189834,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,255.946969,59.388848,121.709599,253.499941,660728.926969,0.3021439547,0.9066744901,2.53499941,35.5439734522,0.0,0.0,0.0,9,0.0,0.9103042463160009,0.0,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.463727,0.0,0.0,1314.874977,583532.523727,0.0,0.0,2.000848314,23.3818625266,0.0,0.0,1971.99,10,0.003379400324432604,0.9083544894620958,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,2911610.720497,70846.766684,443352.156848,1918025.345618,3024634.700497,0.0249403546,0.1796298833,1.7332295311,30246.34700497,0.0,0.0,0.0,11,0.0,0.9074994911383969,10.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,91340.793794,9391.017995,29770.338387,77541.692084,551664.423794,0.1145948003,0.4473547532,4.1301007727,123.0881598385,1144550.52,8310187.74,25532265.69,12,46.28224077674827,0.9074731648670677,75363.463333,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,482.15301,110.315372,230.143189,472.084641,547939.21301,0.2966761853,0.9132310324,4.72084641,5479.3921301,0.0,1000.3,11262.48,13,0.020554250786563907,0.9073668355240927,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,17.218406,0.0,-93.834868,19305.366694,534958.598406,0.0,-0.0059662301,2.0173970498,79.5548448049,0.0,37585.61,1926945.29,14,3.6020456456661525,0.9069905951872856,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,503754.495126,-8468.753134,113347.062324,446334.51597,452128.865126,-0.0165333244,0.2903301853,4.677579265,5.0446380698,0.0,2367978.75,21381443.27,15,47.29059548994153,0.9043506811001054,35127.581268,0.0,1,BTC,40.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,387.844884,90.636092,185.739711,386.981258,479655.624884,0.228182492,0.6148180422,1.93490629,8.6043037313,0.0,0.0,0.0,16,0.0,0.8987687860261264,0.0,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,211348.325685,83224.555685,59290.935685,271569.445685,271938.525685,0.6495637436,0.3899247231,5.1041899229,5.1468299657,2221050.34,56288450.85,98703754.12,17,362.96348180666945,0.8963724914174185,208948.325685,0.0,1,BTC,18.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5311.297507,1.528339,2.694926,5292.860577,265644.947507,0.0002878353,0.0005076526,52.92860577,2656.44947507,0.0,0.0,5288.37,18,0.019907662651331422,0.896005033572437,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.123355,0.068131,0.079639,1146.868347,1862347.4333549999,0.000340655,0.000398195,5.734341735,4.6806023535,0.0,0.0,1147.36,19,0.0006160826811638699,0.8946263878040057,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.238525,0.005737,0.029535,1125.644591,242411.698525,5.737e-05,0.00029535,11.25644591,6.8286909075,0.0,0.0,2252.05,20,0.009290186957572699,0.8945687616206162,0.0,0.0,0,,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,204.595927,38.768038,83.146692,204.323001,234798.345927,0.2337847888,0.6846209612,2.04323001,31.9072815059,0.0,0.0,0.0,21,0.0,0.8940679908491787,0.0,0.0,0,,0.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,59.660742,2.15353,6.527224,8934.018973,193275.940742,0.0215353,0.06527224,89.34018973,9.6584041276,0.0,0.0,3107.47,22,0.016077893544691607,0.8910140085298164,3.3,0.0,0,,0.0
