address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2518.050768,0.0,776.615821,2377.237029,4453116.740768,0.0,0.4459631537,16.8821383899,17.5910373181,0.0,0.0,0.0,1,0.0,0.940246780329066,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.365203,0.0,0.14194,1355.670175,2806947.005203,0.0,0.00028388,2.71134035,5.0473988477,0.0,0.0,2892.44,2,0.0010304576447786613,0.9330043305290072,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,4558.176702,0.0,1497.755492,4545.005328,1643271.316702,0.0,0.4739100874,22.72502664,155.9404060521,0.0,0.0,0.0,3,0.0,0.924602140251124,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.871361,0.0,0.0,1014.533497,1591385.731361,0.0,0.0,5.072667485,6.4473984778,0.0,0.0,2031.32,4,0.001276447287398232,0.9240986478181878,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,70.919909,0.0,7.368755,2597.247422,1583660.699909,0.0,0.07368755,12.5324080964,24.260507976,0.0,0.0,5315.76,5,0.0033566280960975123,0.9240222838927883,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,4023.170232,0.0,1297.678275,3979.267286,1275122.480232,0.0,0.4761262537,39.79267286,30.5581027579,0.0,0.0,0.0,6,0.0,0.9206216510891085,0.00381,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,346528.145742,-195894.216055,59969.583489,251973.0879,938831.725742,-0.3611470136,0.2092751409,2.5566733298,5.8114812873,419269.05,2517250.75,13299715.93,7,14.166240408512664,0.9158170501030245,322249.201763,0.0,3,"BTC,ETH,HYPE",40.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.383491,0.0,0.046925,323.797442,829359.713491,0.0,0.00046925,3.23797442,20.9108674093,0.0,0.0,647.69,8,0.0007809518469057258,0.9138713915414345,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,204.390131,0.0,68.574034,201.94319,660677.370131,0.0,0.504903583,2.0194319,35.5411999473,0.0,0.0,0.0,9,0.0,0.9103029786009251,0.0,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.44376,0.0,0.0,1314.840883,583532.50376,0.0,0.0,2.0007534228,23.3818617265,0.0,0.0,1971.99,10,0.003379400440067099,0.9083544461887494,0.0,0.0,0,,0.0
