address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2656.778325,0.0,193.122498,1811.690891,4452544.208325,0.0,0.0783885865,2.143791066,17.5887756573,0.0,0.0,0.0,1,0.0,0.9401834942175764,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.26931,0.0,0.03124,1348.701554,2806946.90931,0.0,6.248e-05,2.6703001965,5.0473986753,0.0,0.0,2892.44,2,0.001030457679981919,0.9329449081388566,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3442.199121,0.0,377.102476,3429.281535,1642155.339121,0.0,0.1191440636,17.146407675,155.8345038828,0.0,0.0,0.0,3,0.0,0.9245342028082955,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.729197,0.0,0.0,1014.744158,1591385.589197,0.0,0.0,5.07372079,6.4473979018,0.0,0.0,2031.32,4,0.0012764474014276999,0.9240414957313197,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,67.553711,0.0,1.316168,2605.243621,1583657.333711,0.0,0.01316168,13.3001961608,24.2604564084,0.0,0.0,5315.76,5,0.003356635230895264,0.9239651193338065,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3059.297286,0.0,324.914188,3015.692102,1274158.607286,0.0,0.1188254083,30.15692102,30.5350036996,0.0,0.0,0.0,6,0.0,0.9205535231968587,0.00381,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,242616.27906,-53730.698961,-96994.655312,175320.651046,834919.85906,-0.1813107949,-0.2856061801,2.459105362,5.168254336,3046596.54,5189041.75,16816593.62,7,20.141566208441937,0.9139216795665024,236019.987544,0.0,4,"BTC,ETH,HYPE,ZEC",40.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.359381,0.0,0.002393,323.788203,829359.689381,0.0,2.393e-05,3.23788203,20.9108668014,0.0,0.0,647.69,8,0.0007809518696084798,0.9138168486027631,0.0,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.417223,0.0,0.0,1314.58057,583532.477223,0.0,0.0,1.9996459786,23.3818606632,0.0,0.0,1971.99,9,0.003379400593750318,0.9082659078098939,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,620091.452921,-12345.546733,90199.385758,564389.196129,568465.822921,-0.0195205953,0.1702221855,6.0232188151,6.3426703156,0.0,4316141.88,24872644.15,10,43.75398334801311,0.9078909020504553,50524.922264,0.0,1,BTC,40.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,95771.487669,408.193912,40121.316732,87216.759442,566095.117669,0.0038741568,0.6111380391,3.7065571494,126.3079570153,15817.92,15195866.14,33609967.01,11,59.37158961623829,0.9078253364087618,95630.326579,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,284.96874,0.0,30.129302,274.662289,547742.02874,0.0,0.1182285687,2.74662289,5477.4202874,0.0,0.0,11262.48,12,0.020561650209511364,0.9073082623905315,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3246128.091773,20586.460996,536983.841086,2121396.230777,3359152.071773,0.0063825564,0.198220098,1.7138914005,33591.52071773,0.0,0.0,0.0,13,0.0,0.9071516630447272,10.0,0.0,0,,0.0
