address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,,47.622391,1.185747,0.0,1003.70291,4869664.012391,0.005928735,0.0,5.01851455,26.7499467409,0.0,0.0,2019.47,1,0.00041470417566004565,0.941580939885321,0.000332,0.0,0,,0.0
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2858.791346,303.983369,0.0,2013.796286,4452746.221346,0.1189848207,0.0,2.3832048036,17.5895736643,0.0,0.0,0.0,2,0.0,0.9401767522227229,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.368253,0.153344,0.0,1344.726094,2806947.0082529997,0.000306688,0.0,2.6411234117,5.0473988532,0.0,0.0,2892.44,3,0.0010304576436589766,0.932937679559062,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3744998.762927,157250.560166,889861.66181,2541250.947046,3858022.742927,0.0438312938,0.3116830443,1.9298952605,38580.22742927,0.0,0.0,0.0,4,0.0,0.9309170683724973,10.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3589.05221,265.562192,0.0,3576.103761,1642302.19221,0.077570605,0.0,17.880518805,155.848439701,0.0,0.0,0.0,5,0.0,0.9245286376088426,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.752085,0.072456,0.0,1014.815057,1591385.612085,0.00036228,0.0,5.074075285,6.4473979946,0.0,0.0,2031.32,6,0.0012764473830692783,0.9240345431296166,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,71.531764,5.31036,0.0,2608.261841,1583661.311764,0.0531036,0.0,13.2506749711,24.2605173492,0.0,0.0,5315.76,7,0.003356626799248452,0.9239582082853723,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3386.562403,493.158215,0.0,3343.706087,1274485.872403,0.1704422137,0.0,33.43706087,30.5428465549,0.0,0.0,0.0,8,0.0,0.9205507076705668,0.00381,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.379063,0.031605,0.0,323.809112,829359.709063,0.00031605,0.0,3.23809112,20.9108672976,0.0,0.0,647.69,9,0.0007809518510752734,0.9138102134559449,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,136029.387348,-3197.84885,64758.860579,131680.425894,606340.587348,-0.022968558,0.7969527118,6.8185105443,135.2875841056,4014347.68,19014442.57,42827517.42,10,70.6327735824483,0.908896371558559,116874.475216,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.445358,0.023814,0.0,1314.608029,583532.505358,0.00023814,0.0,1.9996856911,23.3818617906,0.0,0.0,1971.99,11,0.0033794004308126324,0.9082634154645292,0.0,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,291.192544,16.349218,0.0,281.267192,547748.252544,0.0594855922,0.0,2.81267192,5477.48252544,0.0,0.0,11262.48,12,0.02056141657721728,0.907302007119074,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.831233,0.088023,0.0,19305.366694,534958.211233,0.00088023,0.0,2.0173970498,79.5547872276,0.0,0.0,1926945.29,13,3.6020482526264517,0.9069313316412979,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,549511.428922,-17211.285035,35929.119925,498243.528912,497885.798922,-0.0303698522,0.0699578613,5.5814411323,5.5551720967,0.0,4582412.08,25963855.35,14,52.14821432187015,0.9058046139363181,0.0,0.0,0,,0.0
