address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2279.14065,0.0,538.162983,2142.508351,4452877.83065,0.0,0.3091153857,15.6808336439,17.5900935573,0.0,0.0,0.0,1,0.0,0.940206300787011,0.0,0.0,0,,0.0
0xcada145bb9d2be13a8783b8b3d58700c79c966e5,,3718410.884,0.0,2272186.8,2555228.8,4324662.444,0.0,1.5711166929,2.1967573565,43246.62444,0.0,0.0,0.0,2,0.0,0.9397478803882533,24.08,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.338649,0.0,0.056091,1352.064843,2806946.978649,0.0,0.000112182,2.6945321344,5.0473988,0.0,0.0,2892.44,3,0.0010304576545268939,0.9329658875697779,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,4073.473866,0.0,1030.797906,4060.422822,1642786.613866,0.0,0.3280000608,20.30211411,155.8944095351,0.0,0.0,0.0,4,0.0,0.9245604549237183,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.894677,0.0,0.0,1014.606947,1591385.754677,0.0,0.0,5.073034735,6.4473985723,0.0,0.0,2031.32,5,0.0012764472686965156,0.9240616745639418,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,69.377053,0.0,3.647948,2600.230409,1583659.157053,0.0,0.03647948,12.8269211531,24.2604843406,0.0,0.0,5315.76,6,0.003356631366241706,0.9239853077215696,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3621.888344,0.0,902.011473,3578.078563,1274721.198344,0.0,0.3316368776,35.78078563,30.5484861028,0.0,0.0,0.0,7,0.0,0.920580312692949,0.00381,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,299214.396379,-36924.632562,-33357.159242,222572.404016,891517.976379,-0.1098496618,-0.1003006982,2.7600455511,5.5186034888,572565.82,2089731.1,13818363.73,8,15.499815030230607,0.9149700795966766,286200.803706,0.0,3,"BTC,ETH,HYPE",40.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3152835.827342,168967.474825,535152.547851,2094544.934161,3265859.807342,0.056629189,0.2044465318,1.7881844586,32658.59807342,0.0,0.0,0.0,9,0.0,0.914160271761076,10.0,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.37167,0.004898,0.024431,323.796015,829359.70167,4.898e-05,0.00024431,3.23796015,20.9108671112,0.0,0.0,647.69,10,0.0007809518580367608,0.9138361052034949,0.0,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.445852,0.0,0.0,1314.845241,583532.505852,0.0,0.0,2.000766953,23.3818618104,0.0,0.0,1971.99,11,0.0033794004279517403,0.9083200703579295,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,102191.653103,8444.701056,40437.263713,85462.905284,562515.283103,0.0900797415,0.6548079272,3.9375814051,125.5092191771,2879755.18,11180395.3,28297859.02,12,50.305938114073406,0.9077445159801683,96630.564579,0.0,1,LIT,5.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,336.327894,0.0,84.4286,326.269173,547793.387894,0.0,0.3351680692,3.26269173,5477.93387894,0.0,1000.3,11262.48,13,0.020559722422533747,0.9073284037431655,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.883849,0.0,-281.477038,19305.366694,534958.263849,0.0,-0.0441806294,2.0173970498,79.5547950522,0.0,13858.34,1926945.29,14,3.6020478983457846,0.9069563920563979,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,574510.032716,26263.497731,78091.033471,516999.51745,522884.402716,0.0479045394,0.1573087122,5.4130114994,5.8340945856,729979.78,2850958.53,22111423.05,15,42.287402215762064,0.9065982057635664,64421.390239,0.0,1,BTC,40.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5309.896161,0.0,0.719346,5291.921214,265643.546161,0.0,0.0001354911,52.91921214,2656.43546161,0.0,0.0,5288.37,16,0.01990776766996948,0.8959725722166698,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.092359,0.0,0.047438,1146.838318,1862347.402359,0.0,0.00023719,5.73419159,4.6806022755,0.0,0.0,1147.36,17,0.0006160826914176489,0.8945889526870481,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.228912,0.0,0.010907,1125.639808,242411.688912,0.0,0.00010907,11.25639808,6.8286906367,0.0,0.0,2252.05,18,0.009290187325981367,0.8945366196753417,0.0,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,133225.572752,-11372.049516,6714.820613,90373.23555,202560.012752,-0.2980405576,0.0706308904,2.1089453097,34.1263137266,686596.47,5166724.35,7776351.25,19,38.39035722969078,0.8917186048191417,26783.997463,0.0,0,,0.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,56.652927,0.0,2.582667,8932.192542,193272.932927,0.0,0.02582667,89.32192542,9.6582538208,0.0,0.0,3107.47,20,0.016078143757324283,0.8909822102456117,3.3,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,199334.785603,-31850.737042,28855.594767,259555.883414,259924.963414,-0.1377713305,0.1692616831,4.8783931536,4.9194559217,6028742.45,35586496.82,107066549.63,21,411.91330076083494,0.887576703953096,178129.628231,0.0,1,BTC,18.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,45678.99,125390.27,146094.32,0.0,0.9135798,4.01922937,13.9223102976,0.0,2135207.8,16565012.0,22,113.38573600944923,0.8865912453921978,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,178.553789,0.0,44.6113,176.107189,660651.533789,0.0,0.3330630955,1.76107189,35.5398100789,0.0,0.0,0.0,23,0.0,0.8863748566304192,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,710.795398,0.0,0.092507,708.511931,134314.545398,0.0,0.0001015776,2.3617064367,6.0079157042,0.0,0.0,709.03,24,0.0052788772645509605,0.8852721881599384,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.962255,0.0,0.111615,915.394371,111825.652255,0.0,0.00111615,9.15394371,6.2275208268,0.0,0.0,0.0,25,0.0,0.8823970370627576,0.0,0.0,0,,0.0
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,,764.024692,-89.433989,515.400695,751.428221,104629.314692,-0.1051176159,2.095426586,7.51428221,6.2662392587,0.0,32468.09,47917.97,26,0.4579784369328745,0.8813533606464181,18.731693,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.816823,0.00285,0.0,176.830695,419072.657817,2.85e-05,0.0,1.76830695,6.1922980114,0.0,0.0,0.0,27,0.0,0.8799563555478239,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,884.456072,0.0,224.591354,884.455306,555131.196072,0.0,0.3403596948,8.84455306,4.7216706874,0.0,0.0,0.0,28,0.0,0.8797042539690818,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.82337,0.064895,0.041244,163.499981,904607.51337,0.00064895,0.00041244,1.63499981,13.3036385924,0.0,0.0,328.55,29,0.00036319618745595965,0.87869875768753,0.0,0.0,0,,0.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,3.067929,0.0,0.018904,439.959269,60230.177929,0.0,9.452e-05,2.199796345,7.3346767299,0.0,0.0,643181.05,30,10.678717415681371,0.8726884077002421,0.0,0.0,0,,0.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,322.17438,0.0,53.356909,205.91398,178010.14438,0.0,0.1984875046,1.771144603,38.0459855147,0.0,1664.21,144957.83,31,0.8143234224368533,0.8668059357067456,0.0,0.0,0,,0.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.172135,0.0,0.001286,909.004835,279678.87,0.0,6.7666e-06,9.09004835,4.5765214501,0.0,0.0,2267.62,32,0.008107941797676743,0.8544325644641051,0.0,0.0,0,,0.0
0x136bcdfa5ed1c6a350a6a627a757e0e3abfd17dd,,881.369395,106.754942,355.152431,567.166603,63073.919395,0.1378168734,0.7635123635,1.8060219284,32.0518730379,2510.65,7484.08,55656.24,33,0.8823970435617481,0.8540144502418713,337.807067,0.0,2,"TAO,HYPE",10.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.944386,0.013013,0.001037,134.000762,728075.864386,9.64416e-05,7.6847e-06,1.34000762,25.3289417591,0.0,0.0,133.94,34,0.0001839643456838857,0.8457932069758021,0.0,0.0,0,,0.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,487.429857,0.0,74.916303,273.779468,1034016.319857,0.0,0.1816093126,1.2814367869,29.3376474123,0.0,0.0,0.0,35,0.0,0.8454403418165748,112.439439,0.0,0,,0.0
