address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xaa99d707a7a44d498f906f795e42303e68ec74c4,,3538.45427,0.0,22479.698133,23011.657217,10171048.86427,0.0,6.0684658781,7.2537356989,131.7882009277,0.0,23193.71,23193.71,1,0.00228036560530915,0.953020727222897,0.001044,0.0,0,,0.0
0xfacb7404c1fad06444bda161d1304e4b7aa14e77,,681.755507,496.080621,496.831991,487.632784,1964416.095507,2.6717701661,2.6866890796,2.5119819899,5.1166194062,0.0,0.0,0.0,2,0.0,0.9272349721442594,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,937903.165177,-41983.263212,264063.056035,884949.315106,886277.535177,-0.0428450298,0.3918779135,9.7296520644,9.8886617051,113940.05,3459050.35,28569816.9,3,32.23574531232395,0.9147538164290339,0.0,0.0,0,,0.0
0xeb2c29a8917422b3ff466f74539b206318c40118,,576154.596042,-57491.13881,59290.326254,460857.087231,537603.266042,-0.090730728,0.114721399,3.9971122705,13.9451288981,0.0,631272.74,11995800.68,4,22.31348177684403,0.9069145362288731,586669.390095,0.0,1,BTC,20.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,54213.876237,11390.23133,-37792.593362,57298.058732,524525.076237,0.2659799593,-0.4107601729,4.8234992964,117.0327895701,9862139.86,24288347.23,55147539.79,5,105.13804256153864,0.9065283405691835,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,4077408.208041,46200.778623,778740.911755,2603253.51163,4200432.188041,0.0114611091,0.2353721756,1.6298973002,42004.32188041,0.0,0.0,0.0,6,0.0,0.902142463989513,10.0,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,424725.696322,-53325.660802,57491.598053,376472.778618,392952.086322,-0.1115479749,0.1565529953,5.4312985015,7.4371866504,0.0,151134957.3,255719677.77,7,650.765542851587,0.9019994669942653,438219.696322,0.0,2,"BTC,SOL",39.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,74694.122379,1878.359692,16149.901204,50483.017919,315196.170137,0.0257960595,0.2735221415,2.0429284333,3151.96170137,477357.71,4224714.09,7809685.74,8,24.777222821601928,0.8985418397849181,0.004093,0.0,0,,0.0
0x34abcfd624440f57e5ca958969799dc0a38e18b8,,280201.851259,6195.01587,97939.007153,238568.433158,314147.461259,0.0229380548,0.5373503724,4.1828780377,3141.47461259,120115.61,1248913.21,23167559.16,9,73.74740215041695,0.8984895783002633,0.733318,0.0,1,TAO,5.0
0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,tenadome,1606.225828,1514.653268,1526.478969,1564.78477,290836.635828,15.14653268,15.26478969,15.6478477,5.4689617676,0.0,0.0,0.0,10,0.0,0.8972805319796509,0.0,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,75849.898807,97.861293,2336.725247,22648.3502,232927.718807,0.0068752549,0.1360704438,5.3587510246,30.9483377784,191313.67,1190532.4,2448237.24,11,10.510716597145608,0.8937987423780365,5910.165759,0.0,2,"BTC,PURR",40.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,,5897.447137,37.905914,1506.812103,4192.82779,159952.407137,0.0091811664,0.3431877374,2.4596856755,31.6535496371,3780.85,75754.81,273090.63,12,1.7073242903190358,0.8879048788575776,2761.542,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,3.050072,0.077619,0.130392,218.129142,111825.740072,0.00077619,0.00130392,2.18129142,6.2275257173,0.0,0.0,0.0,13,0.0,0.8822919960185311,0.0,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,278273.067261,-17786.795091,498.242198,199684.04939,2041407.587261,-0.0604535276,0.001519611,1.5267646523,21.8758881842,0.0,1984588.51,2372131.19,14,1.162007628855117,0.8805143019859557,271645.202378,0.0,1,HYPE,10.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,89354.613306,-1957.009058,19540.931949,68876.937886,83739.357517,-0.0214322012,0.2799011822,3.0128392109,10.4674458582,1627718.43,8827120.42,19539602.21,15,233.3383344388957,0.8777564614673372,44265.814617,0.0,3,"BTC,ETH,SOL",40.0
0xb3269f7c41298812b9e13bc232ed6efd014327ee,,2604.980192,1880.276072,1880.279666,1880.279694,67448.500192,2.5945430971,2.5945251222,2.594525261,10.4032835718,0.0,0.0,0.0,16,0.0,0.8743639120952134,0.0,0.0,0,,0.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,3.263781,0.0,0.647401,439.901268,60230.373781,0.0,0.003237005,2.19950634,7.3347005802,0.0,0.0,643181.05,17,10.67868269153752,0.8725889971123391,0.0,0.0,0,,0.0
0x5bcb8556d5e8d7fee989cf06045a4275e5d9b800,,2554804.932399,9820.298433,52554.89,52554.23,52554.23,0.0038586867,525.5489,525.5423,525.5423,49999.4,2103838.34,2105635.57,18,40.06595796380234,0.8704511674217741,0.0,0.0,0,,0.0
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,,5016.445045,-263.146265,1134.937507,13317.822508,50343.945045,-0.0742502702,0.2320220296,2.720353215,125.7027341948,209236.74,4181413.38,21537399.58,19,427.80516228413893,0.8697773929097312,1983.354537,0.0,0,,0.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2021.390935,0.0,357.029638,828.901462,144135208.240935,0.0,0.2145145039,0.6951017017,7.5866560331,0.0,0.0,0.0,20,0.0,0.8641056006652656,0.0,0.0,0,,0.0
0x6559e0678d8b33de20dacafc36182fb643a9d297,,134456.951517,9609.757498,27020.944247,122719.236906,153832.361517,0.0774270766,0.2515073385,1.9411705205,4.7913793721,0.0,716051.11,6995229.75,21,45.47307004207276,0.8605480945222108,132283.99649,0.0,5,"BTC,DYDX,TON,FIL,ALGO",10.0
0x46e72c07fd38de79a5b2411af8749c8e948176b6,,238.857019,134.318205,133.91899,134.575363,2141225.977019,1.2848644428,1.2761721492,1.2904989062,10.6731927297,0.0,0.0,0.0,22,0.0,0.8576363425422846,0.0,0.0,0,,0.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,74690.730674,2050.881234,4103.273528,41035.302475,1942071.080674,0.06127326,0.0581303491,1.2192773847,19.0668035836,1719368.64,7419623.79,53721977.21,23,27.66220955793012,0.8489833139444497,35521.945699,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,114793.558743,-20125.129783,-102569.62549,88179.087842,707097.138743,-0.1491648785,-0.4718813163,2.8804297164,4.3770163251,53333.79,11734482.28,25686375.83,24,36.326516432611264,0.8489136131319508,118668.646974,0.0,2,"BTC,TAO",40.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,418327.045497,17652.159119,6239.068906,216385.345143,3621096.665497,0.044045073,0.0151364651,1.0415265846,42.0008896857,203418.94,207397.79,9954647.43,25,2.7490697845354846,0.8409781044473044,0.0,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,93527.697731,146094.32,0.0,0.0,1.4831502864,13.9223102976,0.0,0.0,10146472.77,26,69.45152125010746,0.8347988049780765,0.0,0.0,0,,0.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,158856.661976,2460.192185,43674.521833,216231.147692,378886.801976,0.0157323753,0.3791778984,1.329212969,3788.86801976,0.0,0.0,0.0,27,0.0,0.8343491741426783,0.0,0.0,0,,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,453.484989,3.110348,57.659286,267.481889,172874.584989,0.0069061348,0.1456683726,1.4380507045,73.0968609563,0.0,4424.62,11587.47,28,0.06702818694105504,0.8329282333175095,353.962182,0.0,1,FARTCOIN,10.0
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,,17368.048522,-786.215744,-1756.554606,11954.179554,82587.538522,-0.0434825576,-0.0918478985,2.2080659182,4.5454814682,0.0,474512.08,1300919.0,29,15.752001128517179,0.8320874186540437,0.0,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,114121.401032,-364.006395,-8755.938851,68496.090495,186460.271032,-0.0081873437,-0.0827182395,1.3828663205,31.4139085022,213890.77,1796482.49,9376387.66,30,50.286249226736565,0.8285961166508852,44095.638612,0.0,0,,0.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,51360413.808114,0.0,680982.096394,15497677.904208,61669320.928114,0.0,0.0134370508,0.4298494495,236.4657692506,0.0,0.0,0.0,31,0.0,0.8242673880590589,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,18.039004,0.028232,1.372203,15510.914607,534959.419004,0.00028232,0.01372203,1.1606581877,79.5549668378,0.0,0.0,1851856.5,32,3.4616765949234614,0.8229030461281069,0.0,0.0,0,,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4852347.073753,43812.362833,270816.779508,1702974.970592,26733260.033753,0.0132635774,0.0591105509,0.5407347607,7.3875753568,0.0,0.0,1715898.13,33,0.0641858915760193,0.8222481569416189,3340930.425283,0.0,1,LIT,2.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,58469429.123057,15853.561986,811278.355447,17122383.749285,56183249.903057,0.0632290998,0.0140704886,0.4141138404,24.5751730274,0.0,0.0,0.0,34,0.0,0.8212328212605572,264705.614565,0.0,1,ETH,25.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,39817125.038942,-2564.973518,518092.500086,13412165.068,73661684.528942,-0.0258282837,0.0131833398,0.3482487255,6.6321949014,0.0,1068843.97,4137721.8000000003,35,0.05617196818753542,0.8188938459101227,8723.169202,0.0,1,VVV,3.0
