address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xaa99d707a7a44d498f906f795e42303e68ec74c4,,3691.767749,22381.598112,22436.479912,23088.963744,10171081.127749,5.8365822267,5.935847049,7.3829305977,131.7886189717,22943.57,22943.57,22943.57,1,0.0022557651160017567,0.9530696457721142,0.001044,0.0,0,,0.0
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,,46.431712,0.0,0.0,1001.670093,4869662.821712,0.0,0.0,5.008350465,26.7499402003,0.0,0.0,2019.47,2,0.00041470427705917146,0.9415176712199982,0.000332,0.0,0,,0.0
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2821.646964,0.0,0.0,1987.429879,4452709.076964,0.0,0.0,2.3823893262,17.5894269338,0.0,0.0,0.0,3,0.0,0.9401137242800639,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,30.93675,23.57571,23.606002,1381.138331,2806970.57675,0.04715142,0.047212004,2.762276662,5.0474412337,0.0,0.0,2892.44,4,0.0010304489915063375,0.9328768099056919,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3885216.184657,83877.416601,836642.687145,2625642.898595,3998240.164657,0.0220659041,0.2744478785,1.9128872209,39982.40164657,0.0,0.0,0.0,5,0.0,0.9297138834045391,10.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3762.131174,0.0,0.0,3749.536527,1642475.271174,0.0,0.0,18.747682635,155.8648642583,0.0,0.0,0.0,6,0.0,0.9244714912738532,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,8.10554,2.301338,2.313696,1017.623213,1591387.96554,0.01150669,0.01156848,5.088116065,6.4474075294,0.0,0.0,2031.32,7,0.0012764454953702754,0.92397589651689,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,69.024054,0.0,0.0,2622.572108,1583658.804054,0.0,0.0,14.5680688731,24.2604789329,0.0,0.0,5315.76,8,0.0033566321144379166,0.9238995336316589,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3333.156652,0.0,0.0,3290.593119,1274432.466652,0.0,0.0,32.90593119,30.5415666947,0.0,0.0,0.0,9,0.0,0.9204922929528354,0.00381,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,288411.136414,-32017.548168,-18326.967038,223977.453294,2051545.656414,-0.1004625923,-0.0516237159,1.9203496563,21.9845285501,699456.67,2220937.22,2372131.19,10,1.1562653663513234,0.9199945068951497,283027.854428,0.0,1,HYPE,10.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.368842,0.0,0.000569,323.822651,829359.698842,0.0,5.69e-06,3.23822651,20.9108670399,0.0,0.0,647.69,11,0.0007809518606996968,0.9137542209857665,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,665818.024743,124757.592075,99189.226062,609574.305952,614192.394743,0.2581739811,0.1750515087,6.4680629518,6.8528655781,716459.79,4811111.99,26680315.14,12,43.4396703188811,0.9090434678421946,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,126522.0961,-10666.187154,39379.764821,124026.653897,596833.2961,-0.0777485305,0.4054340044,7.1040114471,133.1663036055,1683834.33,19461669.82,45330065.14,13,75.9509655982814,0.9085937891230014,55802.138493,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.399177,0.0,0.0,1314.613842,583532.459177,0.0,0.0,1.9998527007,23.3818599401,0.0,0.0,1971.99,14,0.0033794006982597793,0.9082255672618921,0.0,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,311.361186,0.0,0.0,304.485745,547768.421186,0.0,0.0,3.04485745,5477.68421186,0.0,0.0,5070.82,15,0.009257233173502265,0.907248296706678,0.0,0.0,0,,0.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5309.850048,0.0,0.070101,5293.935415,265643.500048,0.0,1.32022e-05,52.93935415,2656.43500048,0.0,0.0,5288.37,16,0.01990777112575473,0.895897525804479,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.063765,0.0,0.0,1146.810215,1862347.373765,0.0,0.0,5.734051075,4.6806022037,0.0,0.0,1147.36,17,0.0006160827008768233,0.8945022007227048,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.228861,0.0,0.003313,1125.658418,242411.688861,0.0,3.313e-05,11.25658418,6.8286906353,0.0,0.0,2252.05,18,0.00929018732793589,0.8944621258511676,0.0,0.0,0,,0.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,67175.433064,5574.255492,17441.967411,46994.948604,311708.100822,0.0862872148,0.3254971446,1.9554630653,3117.08100822,910822.64,2659033.98,5608150.53,19,17.991673989899024,0.893951956397799,0.003434,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,28282.292746,272.894518,2431.6,23645.162087,234006.142746,0.0200808555,0.2127183083,5.0990933458,31.0916244105,187335.53,682452.8,1941662.68,20,8.29748594295476,0.8939086219795058,0.0,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,124657.403788,-13089.039715,-8280.837431,98300.631829,196996.273788,-0.1977299072,-0.0723916768,3.3479771014,33.1889623768,77335.06,1834815.46,8923216.35,21,45.29637123798002,0.8912083583796944,51631.055963,0.0,2,"HYPE,VVV",10.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,56.197692,0.0,0.096137,8935.598073,193272.477692,0.0,0.00096137,89.35598073,9.6582310717,0.0,0.0,3107.47,22,0.016078181627867782,0.8909090405701352,3.3,0.0,0,,0.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,299823.915839,-30728.643169,8519.209574,194859.700907,940573.745839,-0.0941354495,0.0296648208,1.7362316541,6.839632775,0.0,126203.88,2976336.6599999997,23,3.1643841571881017,0.8893510551080467,237674.739425,0.0,1,HYPE,3.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,471.462564,-66.124366,52.40117,329.347901,172892.562564,-0.1386720147,0.1250441361,2.317480083,73.1044624456,0.0,3984.56,11480.69,24,0.0664036082856379,0.8891613213583398,359.776936,0.0,1,FARTCOIN,10.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,146617.563488,5004.912132,55779.07883,239368.910691,366647.703488,0.0353469968,0.614174899,1.880364422,3666.47703488,0.0,0.0,0.0,25,0.0,0.8889882095316592,0.0,0.0,0,,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,,5703.147045,-184.655242,804.30457,4252.195484,159758.107045,-0.1548453864,0.1641825746,2.9306253898,31.6150989022,3330.91,164080.57,264992.41,26,1.6587102520271975,0.8879221071322245,0.0,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,125390.27,146094.32,0.0,0.0,4.01922937,13.9223102976,0.0,0.0,16565012.0,27,113.38573600944923,0.8865197940899485,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,712.176234,1.462061,1.111623,709.983561,134315.926234,0.0016054005,0.0012201363,2.36661187,6.0079774693,0.0,0.0,709.03,28,0.005278822995009209,0.885201403207508,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.663961,0.0,0.0,18477.506261,534958.043961,0.0,0.0,1.7771440293,79.5547623522,0.0,0.0,1851856.5,29,3.461685492731848,0.8845915388207415,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.924661,0.0,0.0,915.5123,111825.614661,0.0,0.0,9.155123,6.2275187332,0.0,0.0,0.0,30,0.0,0.8823271865740123,0.0,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,9.047256,1.212408,1.251255,178.099368,419072.657817,0.01212408,0.01251255,1.78099368,6.1922980114,0.0,0.0,0.0,31,0.0,0.881147245729365,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,819.954742,0.0,0.0,819.953979,555066.694742,0.0,0.0,8.19953979,4.7211220711,0.0,0.0,0.0,32,0.0,0.8795680977197822,0.0,0.0,0,,0.0
