address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,3344.076473,884.042614,1654.531793,3203.903264,4453942.766473,0.3593619701,0.9792767321,22.8567447864,17.5943003471,0.0,0.0,0.0,1,0.0,0.9403815457671021,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.444131,0.034489,0.299119,1352.729996,2806947.084131,6.8978e-05,0.000598238,2.698867953,5.0473989897,0.0,0.0,2892.44,2,0.0010304576158034228,0.9331322092881003,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,6086.662565,1442.444984,3108.966566,6073.492123,1644799.802565,0.3040427551,1.010160382,30.367460615,156.0854537406,0.0,0.0,0.0,3,0.0,0.9247400053276444,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,6.357203,0.083946,0.293356,1015.029885,1591386.217203,0.00041973,0.00146678,5.075149425,6.4474004462,0.0,0.0,2031.32,4,0.001276446897705462,0.9242216432789503,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,73.954963,1.091583,13.29156,2600.140708,1583663.734963,0.01091583,0.1329156,12.5377922639,24.2605544708,0.0,0.0,5315.76,5,0.00335662166319935,0.9241452627414599,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,5421.806493,1400.224093,2768.516838,5374.573016,1276521.116493,0.3481773973,1.0434280452,53.74573016,30.5916208483,0.0,0.0,0.0,6,0.0,0.9207599466434249,0.00381,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,538963.553179,12729.78513,304558.576064,447240.079483,1131267.133179,0.024190415,1.2774841354,4.672265722,7.0026796019,770912.81,2382985.76,12947698.5,7,11.445305993833102,0.9188631846124495,526384.975244,0.0,3,"BTC,ETH,HYPE",40.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.389383,0.002688,0.064054,323.804754,829359.719383,2.688e-05,0.00064054,3.23804754,20.9108675578,0.0,0.0,647.69,8,0.0007809518413576286,0.9139887693586548,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,267.408231,72.654754,136.259461,264.961203,660740.388231,0.3730601123,1.0389686537,2.64961203,35.5445900118,0.0,0.0,0.0,9,0.0,0.9104198954920582,0.0,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.529704,0.019564,0.0,1314.940954,583532.589704,0.00019564,0.0,2.0009487114,23.3818651703,0.0,0.0,1971.99,10,0.0033793999423413564,0.9084687983761881,0.0,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,503.745019,135.303444,257.567428,493.67665,547960.805019,0.367231749,1.0462667498,4.9367665,5479.60805019,0.0,1000.3,11262.48,11,0.020553440860810263,0.9074812195417987,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,78981.729196,-2488.716088,25962.570076,65182.627486,539305.359196,-0.0305474713,0.4476598548,3.4718202932,120.3305875662,3090832.52,8588340.59,25108875.62,12,46.557808469458706,0.9072312208613185,66136.211624,0.0,1,ETH,25.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,17.553698,0.0,-274.218251,19305.366694,534958.933698,0.0,-0.0127470102,2.0173970498,79.5548946669,0.0,49324.38,1926945.29,13,3.6020433880403555,0.9071041639095649,0.0,0.0,0,,0.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,649.720673,124.573995,234.224088,424.178693,1034178.610673,0.2372175246,0.5637208498,1.8807083852,29.3422520115,0.0,0.0,0.0,14,0.0,0.9055251002700502,112.439439,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,405.335708,110.8778,207.954976,404.472082,479673.115708,0.2810890535,0.6992886681,2.02236041,8.6046174905,0.0,0.0,0.0,15,0.0,0.9053913489874799,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,2867755.888964,41593.299329,432632.758029,1874170.514085,2980779.868964,0.0147178393,0.1776720718,1.6935999771,29807.79868964,0.0,0.0,0.0,16,0.0,0.903435680953451,10.0,0.0,0,,0.0
