address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2684.759355,0.0,229.045007,1839.671921,4452572.189355,0.0,0.0932702157,2.176901285,17.5888861901,0.0,0.0,0.0,1,0.0,0.9401784563501425,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.247843,0.0,0.025302,1348.680087,2806946.887843,0.0,5.0604e-05,2.6702576939,5.0473986367,0.0,0.0,2892.44,2,0.0010304576878626646,0.9329399263607376,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3499.677629,0.0,434.580984,3486.760043,1642212.817629,0.0,0.1373041751,17.433800215,155.8399583819,0.0,0.0,0.0,3,0.0,0.9245299501423294,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.637957,0.0,0.0,1014.652918,1591385.497957,0.0,0.0,5.07326459,6.4473975322,0.0,0.0,2031.32,4,0.0012764474746111373,0.9240367035781853,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,66.823142,0.0,0.698403,2604.513052,1583656.603142,0.0,0.00698403,13.2964664862,24.2604452166,0.0,0.0,5315.76,5,0.003356636779370886,0.9239603224760375,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3110.167201,0.0,384.72499,3066.562017,1274209.477201,0.0,0.1411605751,30.66562017,30.5362227888,0.0,0.0,0.0,6,0.0,0.92054943288383,0.00381,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,238283.021543,-67445.122594,-95500.989372,170987.396877,830586.601543,-0.2206057088,-0.2861171064,2.3983257077,5.1414309509,4112867.36,6255312.57,17882864.44,7,21.530403219578297,0.9138354679137335,231931.150036,0.0,2,"BTC,ZEC",40.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.355597,0.0,0.006583,323.784419,829359.685597,0.0,6.583e-05,3.23784419,20.910866706,0.0,0.0,647.69,8,0.0007809518731716165,0.9138122759373806,0.0,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.403104,0.0,0.0,1314.566451,583532.463104,0.0,0.0,1.9996245018,23.3818600975,0.0,0.0,1971.99,9,0.0033794006755174175,0.9082593051093948,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,625690.455055,32103.172341,92738.408002,569988.198263,574064.825055,0.054233502,0.174008916,6.0829719345,6.405141309,0.0,4316141.88,24872644.15,10,43.32723947616369,0.9080402231075362,48318.162245,0.0,1,BTC,40.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,95630.328288,267.034531,42785.363686,87075.600061,565953.958288,0.0025344171,0.6808081436,3.7005581268,126.2764613312,31256.15,14703572.66,33625405.24,11,59.413676232102375,0.9078169793855351,95630.326579,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3249215.731166,18336.680883,540071.480479,2124483.87017,3362239.711166,0.0056756502,0.199359857,1.7163859268,33622.39711166,0.0,0.0,0.0,12,0.0,0.9074104877660886,10.0,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,289.665721,0.0,35.40503,279.35927,547746.725721,0.0,0.1392469668,2.7935927,5477.46725721,0.0,0.0,11262.48,13,0.020561473891377767,0.9073039635191071,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.65936,0.0,0.0,19305.366694,534958.03936,0.0,0.0,2.0173970498,79.554761668,0.0,0.0,1926945.29,14,3.6020494099038336,0.9069333231559542,0.0,0.0,0,,0.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,109933.719426,6337.340043,45909.682523,224821.195564,329963.859426,0.0611843977,0.7170694749,2.1378338035,3299.63859426,0.0,0.0,0.0,15,0.0,0.8993524719781394,0.0,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,261597.885612,60531.837909,104761.975612,321818.983423,322188.063423,0.3543578871,0.667971867,6.0486377915,6.0978751548,0.0,30249780.89,107066549.63,16,332.31072713402347,0.8989783331711663,231094.227902,0.0,1,BTC,18.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5308.686786,0.0,0.095089,5291.045746,265642.336786,0.0,1.79123e-05,52.91045746,2656.42336786,0.0,0.0,5288.37,17,0.019907858302949208,0.895950662464023,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.093892,0.000818,0.046658,1146.83987,1862347.403892,4.09e-06,0.00023329,5.73419935,4.6806022794,0.0,0.0,1147.36,18,0.0006160826909105176,0.894563709717739,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.220129,0.0,0.001742,1125.634217,242411.680129,0.0,1.742e-05,11.25634217,6.8286903893,0.0,0.0,2252.05,19,0.009290187662581136,0.8945149407952628,0.0,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,25745.608263,-197.030195,423.299202,16476.25526,231469.458263,-0.0687760223,0.1885704621,2.048270531,30.7545835095,0.0,95511.28,1350980.72,20,5.836539862053809,0.8937902898033823,1241.23132,0.0,2,"HYPE,LIT",10.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,129270.890161,0.0,12258.33428,102392.749046,198605.330161,0.0,0.1369253669,3.8095175038,33.460048273,0.0,3538056.81,7776351.25,21,39.154796317380196,0.8913879137290484,26783.997463,0.0,0,,0.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,54.85411,0.0,0.898407,8931.004286,193271.13411,0.0,0.00898407,89.31004286,9.6581639301,0.0,0.0,3107.47,22,0.01607829340014835,0.890960782004921,3.3,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,125390.27,146094.32,0.0,0.0,4.01922937,13.9223102976,0.0,0.0,16565012.0,23,113.38573600944923,0.8865704524783713,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,710.70777,0.0,0.0,708.390581,134314.45777,0.0,0.0,2.3613019367,6.0079117846,0.0,0.0,709.03,24,0.005278880708539526,0.8852515320007062,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.93043,0.0,0.0,915.37624,111825.62043,0.0,0.0,9.1537624,6.2275190544,0.0,0.0,0.0,25,0.0,0.8823767070683093,0.0,0.0,0,,0.0
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,,1185.175489,269.393807,803.281469,1172.556838,105050.465489,0.2950211938,2.1034146306,11.72556838,6.2914619381,0.0,22399.36,47917.97,26,0.4561423862040627,0.8813961738204799,18.731693,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.78427,0.0,0.0,176.796651,419072.657817,0.0,0.0,1.76796651,6.1922980114,0.0,0.0,0.0,27,0.0,0.8798996761109529,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,759.51259,0.0,95.192677,759.511825,555006.25259,0.0,0.1432934271,7.59511825,4.7206079801,0.0,0.0,0.0,28,0.0,0.8795713247476,0.0,0.0,0,,0.0
0xb1ffc7507b327a855848378004ace9a934e0beb9,VIY,1502.002607,-0.328597,803.401373,1001.102007,88121.112607,-0.0005368367,1.1500142483,1.9986041282,9.6854893098,7204.5,7204.5,15413.38,29,0.17491131857061482,0.8784996573026711,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.774052,0.0,0.044065,162.999505,904607.464052,0.0,0.00044065,1.62999505,13.3036378671,0.0,0.0,328.55,30,0.0003631962072569344,0.8781743000199743,0.0,0.0,0,,0.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,50774.584303,298.839681,30329.527616,66758.970237,68485.788847,0.0059204611,0.6571225299,6.8634062361,8.5607450077,195859.75,4015542.64,10419903.27,31,152.14694092636475,0.8746843913670606,0.0,0.0,0,,0.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,2.558325,0.0,0.0,439.45,60229.668325,0.0,0.0,2.19725,7.3346146716,0.0,0.0,643181.05,32,10.678807768447063,0.872669031318283,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,153.788097,0.0,18.978047,151.341778,660626.768097,0.0,0.1407762033,1.51341778,35.5384778062,0.0,0.0,0.0,33,0.0,0.8615854261899959,0.0,0.0,0,,0.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.168826,0.0,0.001662,909.002608,279678.87,0.0,1.662e-05,9.09002608,4.5765214501,0.0,0.0,2267.62,34,0.008107941797676743,0.8544106361132016,0.0,0.0,0,,0.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.910195,0.0,0.0,133.834564,728075.830195,0.0,0.0,1.33834564,25.3289405696,0.0,0.0,133.94,35,0.00018396435432299263,0.845603407013556,0.0,0.0,0,,0.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,1792.761747,0.0,162.641231,1399.598402,1477989.961747,0.0,0.0997725195,3.5598394911,4.1458256229,0.0,0.0,0.0,36,0.0,0.837459525459026,0.0,0.0,0,,0.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,279.768968,-4.560153,27.482707,166.22501,177965.308968,-0.04560153,0.1089346161,1.4639705443,38.036402873,0.0,805.39,136845.77,37,0.7689463232668917,0.8360634394543953,0.0,0.0,0,,0.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,420226.494638,33192.594653,39844.237974,218094.61941,3622996.114638,0.0862294807,0.098647565,0.9664977702,34.1422444996,270134.46,7257877.99,9554329.67,38,2.6371349478950914,0.8335935249147542,0.0,0.0,0,,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,39754.77304,0.0,13694.603744,171019.590776,17265526.57304,0.0,0.1637124123,0.7204672253,101.7641907595,0.0,8049.14,5073534.45,39,0.29385344423391574,0.8334869944929568,0.0,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,328487.822568,-37754.876723,-7657.925892,166527.224303,2041622.342568,-0.1035428285,-0.0227747888,1.0144165291,21.8781895194,137653.98,387542.68,387542.68,40,0.1898209438247721,0.8293870371961947,331626.172477,0.0,1,HYPE,10.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,70400.868417,1467.318617,12814.051257,35391.240399,1937781.218417,0.0484390798,0.2225170949,1.0109002124,19.0246867106,628675.72,25461107.87,44495549.65,41,22.96211214512081,0.8282164370025594,31759.360136,0.0,0,,0.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,441.090808,0.0,27.217777,229.346214,1033969.980808,0.0,0.0657635916,1.0831266559,29.3363326568,0.0,0.0,0.0,42,0.0,0.8255844110260606,112.439439,0.0,0,,0.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,57.146588,0.0,0.826561,133.797728,194547.276588,0.0,0.00826561,1.33797728,23.292826426,0.0,0.0,120.7,43,0.0006204147501669266,0.8248617593958768,0.0,0.0,0,,0.0
