address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xaa99d707a7a44d498f906f795e42303e68ec74c4,,3559.642661,0.0,22414.489962,23032.845597,10171070.052661,0.0,5.9129547273,7.2604146759,131.7884754697,250.14,23193.71,23193.71,1,0.002280360854847515,0.9530385470372862,0.001044,0.0,0,,0.0
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,,46.309133,0.0,0.0,1002.221728,4869662.699133,0.0,0.0,5.01110864,26.749939527,0.0,0.0,2019.47,2,0.0004147042874980948,0.9414880079641021,0.000332,0.0,0,,0.0
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2709.551652,0.0,0.0,1871.925817,4452596.981652,0.0,0.0,2.2347995236,17.5889841265,0.0,0.0,0.0,3,0.0,0.9400838390428949,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,30.99287,0.0,23.650647,1376.778036,2806970.63287,0.0,0.047301294,2.7495858954,5.0474413346,0.0,0.0,2892.44,4,0.0010304489709044842,0.9328482086165473,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3537.318705,0.0,0.0,3524.722141,1642250.458705,0.0,0.0,17.623610705,155.8435303816,0.0,0.0,0.0,5,0.0,0.9244417753213021,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,8.020567,0.0,2.120287,1017.771076,1591387.880567,0.0,0.010601435,5.08885538,6.4474071852,0.0,0.0,2031.32,6,0.0012764455635267595,0.9239483872745069,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,67.399271,0.0,0.0,2615.795487,1583657.179271,0.0,0.0,14.1261653269,24.2604540425,0.0,0.0,5315.76,7,0.0033566355582380445,0.9238720185156641,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3954953.593093,91839.024809,808440.111449,2635785.45902,4067977.573093,0.0237740252,0.256941509,1.8403725516,40679.77573093,0.0,0.0,0.0,8,0.0,0.9227043103514878,10.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3146.200326,0.0,0.0,3103.848307,1274245.510326,0.0,0.0,31.03848307,30.5370863168,0.0,0.0,0.0,9,0.0,0.9204629116407772,0.00381,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.3581,0.0,0.0,323.795141,829359.6881,0.0,0.0,3.23795141,20.9108667691,0.0,0.0,647.69,10,0.0007809518708147108,0.9137279677894683,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,811892.6684,170684.246374,239426.135684,760306.901974,760267.0384,0.2661915229,0.41823604,8.4869163072,8.4826967286,1432276.43,5284708.73,27396131.78,11,36.03488037263303,0.9123638370233647,0.0,0.0,0,,0.0
0xeb2c29a8917422b3ff466f74539b206318c40118,,641629.315644,191165.128379,246614.028446,504615.715544,603077.985644,0.4244152472,0.624384948,3.6829607804,15.6435066091,0.0,631272.74,35173311.1,12,58.322989625363284,0.908731404091248,646687.4708,0.0,1,BTC,20.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.359613,0.0,0.0,1314.746324,583532.419613,0.0,0.0,2.0005778388,23.3818583548,0.0,0.0,1971.99,13,0.0033794009273860537,0.9082147203478044,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,90353.553839,-46834.729415,-2026.073044,86744.873613,560664.753839,-0.341390156,-0.0197922099,4.6707550189,125.0963264257,3499161.44,19687591.17,44571074.81,14,79.49683746804422,0.9075877829345813,22916.419458,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,294.485705,0.0,0.0,287.770345,547751.545705,0.0,0.0,2.87770345,5477.51545705,0.0,0.0,5070.82,15,0.009257518376280341,0.9072223596128357,0.0,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,483020.646971,237065.290371,184672.683046,450877.956971,451247.036971,0.9638549599,0.6189842244,8.47432125,8.5405029168,2099080.09,151134957.3,258201506.93,16,572.1954622975035,0.9041829837098194,490913.584627,0.0,2,"BTC,SOL",39.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,73237.762384,10315.071258,22554.004483,53057.277924,317770.430142,0.156472247,0.4135624058,2.2077170081,3177.70430142,1055907.91,3118548.02,6396032.32,17,20.12783982808547,0.8986833583649319,14657.576452,0.0,1,TAO,5.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5309.224884,0.078918,0.0,5292.688275,265642.874884,1.48645e-05,0.0,52.92688275,2656.42874884,0.0,0.0,5288.37,18,0.019907817976707664,0.8958734290384343,0.002984,0.0,0,,0.0
0x34abcfd624440f57e5ca958969799dc0a38e18b8,,221418.261219,34146.743972,51684.811218,183712.15793,255363.871219,0.186176325,0.285103457,3.4592700529,2553.63871219,196157.34,1009742.29,22866824.55,19,89.54604439869811,0.8952545460972257,1.96366,0.0,1,TAO,5.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.072143,0.007833,0.0,1146.820283,1862347.382143,3.9165e-05,0.0,5.734101415,4.6806022247,0.0,0.0,1147.36,20,0.000616082698105299,0.894474391607295,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.221752,0.0,0.0,1125.646136,242411.681752,0.0,0.0,11.25646136,6.828690435,0.0,0.0,2252.05,21,0.009290187600381267,0.8944382418261116,0.0,0.0,0,,0.0
