address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xaa99d707a7a44d498f906f795e42303e68ec74c4,,3634.947727,85.945226,22489.794967,23016.014818,10171145.357727,0.0242167274,5.9328201334,7.0503456277,131.7894512117,0.0,23193.71,23193.71,1,0.0022803439715252697,0.9530530087484232,0.001044,0.0,0,,0.0
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,,47.06138,0.0,0.0,1002.800058,4869663.45138,0.0,0.0,5.01400029,26.7499436592,0.0,0.0,2019.47,2,0.0004147042234361613,0.9415017011423794,0.000332,0.0,0,,0.0
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,3002.725931,333.332837,55.426636,2158.400177,4452890.155931,0.1248721433,0.0188059068,2.5563595174,17.5901422456,0.0,0.0,0.0,3,0.0,0.940098482807483,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,33.823439,2.94764,26.47828,1375.300532,2806973.463439,0.00589528,0.05295656,2.723205443,5.0474464244,0.0,0.0,2892.44,4,0.0010304479317935161,0.932861425368507,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,4112.851561,645.771598,110.783486,4100.081773,1642825.991561,0.1810364793,0.02700674,20.500408865,155.8981463336,0.0,0.0,0.0,5,0.0,0.9244599950168011,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,8.640001,0.642068,2.822344,1018.084425,1591388.500001,0.00321034,0.01411172,5.090422125,6.4474096948,0.0,0.0,2031.32,6,0.0012764450666815322,0.9239610897554702,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,69.961309,2.689653,0.0,2615.185186,1583659.741309,0.0015748474,0.0,13.8849961143,24.260493291,0.0,0.0,5315.76,7,0.003356630127887302,0.9238847359349731,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3637.103005,221.470522,92.758227,3594.691736,1274736.413005,0.0648402669,0.0261707686,35.94691736,30.5488507196,0.0,0.0,0.0,8,0.0,0.9204814512782433,0.00381,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,4027377.363881,40186.820982,803410.68068,2655720.577989,4150401.343881,0.0100540585,0.2484377804,1.7767692412,41504.01343881,0.0,0.0,0.0,9,0.0,0.9166721049401685,10.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,965489.44728,57333.97325,373948.318226,919524.19515,913863.81728,0.0631323324,0.6321594558,10.9512467577,10.1964562735,126425.19,3583232.7,28455876.85,10,31.137983922697934,0.9152618079199517,0.0,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.371879,0.010792,0.0,323.78991,829359.701879,0.00010792,0.0,3.2378991,20.9108671165,0.0,0.0,647.69,11,0.0007809518578399597,0.9137400849969097,0.0,0.0,0,,0.0
0xeb2c29a8917422b3ff466f74539b206318c40118,,630562.698918,-45709.880593,241814.759736,467028.099008,592011.368918,-0.0675909123,0.6221054996,2.8558366197,15.3564447431,0.0,631272.74,27025265.76,12,45.6499100843168,0.9084527706675039,623420.398361,0.0,1,BTC,20.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.379293,0.026235,0.0,1314.664453,583532.439293,0.00026235,0.0,2.0001441886,23.3818591434,0.0,0.0,1971.99,13,0.003379400813413623,0.9082265252593431,0.0,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,344.263197,50.40541,13.492183,336.721578,547801.323197,0.1715299449,0.0407901008,3.36721578,5478.01323197,0.0,0.0,5070.82,14,0.00925667716610541,0.9072355329149864,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,45498.091837,-6015.283454,-49877.631807,48582.388413,515809.291837,-0.1167712933,-0.4733871739,4.0897915482,115.0881112166,1052418.07,15945946.35,45285399.93,15,87.79485101697347,0.9062917760370743,0.006457,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,471780.152149,-79841.621818,171120.448626,439637.462149,440006.542149,-0.1447397938,0.569149928,8.2630544035,8.3277602926,0.0,151134957.3,258201506.93,16,586.8128816197576,0.9037989406797999,469808.579902,0.0,2,"BTC,SOL",39.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,73736.829504,-4688.577024,14681.248821,49525.725044,314238.877262,-0.0594051679,0.2465134116,2.0041890529,3142.38877262,453856.22,3718950.88,7265096.78,17,23.11966247875386,0.8985193489254084,0.0,0.0,0,,0.0
0x34abcfd624440f57e5ca958969799dc0a38e18b8,,259028.391666,11254.155081,90231.459491,220412.843555,292974.001666,0.045421006,0.5475750398,4.0804613256,2929.74001666,149983.63,1128739.82,23103987.22,18,78.860196087772,0.8974204219152062,2.906042,0.0,1,TAO,5.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5309.533403,0.0,0.0,5292.147448,265643.183403,0.0,0.0,52.92147448,2656.43183403,0.0,0.0,5288.37,19,0.019907794855692412,0.8958845519670575,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.070762,0.0,0.0,1146.818908,1862347.3807619999,0.0,0.0,5.73409454,4.6806022213,0.0,0.0,1147.36,20,0.0006160826985621474,0.8944872274253439,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.229941,0.007435,0.0,1125.646387,242411.689941,7.435e-05,0.0,11.25646387,6.8286906657,0.0,0.0,2252.05,21,0.009290187286545964,0.8944492657042951,0.0,0.0,0,,0.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,57.127408,1.899021,0.0,8933.554479,193273.407408,0.01899021,0.0,89.33554479,9.6582775316,0.0,0.0,3107.47,22,0.016078104285915204,0.8908964907696877,3.3,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,116002.296962,2664.934486,-9064.864097,83874.958728,188341.166962,0.0235132919,-0.0856366875,2.3874391454,31.7307925886,453022.42,1601241.41,9239126.03,23,49.055265925288126,0.8904910644264192,44227.565138,0.0,2,"TAO,HYPE",10.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,182.556097,26.750477,6.95824,180.111437,660655.536097,0.1716913485,0.0396259961,1.80111437,35.5400253834,0.0,0.0,0.0,24,0.0,0.8902847817901545,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,712.566373,0.226285,1.818988,710.173604,134316.316373,0.000248027,0.0019972476,2.3672453467,6.0079949203,0.0,0.0,709.03,25,0.0052788076619895135,0.8851892009773672,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.977335,0.013043,0.010771,915.290304,111825.667335,0.00013043,0.00010771,9.15290304,6.2275216666,0.0,0.0,0.0,26,0.0,0.8823151362554347,0.0,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,9.158793,0.17314,1.337914,178.156186,419072.657817,0.0017314,0.01337914,1.78156186,6.1922980114,0.0,0.0,0.0,27,0.0,0.8811906357175818,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,904.603456,132.269804,35.344551,904.602691,555151.343456,0.1712599259,0.0406605567,9.04602691,4.7218420511,0.0,0.0,0.0,28,0.0,0.8796287677605752,0.0,0.0,0,,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,,5871.994408,-16.85101,862.495613,3851.034877,159926.954408,-0.0028615134,0.2433015415,1.905547745,31.6485127062,6569.49,80087.77,270031.78,29,1.6884694703252117,0.878481020775095,2761.542,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.747511,0.0,0.0,163.218439,904607.437511,0.0,0.0,1.63218439,13.3036374768,0.0,0.0,328.55,30,0.00036319621791303797,0.878320582272609,0.0,0.0,0,,0.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,91519.30925,3536.584838,18050.405813,68742.690853,85904.047491,0.0401963552,0.2456876987,2.7320762741,10.7380327815,834308.03,8263451.69,17976185.72,31,209.25889111200874,0.8781793012123857,3029.571197,0.0,1,BTC,40.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,320.259313,17.481678,4.875657,208.562468,178005.799313,0.0577376793,0.0154594473,1.8672189711,38.0450568465,0.0,20772.47,136985.12,32,0.7695542534495156,0.8763278113049682,0.0,0.0,0,,0.0
0x572c3a462fa05495656220cd91d555188a3e6a90,,160888.232473,3602.729716,54218.707502,104659.213971,167549.122473,0.02290567,0.5082867861,1.8613026866,9.197897457,0.0,0.0,1391710.31,33,8.306282297743873,0.8747867211106432,972.409886,0.0,1,HYPE,10.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,296516.023683,23705.561854,-32811.804449,207283.654534,2059650.543683,0.0868620488,-0.0864770637,1.4656026466,22.0713811751,0.0,2122242.49,2372131.19,34,1.1517153709765893,0.8745665676604119,295945.395397,0.0,1,HYPE,10.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,3.389951,0.269874,0.570186,440.028204,60230.499951,0.00134937,0.00285093,2.20014102,7.3347159449,0.0,0.0,643181.05,35,10.678660321983951,0.8726109481568158,0.0,0.0,0,,0.0
0x5bcb8556d5e8d7fee989cf06045a4275e5d9b800,,2548481.72384,9843.249682,52554.89,52554.23,52554.23,0.0038773736,525.5489,525.5423,525.5423,0.0,2053838.94,2055636.17,36,39.1145711772392,0.8704728141165534,0.0,0.0,0,,0.0
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,,5291.336116,61.577257,1734.225274,15382.664217,50618.836116,0.011774397,0.5515616564,2.9981773381,126.3891039101,340322.38,5020817.19,22900554.02,37,452.4117063363575,0.8698843549610098,3544.044546,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,101279.399235,146094.32,0.0,0.0,1.8311737089,13.9223102976,0.0,0.0,12726694.88,38,87.11286571579238,0.8696248300074247,0.0,0.0,0,,0.0
0xcdb4b5f351974fd86106e2f2e02e09d17ea65476,,4241.271534,341.366726,0.0,2183.753493,13773039.551534,0.0875320662,0.0,1.0613532662,27.7126859774,0.0,0.0,0.0,39,0.0,0.863942892354236,0.0,0.0,0,,0.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,156115.43049,4619.332738,47239.162801,232813.658798,376145.57049,0.0304914305,0.4339552034,1.6240660759,3761.4557049,0.0,0.0,0.0,40,0.0,0.8637461843567898,0.0,0.0,0,,0.0
0xfff7ab666e2b528a8008f23f36975bdd169dde5a,,82068.904287,-3147.872669,22108.429573,53400.013045,73801.374287,-0.0369395884,0.3965927987,1.8626466086,7.5946638999,0.0,552202.54,6589695.4,41,89.28960285175565,0.8620624083283376,43475.959394,0.0,2,"BTC,HYPE",30.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2081.424772,62.50935,341.438371,831.800025,144135268.274772,0.0309618468,0.1962304825,0.6656398467,7.5866591931,0.0,0.0,0.0,42,0.0,0.861196834274231,0.0,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,133043.415437,-19747.119606,-193565.529626,97337.072373,725346.995437,-0.1292430817,-0.5926522606,2.4515003392,4.4899851328,294792.18,17260474.63,26283504.03,43,36.23576604762108,0.8606369630355828,132292.45153,0.0,2,"BTC,TAO",40.0
