address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,,45.578238,0.009092,0.0,1001.681536,4869661.968238,4.546e-05,0.0,5.00840768,26.749935512,0.0,0.0,2019.47,1,0.00041470434974169454,0.9415263145332882,0.000332,0.0,0,,0.0
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2560.587832,0.0,0.0,1713.07036,4452448.017832,0.0,0.0,2.0212802881,17.5883956784,0.0,0.0,0.0,2,0.0,0.9401214004545106,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.249508,0.0,0.0,1337.654131,2806946.889508,0.0,0.0,2.5918381054,5.0473986397,0.0,0.0,2892.44,3,0.0010304576872514268,0.9328850142728182,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3267.147811,0.0,0.0,3254.196276,1641980.287811,0.0,0.0,16.27098138,155.8178921571,0.0,0.0,0.0,4,0.0,0.9244747994882263,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.608647,0.0,0.0,1014.492227,1591385.468647,0.0,0.0,5.072461135,6.4473974134,0.0,0.0,2031.32,5,0.0012764474981206368,0.9239838899934403,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,67.096043,0.0,0.0,2598.637301,1583656.876043,0.0,0.0,12.8627108959,24.2604493972,0.0,0.0,5315.76,6,0.0033566362009441147,0.9239075298887707,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3611139.320348,292779.694643,797366.883513,2421574.741134,3724163.300348,0.0882333335,0.2833917031,1.8590337936,37241.63300348,0.0,0.0,0.0,7,0.0,0.923223250257091,10.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,2896.773337,0.0,0.0,2853.368203,1273996.083337,0.0,0.0,28.53368203,30.5311088396,0.0,0.0,0.0,8,0.0,0.9204948146471204,0.00381,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.357443,0.0,0.0,323.78026,829359.687443,0.0,0.0,3.2378026,20.9108667525,0.0,0.0,647.69,9,0.0007809518714333632,0.913761872932044,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,141219.211831,47314.620937,74861.436605,137221.202419,611542.841831,0.5038584519,0.9804036073,7.2321879062,136.4483186096,4122363.22,18151909.26,39164290.13,10,64.04177671794753,0.9089831418036134,141219.210122,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.421268,0.030523,0.0,1314.569439,583532.481268,0.00030523,0.0,1.9995828873,23.3818608253,0.0,0.0,1971.99,11,0.003379400570324586,0.9082060412852418,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,621251.805934,-52588.303208,75917.32337,569115.084018,569626.175934,-0.0780427026,0.1392124023,6.3139092694,6.3556169807,853088.8,4582412.08,25963855.35,12,45.58051656848072,0.907869433657811,0.0,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,270.636193,0.0,0.0,260.702421,547727.696193,0.0,0.0,2.60702421,5477.27696193,0.0,0.0,11262.48,13,0.020562188252082652,0.9072545497868658,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.720622,0.053821,0.0,19305.366694,534958.100622,0.00053821,0.0,2.0173970498,79.5547707784,0.0,0.0,1926945.29,14,3.6020489974065732,0.9068845435219526,0.0,0.0,0,,0.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,129975.679875,14169.351285,56428.905389,233857.820725,350005.819875,0.1223736277,0.7674471453,2.013092908,3500.05819875,0.0,0.0,0.0,15,0.0,0.9002303679237698,0.0,0.0,0,,0.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5308.069032,0.0,0.0,5290.140026,265641.719032,0.0,0.0,52.90140026,2656.41719032,0.0,0.0,5288.37,16,0.01990790459898713,0.8959044335559307,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.063364,0.0,0.015217,1146.809176,1862347.3733639999,0.0,7.6085e-05,5.73404588,4.6806022027,0.0,0.0,1147.36,17,0.000616082701009478,0.8945103069887692,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.219825,0.0,0.0,1125.630141,242411.679825,0.0,0.0,11.25630141,6.8286903807,0.0,0.0,2252.05,18,0.009290187674231634,0.8944690867929492,0.0,0.0,0,,0.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,55.049029,0.007746,0.0,8930.513797,193271.329029,7.746e-05,0.0,89.30513797,9.6581736706,0.0,0.0,3107.47,19,0.016078277184784766,0.8909157816806184,3.3,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,125390.27,146094.32,0.0,0.0,4.01922937,13.9223102976,0.0,0.0,16565012.0,20,113.38573600944923,0.8865264712898067,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,710.66505,0.0,0.0,708.44673,134314.41505,0.0,0.0,2.3614891,6.0079098737,0.0,0.0,709.03,21,0.00527888238753864,0.885207856739147,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.956647,0.038809,0.0,915.456569,111825.646647,0.00038809,0.0,9.15456569,6.2275205145,0.0,0.0,0.0,22,0.0,0.882333718169632,0.0,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.815651,0.037203,0.0,176.805412,419072.657817,0.00037203,0.0,1.76805412,6.1922980114,0.0,0.0,0.0,23,0.0,0.8798605586161173,6.007817,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,27485.333738,1738.656535,1866.618223,16960.280237,233209.183738,0.0675293562,0.2269649139,1.8562610472,30.9857350955,240805.53,302149.2,1607696.48,24,6.893795751226395,0.8794881587127967,5095.344855,0.0,3,"BTC,SOL,HYPE",40.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,706.347258,0.0,0.0,706.346492,554953.087258,0.0,0.0,7.06346492,4.7201557822,0.0,0.0,0.0,25,0.0,0.8794756848868319,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.761313,0.0,0.016994,162.938901,904607.451313,0.0,0.00016994,1.62938901,13.3036376798,0.0,0.0,328.55,26,0.000363196212371591,0.8780629715653867,0.0,0.0,0,,0.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,71376.969138,1563.287781,33214.82843,63017.071336,65761.771336,0.022392284,0.8191924063,5.8649556186,8.2202419676,2437429.84,6583314.31,13609827.42,27,206.9565211445204,0.8740066047531365,8832.084484,0.0,4,"APT,ZRO,JTO,AR",10.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,128100.550092,304.74936,-862.637907,82043.097887,197434.990092,0.002878998,-0.0080605325,1.8213323556,33.2628751398,443969.85,3067474.16,8237616.9,28,41.72318643296949,0.8733833309522796,104009.978053,0.0,2,"TAO,VVV",5.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,2.579242,0.0,0.0,439.45,60229.689242,0.0,0.0,2.19725,7.3346172188,0.0,0.0,643181.05,29,10.678804059833839,0.872628332628572,0.0,0.0,0,,0.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,55747.798912,3910.217737,19105.154003,38243.334452,302956.48667,0.0669950637,0.4425478326,1.5913077945,3029.5648667,756312.16,1876812.47,4341283.81,30,14.329727208411978,0.8570968556843632,11389.383482,0.0,1,BTC,40.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.168969,1.6e-05,0.0,909.001584,279678.87,1.6e-07,0.0,9.09001584,4.5765214501,0.0,0.0,2267.62,31,0.008107941797676743,0.8543642532471907,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,143.682809,0.0,0.0,141.236301,660616.662809,0.0,0.0,1.41236301,35.5379341913,0.0,0.0,0.0,32,0.0,0.8514301474726522,0.0,0.0,0,,0.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1881.686819,0.0,0.0,1935.610155,17770147.466819,0.0,0.0,0.8437977488,8.1223792887,0.0,4332.22,4332.22,33,0.00024379201174831348,0.8462102719504895,0.0,0.0,0,,0.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.886397,0.0,0.0,133.805273,728075.806397,0.0,0.0,1.33805273,25.3289397417,0.0,0.0,133.94,34,0.00018396436033608037,0.8455241941693178,0.0,0.0,0,,0.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,1669.733439,0.0,0.0,1277.894847,1477866.933439,0.0,0.0,3.2612786823,4.1454805231,0.0,0.0,0.0,35,0.0,0.8373711698956747,0.0,0.0,0,,0.0
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,,17253.607752,-2663.892472,5161.404001,11505.110265,82473.097752,-0.1337463257,0.4268556989,2.0014117238,4.5391828375,0.0,90536.69,1897235.79,36,23.004298877011582,0.8314764533248542,0.0,0.0,0,,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,448.959878,65.760624,-11.683754,260.924558,172870.069878,0.1995939594,-0.0287129106,1.3876358867,73.0949518241,2926.83,6348.48,10841.85,37,0.06271675604488067,0.827929641107771,347.659351,0.0,0,,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,138173.974852,-678.109276,-769.294298,161587.946714,17264908.954852,-0.0048528489,-0.0076301983,0.6563621014,101.7605504758,213974.93,222030.89,5287491.29,38,0.3062565405833805,0.8270142903856602,0.0,0.0,0,,0.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,57.458205,0.0,0.0,133.270995,194547.588205,0.0,0.0,1.33270995,23.2928637354,0.0,0.0,120.7,39,0.0006204137564163231,0.824290011036817,0.0,0.0,0,,0.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,69118.870888,-1249.764601,-259.243778,33514.408949,1936499.220888,-0.0177602506,-0.0084809449,0.9412980038,19.0121003561,1448521.08,20486199.98,47803961.37,40,24.685763285811724,0.821192294168055,30308.550354,0.0,0,,0.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4556932.974184,-24208.762612,605759.867212,1562454.026915,26437845.934184,-0.0052844387,0.2457822198,0.5217782641,7.3059394501,0.0,1614944.44,1715898.13,41,0.06490309892385568,0.8202396141213746,3081579.953016,0.0,1,LIT,2.0
