address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xaa99d707a7a44d498f906f795e42303e68ec74c4,,3634.963776,75.326595,22489.811054,23016.030867,10171145.373776,0.0211613126,5.9328244366,7.0503505439,131.7894514196,0.0,23193.71,23193.71,1,0.0022803439679271263,0.953057352731423,0.001044,0.0,0,,0.0
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,,47.089643,0.0,0.100795,1002.828321,4869663.479643,0.0,0.000503975,5.014141605,26.7499438145,0.0,0.0,2019.47,2,0.0004147042210292628,0.9415058468996156,0.000332,0.0,0,,0.0
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,3047.72523,342.059678,81.459503,2203.399476,4452935.15523,0.1264234886,0.0274619709,2.6096556519,17.5903200052,0.0,0.0,0.0,3,0.0,0.940102762878628,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,32.086914,1.203313,24.742021,1373.564007,2806971.7269139998,0.002406626,0.049484042,2.7197669841,5.0474433019,0.0,0.0,2892.44,4,0.0010304485692771708,0.9328654130113625,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,4183.065861,637.604837,161.459591,4170.296073,1642896.205861,0.1749037592,0.0391739483,20.851480365,155.9048094125,0.0,0.0,0.0,5,0.0,0.9244645184470499,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,8.194771,0.171228,2.351407,1017.639195,1591388.054771,0.00085614,0.011757035,5.088195975,6.4474078909,0.0,0.0,2031.32,6,0.001276445423798475,0.9239649299281629,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,70.445358,2.667771,0.0,2615.669235,1583660.225358,0.0015615725,0.0,13.8875661115,24.2605007063,0.0,0.0,5315.76,7,0.0033566291019264103,0.9238885839786055,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3711.643003,572.780281,134.615363,3669.231734,1274810.953003,0.1824801948,0.0376333024,36.69231734,30.5506370586,0.0,0.0,0.0,8,0.0,0.9204861531802311,0.00381,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,4025538.679772,76948.704194,802552.31622,2653881.89388,4148562.659772,0.0194389821,0.2482476039,1.7755390977,41485.62659772,0.0,0.0,0.0,9,0.0,0.9165462436039948,10.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,952510.329053,89200.159398,349996.404085,906545.076923,900884.699053,0.1033234202,0.5808934691,10.7966695023,10.0516414674,577156.22,3583232.7,28455876.85,10,31.586591358375276,0.9150411594414938,0.0,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.373299,0.015233,0.0,323.79133,829359.703299,0.00015233,0.0,3.2379133,20.9108671523,0.0,0.0,647.69,11,0.0007809518565028417,0.9137437541285511,0.0,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.380572,0.021902,0.0,1314.665732,583532.440572,0.00021902,0.0,2.0001461345,23.3818591946,0.0,0.0,1971.99,12,0.003379400806006574,0.9082300997516448,0.0,0.0,0,,0.0
0xeb2c29a8917422b3ff466f74539b206318c40118,,605522.654496,-68365.222497,237496.990559,441988.054586,566971.324496,-0.1014489574,0.6454046962,2.7027189037,14.7069199557,0.0,631272.74,27025265.76,13,47.666018707425245,0.9077785464473973,613899.980368,0.0,1,BTC,20.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,344.840747,51.042605,12.639869,337.299128,547801.900747,0.1737335868,0.0380488729,3.37299128,5478.01900747,0.0,0.0,5070.82,14,0.009256667406749172,0.907239106896703,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,47617.721363,-25177.046412,-47758.002281,50702.017939,517928.921363,-0.3458634072,-0.4532698308,4.268227463,115.5610460056,1351210.11,15945946.35,45285399.93,15,87.43554967122775,0.9063596345201215,0.006457,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,482968.791919,-56401.647378,191709.47669,450826.101919,451195.181919,-0.1045694077,0.658208911,8.4733466263,8.5395214849,0.0,151134957.3,258201506.93,16,572.2612236944346,0.9041962623736404,451485.751246,0.0,2,"BTC,SOL",39.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,73547.64693,-7011.635752,14549.022237,49336.54247,314049.694688,-0.0865000962,0.2445270434,1.9965332812,3140.49694688,555766.68,3720591.04,7265096.78,17,23.133589692604797,0.8981666399362581,0.0,0.0,0,,0.0
0x34abcfd624440f57e5ca958969799dc0a38e18b8,,257008.182231,30155.850411,87063.459805,218392.63412,290953.792231,0.1329316308,0.5123045809,4.04306157,2909.53792231,299466.19,1128739.82,23103987.22,18,79.40775421018333,0.8973152893911971,2.993698,0.0,1,TAO,5.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5309.731169,0.491836,0.0,5292.345214,265643.381169,9.26378e-05,0.0,52.92345214,2656.43381169,0.0,0.0,5288.37,19,0.01990778003475112,0.8958879262363588,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.071021,0.0,0.0,1146.819167,1862347.381021,0.0,0.0,5.734095835,4.6806022219,0.0,0.0,1147.36,20,0.0006160826984764676,0.8944911143785093,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.231089,0.009274,0.00097,1125.647535,242411.691089,9.274e-05,9.7e-06,11.25647535,6.828690698,0.0,0.0,2252.05,21,0.009290187242550003,0.8944526037333183,0.0,0.0,0,,0.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,57.39364,2.089821,0.362489,8933.820711,193273.67364,0.02089821,0.00362489,89.33820711,9.6582908357,0.0,0.0,3107.47,22,0.016078082138533307,0.8908997893407797,3.3,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,117219.687626,1723.344827,-8427.666883,85092.349392,189558.557626,0.0149212069,-0.079617021,2.4220912772,31.9358925744,453022.42,1601241.41,9239126.03,23,48.74022120504231,0.8905953831545117,45460.248545,0.0,2,"TAO,HYPE",10.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,182.861955,27.086319,6.504689,180.417295,660655.841955,0.17388033,0.0368835895,1.80417295,35.5400418371,0.0,0.0,0.0,24,0.0,0.8905942549285011,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,712.313254,0.0,1.565869,709.920485,134316.063254,0.0,0.0017193231,2.3664016167,6.0079835982,0.0,0.0,709.03,25,0.005278817609917439,0.885192350416296,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.983505,0.020009,0.015846,915.296474,111825.673505,0.00020009,0.00015846,9.15296474,6.2275220102,0.0,0.0,0.0,26,0.0,0.8823182667786482,0.0,0.0,0,,0.0
