address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xaa99d707a7a44d498f906f795e42303e68ec74c4,,3634.960057,138.514613,22500.722244,23053.229929,10171145.370057,0.0396158371,5.9528431868,7.1431494288,131.7894513714,0.0,23193.71,23193.71,1,0.0022803439687609163,0.9530214959249554,0.001044,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,983692.393251,-12243.161748,354217.569794,932134.736755,932066.763251,-0.0122931265,0.5627192011,10.4082082228,10.3995560561,0.0,3583232.7,28455876.85,2,30.529869717430323,0.9155442846341215,0.0,0.0,0,,0.0
0xeb2c29a8917422b3ff466f74539b206318c40118,,647098.419824,-24745.579864,184773.381203,510291.697545,608547.089824,-0.0368323299,0.3996993791,3.7300191763,15.7853721214,0.0,631272.74,13292842.14,3,21.843571947479806,0.9088588114205256,644857.433494,0.0,1,BTC,20.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,4031790.7094,14375.65218,799656.793062,2612290.402631,4154814.6894,0.0035784372,0.2466540343,1.6935055675,41548.146894,0.0,0.0,0.0,4,0.0,0.9083326414432549,10.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,42312.982507,4964.50712,-53062.741136,45397.279083,512624.182507,0.1329239687,-0.5036169552,3.8216607781,114.3774450409,26048.65,15945946.35,45285399.93,5,88.34035044646302,0.9061689537199638,0.006457,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,502685.748863,-23496.010811,169273.193721,470543.058863,470912.138863,-0.0446537919,0.5076989187,8.8439298953,8.9126934162,0.0,151134957.3,258201506.93,6,548.300809474604,0.9048380475285251,501655.748863,0.0,2,"BTC,SOL",39.0
0x34abcfd624440f57e5ca958969799dc0a38e18b8,,275270.040153,5612.198225,94400.052175,233583.816243,309215.650153,0.0208122938,0.5219221455,4.0916932209,3092.15650153,57.78,1128797.6,23082638.88,7,74.64899939113269,0.8982419286608339,3.1793,0.0,1,TAO,5.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,73473.338775,3532.162617,14942.639503,49262.234315,313975.386533,0.0505019064,0.2531333739,1.9935262058,3139.75386533,366179.92,3827335.7,7373481.6,8,23.48426633507789,0.8978340933168378,14512.570698,0.0,1,MON,5.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,117640.285582,3532.322962,-7488.714265,81733.476921,189979.155582,0.0309559726,-0.0707466407,2.1005107967,32.0067528473,308624.41,1695815.0,9333699.62,9,49.130124783459884,0.890603132623117,44857.830898,0.0,1,TAO,5.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,103026.73,146094.32,0.0,0.0,1.9235354071,13.9223102976,0.0,0.0,11428711.18,10,78.22830606966787,0.8788377739420296,0.0,0.0,0,,0.0
