address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2763.47866,7.665075,297.17223,1918.391226,4452650.90866,0.00278142,0.1204928254,2.2700505875,17.589197153,0.0,0.0,0.0,1,0.0,0.9401835577037343,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.30368,0.0,0.047554,1348.735924,2806946.94368,0.0,9.5108e-05,2.6703682459,5.0473987371,0.0,0.0,2892.44,2,0.0010304576673643556,0.9329446052687018,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3648.720791,0.0,581.769964,3635.803205,1642361.860791,0.0,0.1837003464,18.179016025,155.85410203,0.0,0.0,0.0,3,0.0,0.9245358836560926,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.755704,0.0,0.0,1014.770665,1591385.615704,0.0,0.0,5.073853325,6.4473980092,0.0,0.0,2031.32,4,0.0012764473801664853,0.9240412045137592,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,68.709493,0.0,1.848943,2606.399403,1583658.489493,0.0,0.01848943,13.3060966176,24.2604741141,0.0,0.0,5315.76,5,0.003356632781163452,0.9239648394044171,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3237.957886,0.0,498.361627,3194.352702,1274337.267886,0.0,0.1819106101,31.94352702,30.5392852718,0.0,0.0,0.0,6,0.0,0.9205554359923531,0.00381,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,257282.761433,-40979.701674,-74937.848188,189987.12968,849586.341433,-0.1373952953,-0.2255673026,2.6648222358,5.2590416257,2024447.61,4166892.82,15794444.69,7,18.590746954993953,0.9141946070820701,247986.230877,0.0,4,"BTC,ETH,HYPE,ZEC",40.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.36603,0.0,0.009042,323.794852,829359.69603,0.0,9.042e-05,3.23794852,20.910866969,0.0,0.0,647.69,8,0.0007809518633475667,0.9138165705519636,0.0,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.419156,0.0,0.0,1314.582503,583532.479156,0.0,0.0,1.999648919,23.3818607407,0.0,0.0,1971.99,9,0.0033794005825557717,0.9082659309010243,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,632230.823457,4115.74884,112576.721434,576528.566665,580605.193457,0.0065697319,0.2166378,6.1527714102,6.4781156178,0.0,4336329.81,24872644.15,10,42.83916925011468,0.9082221371689734,53008.501572,0.0,1,BTC,40.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,104842.405987,-520.88777,41240.642646,86287.67776,565166.035987,-0.0049437309,0.6484197997,3.6670728304,126.1006589739,15817.92,16261411.8,33609967.01,11,59.46919112239982,0.9077992959034218,95740.104535,0.0,1,RESOLV,3.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,302.925924,6.461169,48.512498,292.619473,547759.985924,0.0217940544,0.1906837181,2.92619473,5477.59985924,0.0,0.0,11262.48,12,0.02056097613811943,0.9073085070217795,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3244502.596954,20708.399128,540077.818244,2119770.735958,3357526.576954,0.006423842,0.1997101169,1.7125781515,33575.26576954,0.0,0.0,0.0,13,0.0,0.9070124376535589,10.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.714051,0.000559,0.0,19305.366694,534958.094051,5.59e-06,0.0,2.0173970498,79.5547698012,0.0,0.0,1926945.29,14,3.6020490416512807,0.9069374810134372,0.0,0.0,0,,0.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,109657.804042,9141.723038,45880.674518,224545.28018,329687.944042,0.0909649799,0.7193907104,2.135210113,3296.87944042,0.0,0.0,0.0,15,0.0,0.8993433513720261,0.0,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,235768.767331,32449.912768,78932.857331,295989.865142,296358.945142,0.1874915488,0.503283064,5.5631755006,5.6090217287,0.0,30249780.89,107066549.63,16,361.27321744480906,0.8976712948069543,214420.089105,0.0,1,BTC,18.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5309.677317,0.0,0.79662,5292.036277,265643.327317,0.0,0.0001500542,52.92036277,2656.43327317,0.0,0.0,5288.37,17,0.019907784070515095,0.8959546566320955,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.0947,0.000838,0.046922,1146.840678,1862347.4046999998,4.19e-06,0.00023461,5.73420339,4.6806022814,0.0,0.0,1147.36,18,0.0006160826906432234,0.8945682592444981,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.227241,0.0,0.007289,1125.641329,242411.687241,0.0,7.289e-05,11.25641329,6.8286905896,0.0,0.0,2252.05,19,0.009290187390020783,0.8945188480860107,0.0,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,25978.983676,-107.030183,521.55458,16574.510638,231702.833676,-0.0372529657,0.2323410668,2.0604852965,30.7855913309,0.0,95511.28,1350980.72,20,5.8306611903121315,0.8938099922601901,1288.510199,0.0,2,"HYPE,LIT",10.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,131952.305216,0.0,11978.654399,105074.164101,201286.745216,0.0,0.1333846516,3.9092794272,33.9117998806,0.0,3738004.35,7776351.25,21,38.63320081834116,0.8916021606589075,26783.997463,0.0,0,,0.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,56.132312,0.0,1.331935,8932.282488,193272.412312,0.0,0.01331935,89.32282488,9.6582278045,0.0,0.0,3107.47,22,0.016078187066779118,0.8909647212089444,3.3,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,125390.27,146094.32,0.0,0.0,4.01922937,13.9223102976,0.0,0.0,16565012.0,23,113.38573600944923,0.8865741997438672,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,710.771559,0.0171,0.0,708.45437,134314.521559,1.87756e-05,0.0,2.3615145667,6.0079146379,0.0,0.0,709.03,24,0.0052788782014798466,0.8852552602267207,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.9479,0.0,0.0,915.39371,111825.6379,0.0,0.0,9.1539371,6.2275200273,0.0,0.0,0.0,25,0.0,0.8823803725534776,0.0,0.0,0,,0.0
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,,1068.794119,145.89891,719.149931,1056.175468,104934.084119,0.1585444776,2.0568050483,10.56175468,6.2844918694,0.0,22399.36,47917.97,26,0.4566482892789997,0.8813824264158105,18.731693,0.0,0,,0.0
