address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,3202.984466,1188.046998,1521.871374,3062.811257,4453801.674466,0.5896197857,0.9052760229,21.8501900531,17.5937429948,0.0,0.0,0.0,1,0.0,0.940381777260517,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.38712,0.0,0.265804,1352.672985,2806947.0271199998,0.0,0.000531608,2.6987542089,5.0473988872,0.0,0.0,2892.44,2,0.0010304576367327167,0.9331329158874313,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,4814.601915,1257.734402,1879.395006,4801.431473,1643527.741915,0.3439376454,0.6191983157,24.007157365,155.964739862,0.0,0.0,0.0,3,0.0,0.9247285386639528,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,6.259272,0.0,0.167342,1014.931954,1591386.119272,0.0,0.00083671,5.07465977,6.4474000494,0.0,0.0,2031.32,4,0.0012764469762556767,0.9242223222117572,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,72.122367,0.222137,11.899758,2598.308112,1583661.902367,0.00222137,0.11899758,12.5289555468,24.2605263968,0.0,0.0,5315.76,5,0.003356625547444734,0.9241459242390866,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,5186.86163,2025.424023,2542.98968,5139.628153,1276286.17163,0.6406655056,0.9618429818,51.39628153,30.5859904329,0.0,0.0,0.0,6,0.0,0.9207577258671704,0.00381,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,524392.781616,-23193.588547,289987.804501,432669.32363,1116696.361616,-0.0423561256,1.2163664031,4.5200467098,6.9124847736,910056.19,2333015.52,12897728.26,7,11.549897271390197,0.9186602959326533,533151.095678,0.0,3,"BTC,ETH,HYPE",40.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.384796,0.001132,0.063074,323.800167,829359.714796,1.132e-05,0.00063074,3.23800167,20.9108674422,0.0,0.0,647.69,8,0.0007809518456768957,0.9139894181421053,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,210.91982,42.363324,80.333675,208.472792,660683.89982,0.2513301178,0.6151776285,2.08472792,35.5415512125,0.0,0.0,0.0,9,0.0,0.9104191911048498,0.0,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.525422,0.0,0.0,1314.936672,583532.585422,0.0,0.0,2.0009421955,23.3818649987,0.0,0.0,1971.99,10,0.0033793999671396123,0.9084694303932559,0.0,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,397.268295,78.177855,152.154731,387.199926,547854.328295,0.245002185,0.6207519834,3.87199926,5478.54328295,0.0,1000.3,11262.48,11,0.020557435468385232,0.9074787973178355,0.0,0.0,0,,0.0
