address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,,47.290746,1.562928,0.0,1003.371265,4869663.680746,0.00781464,0.0,5.016856325,26.7499449191,0.0,0.0,2019.47,1,0.00041470420390318015,0.9415827549660389,0.000332,0.0,0,,0.0
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2928.852483,402.650921,0.0,2083.857423,4452816.282483,0.159389863,0.0,2.4661178765,17.5898504251,0.0,0.0,0.0,2,0.0,0.9401788046650394,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.355137,0.111133,0.0,1344.712978,2806946.995137,0.000222266,0.0,2.641097651,5.0473988296,0.0,0.0,2892.44,3,0.001030457648473988,0.9329394306569221,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3769949.697858,147866.782718,906044.432412,2566201.881977,3882973.677858,0.0408249957,0.3163795779,1.9488436809,38829.73677858,0.0,0.0,0.0,4,0.0,0.9329148355803206,10.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3941.429345,642.700355,0.0,3928.480896,1642654.569345,0.1891002068,0.0,19.64240448,155.8818789955,0.0,0.0,0.0,5,0.0,0.9245336914092681,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.731432,0.059333,0.0,1014.794404,1591385.591432,0.000296665,0.0,5.07397202,6.4473979109,0.0,0.0,2031.32,6,0.0012764473996350106,0.9240362271654734,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,70.870592,3.068241,0.0,2607.600669,1583660.650592,0.03068241,0.0,13.2473160386,24.2605072205,0.0,0.0,5315.76,7,0.0033566282006267417,0.9239598854010116,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3511.327379,671.699016,0.0,3468.471063,1274610.637379,0.2365446918,0.0,34.68471063,30.5458365272,0.0,0.0,0.0,8,0.0,0.9205539014766082,0.00381,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.375052,0.020673,0.0,323.805101,829359.705052,0.00020673,0.0,3.23805101,20.9108671965,0.0,0.0,647.69,9,0.0007809518548521604,0.913811820755408,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,135785.227433,-5446.414398,67299.046836,131436.265979,606096.427433,-0.0385636981,0.8575994689,6.805867762,135.2331067941,4218436.8,19208663.17,43352194.97,10,71.52689408450985,0.9088916232457209,125666.101576,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.445092,0.024301,0.0,1314.607763,583532.505092,0.00024301,0.0,1.9996852864,23.3818617799,0.0,0.0,1971.99,11,0.0033794004323531132,0.908264940899471,0.0,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,325.805868,55.284518,0.0,315.880516,547782.865868,0.2043628645,0.0,3.15880516,5477.82865868,0.0,0.0,11262.48,12,0.020560117341665695,0.9073045569338711,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.859801,0.136819,0.0,19305.366694,534958.239801,0.00136819,0.0,2.0173970498,79.554791476,0.0,0.0,1926945.29,13,3.6020480602687934,0.9069328881406158,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,581993.562178,8294.986433,102177.176087,530725.662168,530367.932178,0.0168601988,0.2129505766,5.9453136246,5.9175922354,0.0,4582412.08,25963855.35,14,48.9544215906442,0.906797687867255,0.0,0.0,0,,0.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,139914.764504,8488.926813,59278.275464,241341.223608,359944.904504,0.064591004,0.7353041688,2.0345041335,3599.44904504,0.0,0.0,0.0,15,0.0,0.9007164542895412,0.0,0.0,0,,0.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5310.01861,1.475305,0.0,5292.441239,265643.66861,0.0002779115,0.0,52.92441239,2656.4366861,0.0,0.0,5288.37,16,0.01990775849344268,0.8959503236263784,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.06253,0.0,0.012223,1146.808989,1862347.3725299998,0.0,6.1115e-05,5.734044945,4.6806022006,0.0,0.0,1147.36,17,0.0006160827012853734,0.8945632189835704,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.231697,0.011609,0.0,1125.646471,242411.691697,0.00011609,0.0,11.25646471,6.8286907151,0.0,0.0,2252.05,18,0.009290187219249008,0.8945145271089792,0.0,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,28503.230546,1273.074745,2597.697547,18959.025673,234227.080546,0.0467523856,0.2335873481,1.9864437033,31.1209796873,200254.97,502404.17,1807951.45,19,7.7187976974546935,0.8926200497124676,5844.143276,0.0,1,BTC,40.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,140128.943467,14943.044163,-5469.255541,110029.679244,212467.813467,0.1165692002,-0.0436570154,3.3237885326,35.7955312141,496490.46,2892213.56,8734107.36,20,41.10790814608049,0.8924460307394975,68382.782616,0.0,1,HYPE,10.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,57.786898,2.324373,0.0,8934.043602,193274.066898,0.02324373,0.0,89.34043602,9.6583104877,0.0,0.0,3107.47,21,0.016078049424188716,0.8909606132069867,3.3,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,125390.27,146094.32,0.0,0.0,4.01922937,13.9223102976,0.0,0.0,16565012.0,22,113.38573600944923,0.886570054970004,0.0,0.0,0,,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,539.05459,90.09684,38.02677,357.153503,172960.16459,0.2006799972,0.0850252026,1.963448976,73.1330467276,1057.73,6219.14,11899.58,23,0.06879954137536705,0.8855633247768386,424.368955,0.0,1,FARTCOIN,10.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,710.643294,0.013681,0.0,708.425369,134314.393294,1.50237e-05,0.0,2.3614178967,6.0079089006,0.0,0.0,709.03,24,0.005278883242602364,0.8852511297713355,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.972441,0.015147,0.0,915.490172,111825.662441,0.00015147,0.0,9.15490172,6.227521394,0.0,0.0,0.0,25,0.0,0.8823763243890868,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,172.959048,29.335819,0.0,170.513242,660645.939048,0.2042553924,0.0,1.70513242,35.5395091093,0.0,0.0,0.0,26,0.0,0.8807568975112536,0.0,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.825914,0.010525,0.0,176.82842,419072.657817,0.00010525,0.0,1.7682842,6.1922980114,0.0,0.0,0.0,27,0.0,0.8799310123781657,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,846.190893,153.110217,0.0,846.190128,555092.930893,0.2209125464,0.0,8.46190128,4.7213452228,0.0,0.0,0.0,28,0.0,0.8796470568843062,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.758411,0.0,0.019146,162.923455,904607.448411,0.0,0.00019146,1.62923455,13.3036376371,0.0,0.0,328.55,29,0.0003631962135367322,0.8780977912957233,0.0,0.0,0,,0.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,2.684274,0.10871,0.0,439.500842,60229.794274,0.00054355,0.0,2.19750421,7.3346300093,0.0,0.0,643181.05,30,10.67878543755293,0.8726686962351264,0.0,0.0,0,,0.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,65724.416713,-5735.412127,9933.09711,57364.537552,60109.237552,-0.0805617447,0.1707451169,5.3388781752,7.5136734782,2135160.89,7225779.07,15744988.31,31,261.93957786237337,0.8726372626188026,54820.562923,0.0,3,"BTC,SOL,TAO",40.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,62543.356999,2354.799746,16729.943308,40636.582539,305349.734757,0.0391237129,0.3489819372,1.6908910131,3053.49734757,302030.74,2057093.38,4643314.55,32,15.206545221646223,0.8672248818328622,17654.546953,0.0,2,"BTC,HYPE",40.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.173961,0.004283,0.0,909.007909,279678.87,4.283e-05,0.0,9.09007909,4.5765214501,0.0,0.0,2267.62,33,0.008107941797676743,0.8544102168981249,0.0,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,315898.834056,28567.047142,-58946.087793,202967.101991,2079033.354056,0.0993872231,-0.1393451784,1.2291223465,22.2790889328,707687.59,1521480.55,1672674.52,34,0.8045443411173602,0.8511420128714877,323512.078159,0.0,2,"BTC,HYPE",20.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,478.282834,53.422686,0.0,268.994574,1034007.172834,0.1257418147,0.0,1.2852826719,29.3373878882,0.0,0.0,0.0,35,0.0,0.8458001140184607,112.439439,0.0,0,,0.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.92162,0.02262,0.0,133.848582,728075.84162,0.000167681,0.0,1.33848582,25.3289409671,0.0,0.0,133.94,36,0.00018396435143621542,0.8456169740635012,0.0,0.0,0,,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,,5924.923249,491.156315,1377.415287,3614.056491,159979.883249,0.0903896544,0.3336538299,1.5639397981,31.6589869825,7937.43,177015.98,267747.26,37,1.6736308000879456,0.8443884894906957,0.0,0.0,0,,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,144.169387,23.541492,0.0,143.908238,234737.919387,0.1951579442,0.0,1.43908238,31.8990700059,0.0,0.0,0.0,38,0.0,0.837918096299813,0.0,0.0,0,,0.0
0xc80a38405f929b92bd889f3e5d438c342e498aca,,1991.70221,346.972922,0.0,1604.498333,1478188.90221,0.2109605055,0.0,4.1438075089,4.1463836594,0.0,0.0,0.0,39,0.0,0.8375169658310246,0.0,0.0,0,,0.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3523376.282291,281886.203337,106838.169713,1516959.924569,16461849.912291,0.0869619207,0.2722596244,0.7560544045,64.8198736393,7995635.89,7995635.89,33518612.38,40,2.036138864015144,0.8362973346718166,508412.995965,0.0,2,"BTC,LIT",40.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,72747.09163,3270.980636,1853.527606,37823.495404,1940127.44163,0.0470806525,0.0623757713,1.0830355259,19.0477213861,140587.95,18424221.1,47944549.32,41,24.712061842555734,0.8354484684510227,32355.033617,0.0,1,BTC,25.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,261.195297,44.784076,0.0,260.065533,479528.975297,0.1415375721,0.0,1.300327665,8.6020318274,0.0,0.0,0.0,42,0.0,0.8352495612995603,0.0,0.0,0,,0.0
0x5db201ae15f9702f0a0ff9f00b8c1c18355373d0,,42906.954491,6032.133934,2680.7,175081.188339,17270558.164491,0.0432397364,0.0268230563,0.7345760785,101.7938473026,217093.88,439124.77,5504585.17,43,0.3187265355046637,0.8349018941814168,0.0,0.0,0,,0.0
0x656c8da58d738295e03550796dd83900aa7c6525,,36265.775631,5100.720041,0.0,12915.830858,56133223.065631,0.1636679269,0.0,0.5452509537,16.6694799634,0.0,0.0,0.0,44,0.0,0.8344620190667507,0.005746,0.0,0,,0.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,323283.996426,43013.667729,-30918.960311,176489.488538,954983.826426,0.1534720708,-0.0880771596,1.1649692813,6.9444195181,0.0,345107.89,2990163.6399999997,45,3.131114430692091,0.8325214852680768,290166.484764,0.0,1,HYPE,3.0
0xbd2d67376d2e9abb125a70e817896425f5f22289,,10408.179553,311.163907,200.834332,1407.929424,139970.359553,0.1495995117,0.0916922368,1.4319665389,26.1852669811,14056.25,59266.03,173219.28,46,1.2375425808234082,0.8290948965450062,2391.143337,0.0,0,,0.0
0xee3fd7b622d5ccbb2b6aa310e9591da4bdab555e,,60.709075,3.421253,0.0,137.687358,194550.839075,0.03421253,0.0,1.37687358,23.2932529567,0.0,0.0,120.7,47,0.0006204033895400973,0.8287512695954677,0.0,0.0,0,,0.0
0x0cc705942b1565e2f76201d934b32472e75b3a76,,169591.336784,23806.748411,59971.137643,107296.825125,151935.116784,0.1633008583,0.5470810865,1.7224121719,4.631153012,1002291.12,6311548.61,15453821.31,48,101.71329470835943,0.8225415832969074,174148.132152,0.0,1,BTC,25.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,53637322.327488,2389695.848413,0.0,15121688.105147,63946229.447488,0.0466303713,0.0,0.3906743373,245.1963814325,0.0,0.0,0.0,49,0.0,0.8210488237617114,0.0,0.0,0,,0.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,407240.109324,45682.350063,-6070.858371,179585.520426,4919198.169324,0.1263486923,-0.0146883554,0.7888508696,173.1432599498,458183.68,4709524.94,6711955.91,50,1.3644410489204508,0.8206266218556398,52090.102663,0.0,1,HYPE,10.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,60949888.281521,3288835.418712,-59201.971227,16953628.618473,58663709.061521,0.0570373806,-0.1582426769,0.3853424984,25.6601532147,0.0,0.0,0.0,51,0.0,0.819162941598978,318268.601063,0.0,1,ETH,25.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,41610144.507721,2444182.2295419998,19373.497408,13351579.037005,75454703.997721,0.062405775,0.1717081632,0.3307565766,6.7936309947,0.0,717947.53,3179840.81,52,0.04214238001776592,0.8176533673510562,8198.464234,0.0,1,VVV,3.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,301.939009,24.347726,-7.15,169.442457,177987.479009,0.0877107009,-0.0715,1.2788442751,38.0411412605,7510.6,21577.86,145851.37,53,0.8194473611968232,0.8175523627159902,0.0,0.0,0,,0.0
0x580809c0dfe56287e933f99e347cd5385a645ee3,,1383.267496,0.0,0.0,1330.647387,17769649.047496,0.0,0.0,0.5543278302,8.1221514711,0.0,0.0,4332.22,54,0.00024379884984900547,0.8173240192266509,0.0,0.0,0,,0.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,39058800.557717,2309595.122296,0.0,10906192.680885,50646795.737717,0.0628474846,0.0,0.3873954672,43.1624235275,0.0,50823.55,50823.55,55,0.0010034899396834174,0.8170628597892474,282654.322038,0.0,0,,0.0
