address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,,46.367296,0.0,0.0,1002.470594,4869662.757296001,0.0,0.0,5.01235297,26.7499398465,0.0,0.0,2019.47,1,0.0004147042825448882,0.9415462823518361,0.000332,0.0,0,,0.0
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2611.289074,0.0,0.0,1763.771602,4452498.719074,0.0,0.0,2.0811035292,17.5885959622,0.0,0.0,0.0,2,0.0,0.9401414282202833,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.321206,0.04227,0.0,1337.725829,2806946.961206,8.454e-05,0.0,2.5919770275,5.0473987686,0.0,0.0,2892.44,3,0.0010304576609303897,0.9329042656349626,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3671632.793977,147208.184533,830868.840164,2482068.214763,3784656.773977,0.04176938,0.2924927199,1.9054744051,37846.56773977,0.0,0.0,0.0,4,0.0,0.9281396823874647,10.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3345.571149,0.0,0.0,3332.619614,1642058.711149,0.0,0.0,16.66309807,155.8253342436,0.0,0.0,0.0,5,0.0,0.9244941044191726,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.63694,0.0,0.0,1014.52052,1591385.49694,0.0,0.0,5.0726026,6.4473975281,0.0,0.0,2031.32,6,0.0012764474754268713,0.9240024054406331,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,69.593274,1.410777,0.0,2601.134532,1583659.373274,0.01410777,0.0,12.8750716668,24.260487653,0.0,0.0,5315.76,7,0.003356630907952378,0.9239260634802715,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,2973.096939,0.0,0.0,2929.691805,1274072.406939,0.0,0.0,29.29691805,30.5329379223,0.0,0.0,0.0,8,0.0,0.9205139811179339,0.00381,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.365369,0.00356,0.0,323.788186,829359.695369,3.56e-05,0.0,3.23788186,20.9108669523,0.0,0.0,647.69,9,0.0007809518639699857,0.9137795432682136,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,142213.068804,2582.862175,72638.652084,138202.627677,612524.268804,0.0184978755,0.9129818784,7.283913527,136.6672960076,1874632.25,18014175.19,40287137.01,10,65.7723115014915,0.9090255707355728,132785.95316,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.429353,0.0,0.0,1314.577524,583532.489353,0.0,0.0,1.9995951853,23.3818611493,0.0,0.0,1971.99,11,0.00337940052350208,0.9082244856754014,0.0,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,275.754818,0.0,0.0,265.821046,547732.814818,0.0,0.0,2.65821046,5477.32814818,0.0,0.0,11262.48,12,0.020561996096111722,0.9072718286494252,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,598916.321823,101876.152854,91914.581571,546779.599907,547290.691823,0.2452909141,0.1812904656,6.0661136581,6.10640831,0.0,4582412.08,25963855.35,13,47.440703337225784,0.9072591617644261,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.726822,0.0,0.0,19305.366694,534958.106822,0.0,0.0,2.0173970498,79.5547717004,0.0,0.0,1926945.29,14,3.602048955659933,0.9069016453896981,0.0,0.0,0,,0.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,134447.853442,9813.627852,56464.416448,238329.994292,354477.993442,0.0787394298,0.724232664,2.0515902346,3544.77993442,0.0,0.0,0.0,15,0.0,0.9004460800379217,0.0,0.0,0,,0.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5309.152407,0.178487,0.0,5291.223401,265642.802407,3.36199e-05,0.0,52.91223401,2656.42802407,0.0,0.0,5288.37,16,0.019907823408283114,0.895920691567258,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.062623,0.0,0.006737,1146.808435,1862347.3726229998,0.0,3.3685e-05,5.734042175,4.6806022008,0.0,0.0,1147.36,17,0.0006160827012546081,0.894529025823924,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.224191,0.003677,0.0,1125.634507,242411.684191,3.677e-05,0.0,11.25634507,6.8286905037,0.0,0.0,2252.05,18,0.009290187506909008,0.8944851624631809,0.0,0.0,0,,0.0
