address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xaa99d707a7a44d498f906f795e42303e68ec74c4,,3669.636071,22359.466433,22414.348267,23066.832066,10171058.996071,5.8308108159,5.9299919016,7.3758537689,131.7883322074,22943.57,22943.57,22943.57,1,0.0022557700244254723,0.9530616608268492,0.001044,0.0,0,,0.0
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,,45.700781,0.0,0.0,1000.939162,4869662.090781,0.0,0.0,5.00469581,26.7499361852,0.0,0.0,2019.47,2,0.0004147043393058338,0.9415100809822745,0.000332,0.0,0,,0.0
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2686.610197,0.0,0.0,1852.393112,4452574.040197,0.0,0.0,2.2205168718,17.5888935014,0.0,0.0,0.0,3,0.0,0.9401057048522106,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,29.150443,21.785588,21.819695,1379.352024,2806968.790443,0.043571176,0.04363939,2.758704048,5.0474380215,0.0,0.0,2892.44,4,0.0010304496472664775,0.9328694835154503,0.0,0.0,0,,0.0
0x508ccb22b21ddc918a5c59f8a74a44642000062a,@danielbkck,13675.77848,10996.204863,10876.029796,10321.754875,2679526.95848,4.1037144094,3.8846450248,3.077424637,14.6546433566,0.0,0.0,0.0,5,0.0,0.932140729815345,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3906680.724642,87795.801256,812918.615446,2647107.43858,4019704.704642,0.0229906034,0.2627703985,1.9285250079,40197.04704642,0.0,0.0,0.0,6,0.0,0.9313541454676879,10.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3498.924633,0.0,0.0,3486.329986,1642212.064633,0.0,0.0,17.43164993,155.8398869253,0.0,0.0,0.0,7,0.0,0.9244619253847597,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,7.893151,1.976885,2.037757,1017.410824,1591387.753151,0.009884425,0.010188785,5.08705412,6.447406669,0.0,0.0,2031.32,8,0.0012764456657266086,0.9239688576589702,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,67.604493,0.0,0.0,2621.152547,1583657.384493,0.0,0.0,14.5601833845,24.2604571863,0.0,0.0,5315.76,9,0.0033566351232604606,0.9238924852072761,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3107.57465,0.0,0.0,3065.011117,1274206.88465,0.0,0.0,30.65011117,30.5361606588,0.0,0.0,0.0,10,0.0,0.9204825892372523,0.00381,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.359896,0.0,0.0,323.813705,829359.689896,0.0,0.0,3.23813705,20.9108668143,0.0,0.0,647.69,11,0.0007809518691235392,0.9137475051914552,0.0,0.0,0,,0.0
