address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2781.163678,0.0,1015.824123,2640.349939,4453379.853678,0.0,0.5754270447,18.7506557084,17.5920766865,0.0,0.0,0.0,1,0.0,0.940261076457847,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.411987,0.0,0.188724,1355.716959,2806947.051987,0.0,0.000377448,2.711433918,5.0473989319,0.0,0.0,2892.44,2,0.0010304576276037986,0.9330172966528658,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,5058.007709,0.0,1945.108144,5044.836335,1643771.147709,0.0,0.605405835,25.224181675,155.9878381769,0.0,0.0,0.0,3,0.0,0.9246194114277213,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.999393,0.0,0.0,1014.661529,1591385.859393,0.0,0.0,5.073307645,6.4473989965,0.0,0.0,2031.32,4,0.0012764471847040311,0.924111119373529,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,72.391694,0.0,8.84054,2598.719207,1583662.171694,0.0,0.0884054,12.5395098496,24.2605305227,0.0,0.0,5315.76,5,0.003356624976597046,0.9240347645213578,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,4465.542513,0.0,1693.656396,4421.639567,1275564.852513,0.0,0.6110122583,44.21639567,30.5687041376,0.0,0.0,0.0,6,0.0,0.9206393715719139,0.00381,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,417649.989334,-130457.835778,140198.787418,323094.931492,1009953.569334,-0.238014912,0.5053097137,3.2783191301,6.2517340524,446279.79,2517250.75,13299715.93,7,13.16864094927682,0.9169750820540257,415326.09729,0.0,3,"BTC,ETH,HYPE",40.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.387835,0.0,0.051269,323.801786,829359.717835,0.0,0.00051269,3.23801786,20.9108675188,0.0,0.0,647.69,8,0.0007809518428152754,0.9138832928059144,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,217.006143,0.0,77.628889,214.559202,660689.986143,0.0,0.5569695684,2.14559202,35.5418786268,0.0,0.0,0.0,9,0.0,0.9103149808949258,0.0,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.470355,0.0,0.0,1314.867478,583532.530355,0.0,0.0,2.0007938916,23.3818627922,0.0,0.0,1971.99,10,0.0033794002860479994,0.908366041087904,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,93522.79375,12264.696981,32933.926156,79723.69204,553846.42375,0.1509350788,0.5023026046,4.2463205696,123.5750108076,1136969.57,8624389.57,25915388.24,11,46.79165040830509,0.9075466191430026,87415.190036,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,409.822645,0.0,148.013439,399.7527,547866.882645,0.0,0.5653484889,3.997527,5478.66882645,0.0,1000.3,11262.48,12,0.02055696439548751,0.9073762604149216,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,17.277418,0.0,645.88891,19305.366694,534958.657418,0.0,0.0646668722,2.0173970498,79.5548535807,0.0,20097.54,1926945.29,13,3.6020452483197127,0.9070020727499546,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,2951455.901447,91621.16949,449245.318284,1939353.390067,3064479.881447,0.032038525,0.1795476978,1.7236605558,30644.79881447,0.0,0.0,0.0,14,0.0,0.9067609714269371,10.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,544672.566506,51520.957413,126903.854758,486287.378431,493046.936506,0.1736571338,0.3037658187,5.0452500861,5.5011823795,0.0,2367978.75,21381443.27,15,43.3659387917925,0.905721684672385,31100.923119,0.0,1,BTC,40.0
