address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,,47.352387,1.288782,0.0,1003.432906,4869663.7423870005,0.00644391,0.0,5.01716453,26.7499452578,0.0,0.0,2019.47,1,0.0004147041986537865,0.941584056146239,0.000332,0.0,0,,0.0
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2979.942076,327.362963,0.0,2134.947016,4452867.372076,0.1234130818,0.0,2.5265792867,17.5900522431,0.0,0.0,0.0,2,0.0,0.9401802780907689,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3825034.413466,136767.374495,901246.37415,2621286.597585,3938058.393466,0.0370829106,0.3082583711,1.9906765159,39380.58393466,0.0,0.0,0.0,3,0.0,0.9373204012795255,10.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.365782,0.040665,0.0,1344.723623,2806947.005782,8.133e-05,0.0,2.6411185585,5.0473988488,0.0,0.0,2892.44,4,0.0010304576445661047,0.9329406851516355,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,4051.164189,630.107576,0.0,4038.21574,1642764.304189,0.1789541167,0.0,20.1910787,155.8922924288,0.0,0.0,0.0,5,0.0,0.9245359486043234,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.88176,0.268384,0.0,1014.944732,1591385.74176,0.00134192,0.0,5.07472366,6.4473985199,0.0,0.0,2031.32,6,0.0012764472790572153,0.9240374351367999,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,71.207265,1.738936,0.0,2607.937342,1583660.987265,0.01738936,0.0,13.2490264284,24.2605123781,0.0,0.0,5315.76,7,0.0033566274870358314,0.9239610948145012,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3595.569675,553.949575,0.0,3552.713359,1274694.879675,0.1821231965,0.0,35.52713359,30.5478553801,0.0,0.0,0.0,8,0.0,0.9205561260887223,0.00381,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.377366,0.004406,0.0,323.807415,829359.707366,4.406e-05,0.0,3.23807415,20.9108672548,0.0,0.0,647.69,9,0.0007809518526732233,0.9138129722275878,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,137188.283255,-7639.838329,58254.60204,132839.321801,607499.483255,-0.0527510697,0.6551257573,6.8785190376,135.5461586275,3908228.58,19387714.21,44164833.63,10,72.69937645603176,0.9089290241586192,137188.27983,0.0,0,,0.0
