address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xaa99d707a7a44d498f906f795e42303e68ec74c4,,3634.962015,138.516571,22500.724202,23053.231887,10171145.372015,0.0396163971,5.9528437048,7.1431500355,131.7894513968,0.0,23193.71,23193.71,1,0.002280343968321938,0.9530203618734074,0.001044,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,989505.870597,-3565.388911,361605.887543,937948.214101,937880.240597,-0.0035902649,0.5758972723,10.4731214594,10.4644200615,0.0,3583232.7,28455876.85,2,30.34062945167354,0.9156408225371926,0.0,0.0,0,,0.0
0xeb2c29a8917422b3ff466f74539b206318c40118,,645374.186732,-11421.153218,183049.148623,508567.464453,606822.856732,-0.0173892117,0.3959695416,3.7174157525,15.7406464766,0.0,631272.74,13292842.14,3,21.90563851135672,0.9088133812698893,642200.142994,0.0,1,BTC,20.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,4032621.680781,13396.948506,797466.138494,2613121.374012,4155645.660781,0.0033333133,0.2457492839,1.6940442727,41556.45660781,0.0,0.0,0.0,4,0.0,0.9083885768308579,10.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,40841.949612,2945.242218,-54696.329265,43926.246188,511153.149612,0.0777176353,-0.5725069565,3.697825411,114.0492260652,0.0,15930131.15,45285399.93,5,88.5945825910976,0.9061229655234562,0.006457,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,516474.618562,-5274.212241,179486.794728,484331.928562,484701.008562,-0.0101087189,0.5326210089,9.1030938435,9.1736677213,0.0,151134957.3,258201506.93,6,532.7026401204041,0.9052897043947437,501600.01009,0.0,2,"BTC,SOL",39.0
0x34abcfd624440f57e5ca958969799dc0a38e18b8,,271640.016952,11626.155247,93076.133713,229953.793042,305585.626952,0.0447135978,0.5212483735,4.0281060189,3055.85626952,57.78,1128797.6,23082638.88,7,75.53574790225888,0.8980558605871798,2.973442,0.0,1,TAO,5.0
0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,tenadome,1407.880472,1316.432562,1328.126312,1366.432508,290638.290472,13.16432562,13.28126312,13.66432508,5.4652320341,0.0,0.0,0.0,8,0.0,0.897269433061006,0.0,0.0,0,,0.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,71945.916568,-327.416201,13413.639434,47734.812108,312447.964326,-0.0045302491,0.2272255213,1.9317150387,3124.47964326,385852.96,3845417.57,7393154.64,9,23.66203491179151,0.8915756144884983,14989.784093,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,116229.18354,1659.248696,-8903.453884,80322.374879,188568.05354,0.0144824094,-0.0841118289,2.0642461572,31.7690173223,308624.41,1695815.0,9333699.62,10,49.497777830220265,0.8904853680172908,44095.638612,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,103026.73,146094.32,0.0,0.0,1.9235354071,13.9223102976,0.0,0.0,11428711.18,11,78.22830606966787,0.8788369381106883,0.0,0.0,0,,0.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,91311.622364,3361.418753,17410.188942,70066.694291,85696.37,0.0382195676,0.2355866204,2.9653597796,10.7120730302,439596.86,8156309.14,17940907.15,12,209.35434196337604,0.878118357881799,0.0,0.0,0,,0.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,3.40105,0.43744,0.769157,440.049006,60230.51105,0.0021872,0.003845785,2.20024503,7.3347172965,0.0,0.0,643181.05,13,10.678658354169817,0.8725886821476223,0.0,0.0,0,,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,,5867.301281,0.854907,1049.001595,3791.431146,159922.261281,0.0001457283,0.2177119863,1.826429834,31.6475839667,3180.31,80087.77,269309.78,14,1.6840043271198797,0.8705445247362904,2761.542,0.0,0,,0.0
0x5bcb8556d5e8d7fee989cf06045a4275e5d9b800,,2545997.33257,2196.056826,52554.89,52554.23,52554.23,0.0008632973,525.5489,525.5423,525.5423,0.0,2053838.94,2055636.17,15,39.1145711772392,0.8704508210628497,0.0,0.0,0,,0.0
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,,5290.472105,57.908974,1746.682722,13566.408711,50617.972105,0.0110670378,0.383566866,2.7568042971,126.3869465793,340322.38,5020817.19,21384976.46,16,422.47793759180666,0.8698621701634872,3544.044546,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,142742.701112,-4981.191887,-95482.342152,103541.198466,735046.281112,-0.0337196088,-0.4008073242,2.3967724612,4.5500248776,116516.61,14565282.8,26262574.06,17,35.72914350409228,0.8668219341646488,139123.299319,0.0,2,"BTC,TAO",40.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2073.317061,43.663655,381.168462,819.814852,144135260.167061,0.0215128627,0.2252570857,0.6540194713,7.5866587663,0.0,0.0,0.0,18,0.0,0.8599967846530074,0.0,0.0,0,,0.0
0x508ccb22b21ddc918a5c59f8a74a44642000062a,@danielbkck,7496.085322,1190.252063,4831.460542,4136.17876,2673347.265322,0.1887541288,1.8131860734,1.2310398172,14.6208458989,0.0,0.0,0.0,19,0.0,0.8551704974828074,0.0,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,296565.502524,19599.532623,523.046071,191616.410428,2059700.022524,0.0707395882,0.0015110717,1.219328778,22.0719113944,0.0,2122242.49,2372131.19,20,1.1516877040634006,0.8499101419395623,294251.362922,0.0,1,HYPE,10.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,156422.107002,1034.377492,46726.003962,223743.534203,376452.247002,0.0066567514,0.42595865,1.4649695844,3764.52247002,0.0,0.0,0.0,21,0.0,0.8478233399767844,0.0,0.0,0,,0.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,307230.051605,24995.34096,17215.626231,176431.694118,947979.881605,0.0885622498,0.0575553192,1.2397823971,6.8934884659,0.0,126203.88,2976336.6599999997,22,3.1396622626219046,0.8397870257361414,213173.75955,0.0,1,HYPE,5.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,411393.921981,963.901915,8815.954585,209445.770885,3614163.541981,0.0023629558,0.0218933125,1.0080930632,41.9204727892,0.0,196898.82,9751228.49,23,2.698059558382669,0.8376042179573555,0.0,0.0,0,,0.0
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,,3268.331644,-46.357678,721.188477,2016.578032,63462.991644,-0.0139855273,0.2831362156,1.6110023671,16.5539092776,0.0,16485.63,129029.41,24,2.0331441468092035,0.8345086956946417,3034.496338,0.0,3,"kPEPE,ZRO,TAO",10.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4868348.144327,31462.440374,471517.464204,1785293.998007,26749261.104327,0.0065046896,0.1072403052,0.5790667025,7.3919971562,0.0,0.0,1715898.13,25,0.06414749638532757,0.8260901894073436,3311405.354399,0.0,1,LIT,2.0
0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1908292.827212,-23024.133372,281567.484213,969323.248562,2445262.537212,-0.011921468,0.1730885213,0.9368899935,6.8246812287,0.0,0.0,10426376.66,26,4.263908885582396,0.824357066734942,1915320.176207,0.0,2,"BTC,TRUMP",12.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,52974814.300928,1298440.419188,188676.556701,15576369.204352,63283721.420928,0.0251263841,0.0035743581,0.4143814778,242.6560507174,0.0,0.0,0.0,27,0.0,0.823125250955374,0.0,0.0,0,,0.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,73885.171924,630.139987,2351.876252,35804.86629,1941265.521924,0.0086020028,0.0328780637,0.9402462951,19.0588947945,0.0,7698513.73,52002608.57,28,26.78799369931626,0.8210732377148711,33471.064465,0.0,0,,0.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,60097608.504833,1906732.63001,1984504.428794,17049814.66371,57811429.284833,0.032766866,0.0341490006,0.3960670953,25.2873566425,0.0,0.0,0.0,29,0.0,0.8198755615620968,247242.197923,0.0,1,ETH,25.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,41077124.183054,1174753.630707,1450553.057717,13545057.991898,74921683.67305401,0.0294406977,0.0366055658,0.3416993178,6.7456400384,319833.83,1361838.09,4137721.8000000003,30,0.055227293316796544,0.8185042933388392,9306.245906,0.0,1,VVV,3.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,38493990.6746,1091949.528327,1319882.096145,11025640.416542,50081985.8546,0.0291949181,0.0355054135,0.4013943434,42.6810788929,0.0,0.0,50823.55,31,0.0010148070036110977,0.8181576121562736,282654.322038,0.0,0,,0.0
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,,2279.519058,50.293079,500.07858,1270.393235,195982.819058,0.0225607809,0.2810313614,1.2589046936,7.691633401,0.0,0.0,0.0,32,0.0,0.8169806347927381,11.407448,0.0,0,,0.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4564746.350466,176903.558792,391704.663746,1530248.737485,26020935.500466,0.040315881,0.0938633475,0.4762748476,35.0298683216,6415287.99,391823681.84,911802822.24,33,35.041123799091345,0.8153781123125863,2244541.129579,0.0,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0
