address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,,47.683851,1.366013,0.0,1003.76437,4869664.0738510005,0.006830065,0.0,5.01882185,26.7499470785,0.0,0.0,2019.47,1,0.0004147041704260668,0.9415982909675047,0.000332,0.0,0,,0.0
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2993.204118,327.985968,0.0,2148.209058,4452880.634118,0.1230615843,0.0,2.5422741028,17.5901046318,0.0,0.0,0.0,2,0.0,0.9401944758644509,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3786564.299305,156913.046874,916176.066279,2582816.483424,3899588.279305,0.0432322699,0.3191948354,1.9614612622,38995.88279305,0.0,0.0,0.0,3,0.0,0.9342588903799406,10.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.408692,0.142419,0.011557,1344.766533,2806947.048692,0.000284838,2.3114e-05,2.6412028363,5.0473989259,0.0,0.0,2892.44,4,0.0010304576288134252,0.9329544098909492,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,4059.574626,602.264589,0.0,4046.626177,1642772.714626,0.1693033733,0.0,20.233130885,155.8930905483,0.0,0.0,0.0,5,0.0,0.9245492582359462,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.841934,0.139685,0.0,1014.904906,1591385.701934,0.000698425,0.0,5.07452453,6.4473983586,0.0,0.0,2031.32,6,0.0012764473110015698,0.924050634678101,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,72.514031,4.729045,0.0,2609.244108,1583662.294031,0.04729045,0.0,13.2556651528,24.2605323968,0.0,0.0,5315.76,7,0.0033566247172997004,0.9239743031970171,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3615.67126,541.672857,0.0,3572.814944,1274714.98126,0.1762111706,0.0,35.72814944,30.5483371114,0.0,0.0,0.0,8,0.0,0.9205693683293681,0.00381,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.384567,0.023844,0.0,323.814616,829359.714567,0.00023844,0.0,3.23814616,20.9108674364,0.0,0.0,647.69,9,0.0007809518458925295,0.9138255698884634,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,132750.531786,-11368.614056,63448.022031,128401.570332,603061.731786,-0.0788834404,0.8002012639,6.6487289608,134.5560011357,3763040.73,19629385.77,43772917.57,10,72.58447230661467,0.9088263010793125,121882.148893,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.458633,0.026571,0.0,1314.621304,583532.518633,0.00026571,0.0,1.999705884,23.3818623225,0.0,0.0,1971.99,11,0.0033794003539333855,0.9082803953138362,0.0,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,335.478734,49.044512,0.0,325.553382,547792.538734,0.1712243448,0.0,3.25553382,5477.92538734,0.0,0.0,11262.48,12,0.020559754293164798,0.9073181644928656,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.913156,0.148242,0.0,19305.366694,534958.293156,0.00148242,0.0,2.0173970498,79.5547994105,0.0,0.0,1926945.29,13,3.602047701012237,0.9069461963156944,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,540384.700824,-38077.019147,56946.682768,489116.800814,488759.070824,-0.0658246135,0.1177952098,5.4792013788,5.4533404209,0.0,4582412.08,25963855.35,14,53.12199179490926,0.9055291199153743,0.0,0.0,0,,0.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,140678.363551,8479.751182,58954.815715,242104.822655,360708.503551,0.0641440256,0.7213932493,2.040941266,3607.08503551,0.0,0.0,0.0,15,0.0,0.9007626104439217,0.0,0.0,0,,0.0
