address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2909.090451,142.374752,449.031078,2065.363724,4452796.520451,0.0514598417,0.1825285531,2.4479060078,17.5897723597,0.0,0.0,0.0,1,0.0,0.9401823575700365,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.369544,0.075142,0.104465,1356.309284,2806947.009544,0.000150284,0.00020893,2.712618568,5.0473988556,0.0,0.0,2892.44,2,0.0010304576431850378,0.9329429440825567,0.0,0.0,0,,0.0
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,,481969.312057,10.39982,176060.941765,337957.196084,2555966.912057,2.15782e-05,0.575534895,2.3467275222,25559.66912057,0.0,0.0,0.0,3,0.0,0.931473413230191,147.778896,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3924.595591,213.112234,861.506414,3911.68231,1642637.735591,0.0559132007,0.2723623539,19.55841155,155.8802815342,0.0,0.0,0.0,4,0.0,0.9245369171943534,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.816911,0.040857,0.0,1014.972128,1591385.676911,0.000204285,0.0,5.07486064,6.4473982572,0.0,0.0,2031.32,5,0.0012764473310724687,0.924039607069342,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,71.022795,2.210908,4.240344,2611.844563,1583660.802795,0.02210908,0.04240344,13.5505500408,24.2605095522,0.0,0.0,5315.76,6,0.0033566278780268006,0.9239632648185714,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3477.37471,235.54415,749.113404,3434.057074,1274576.68471,0.072657761,0.274575387,34.34057074,30.545022857,0.0,0.0,0.0,7,0.0,0.9205568100933903,0.00381,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,327570.870077,70466.433163,-4637.529684,268758.541545,919874.450077,0.2740770794,-0.0139597003,4.27883312,5.6941334712,269313.39,2359044.49,13993660.8,8,15.212576888975047,0.915440152786553,319861.465814,0.0,3,"BTC,ETH,HYPE",40.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3235243.181745,32376.145158,547068.575705,2144560.250007,3348267.161745,0.0101088549,0.2035180999,1.7816151199,33482.67161745,0.0,0.0,0.0,9,0.0,0.9138711261005739,10.0,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.376687,0.011843,0.018815,323.809658,829359.706687,0.00011843,0.00018815,3.23809658,20.9108672377,0.0,0.0,647.69,10,0.0007809518533125916,0.9138150456363019,0.0,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.442452,0.011912,0.0,1314.867944,583532.502452,0.00011912,0.0,2.0008809752,23.3818616741,0.0,0.0,1971.99,11,0.0033794004476420934,0.9082995538514522,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,105363.293644,4254.390808,41174.823024,89438.877883,565686.923644,0.0420773116,0.6414675817,4.2793549377,126.2168801772,4140091.02,16245596.6,33790292.91,12,59.733204883599214,0.9078122667809205,105363.291934,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,325.495754,26.285984,70.333162,314.305678,547782.555754,0.0878513559,0.2756405688,3.14305678,5477.82555754,0.0,0.0,11262.48,13,0.02056012898128467,0.9073076747551312,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,587129.345008,-48320.846981,49822.572962,533189.423014,535503.715008,-0.0760419111,0.0927264936,5.7993242919,5.9748948488,1560117.57,4336329.81,24872644.15,14,46.44719252718615,0.9069519984131007,62986.293958,0.0,1,BTC,40.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.773785,0.058465,-0.006657,19305.366694,534958.153785,0.00058465,-1.8633e-06,2.0173970498,79.5547786843,0.0,0.0,1926945.29,15,3.6020486394426294,0.9069360067153931,0.0,0.0,0,,0.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,108937.755158,11616.813603,46516.640513,228758.359262,328967.895158,0.1193660215,0.7452068227,2.2823352282,3289.67895158,0.0,0.0,0.0,16,0.0,0.899307627023779,0.0,0.0,0,,0.0
0xd47d1c8ba0687a5d11d1c4a1a05d34a94581060e,,240030.0,0.0,88011.0,168910.0,324401.1,0.0,0.5789473684,2.375,3244.011,0.0,0.0,0.0,17,0.0,0.8990883052213434,0.0,0.0,0,,0.0
0x5bed117e5d6ad7a2a28ce7a320c05bd933663742,,270000.0,0.0,99000.0,190000.0,270000.0,0.0,0.5789473684,2.375,2700.0,0.0,0.0,0.0,18,0.0,0.8962084762984339,0.0,0.0,0,,0.0
0xf70d33244f99dcc8daf08f88154ad0391a67fe7d,,270000.0,0.0,99000.0,190000.0,270000.0,0.0,0.5789473684,2.375,2700.0,0.0,0.0,0.0,19,0.0,0.8962084762984339,0.0,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,208337.646751,-17967.411253,19090.369684,268558.744562,268927.824562,-0.0793946517,0.1008752674,5.0476033275,5.0898480918,0.0,31157763.24,107066549.63,20,398.1237337727258,0.8961460514837682,179324.351276,0.0,1,BTC,18.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5310.258221,1.061996,1.051202,5292.977424,265643.908221,0.0002000295,0.000197996,52.92977424,2656.43908221,0.0,0.0,5288.37,21,0.01990774053662992,0.8959532932289118,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.091794,0.0,0.044016,1146.837753,1862347.4017939998,0.0,0.00022008,5.734188765,4.6806022741,0.0,0.0,1147.36,22,0.0006160826916045565,0.8945666428467269,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.233798,0.007326,0.011987,1125.650419,242411.693798,7.326e-05,0.00011987,11.25650419,6.8286907743,0.0,0.0,2252.05,23,0.00929018713873027,0.8945174610404947,0.0,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,135513.138133,2875.642337,11831.97715,106316.586813,204847.578133,0.0216804631,0.1315365359,3.6414090708,34.5117114801,0.0,3738004.35,7776351.25,24,37.96164602420196,0.8918759087871506,26783.997463,0.0,0,,0.0
0x0012910a3d0c2fbd801ab33a1cf032ac91f77ebc,,202500.0,0.0,74250.0,142500.0,202500.0,0.0,0.5789473684,2.375,2025.0,0.0,0.0,0.0,25,0.0,0.8916950745552692,0.0,0.0,0,,0.0
0xf75afed508c169b77dde62ec363289e189edd6ad,,202500.0,0.0,74250.0,142500.0,202500.0,0.0,0.5789473684,2.375,2025.0,0.0,0.0,0.0,26,0.0,0.8916950745552692,0.0,0.0,0,,0.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,57.575489,1.445561,2.699651,8934.165812,193273.855489,0.01445561,0.02699651,89.34165812,9.6582999231,0.0,0.0,3107.47,27,0.01607806701086303,0.8909634762391332,3.3,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,26437.171534,693.886657,735.598104,17478.782504,232161.021534,0.0269540838,0.3276927378,1.9511077768,30.8464692404,1589.9,95511.28,1350980.72,28,5.81915392632845,0.8889503812935216,1334.885416,0.0,2,"HYPE,LIT",10.0
0xac43dfa8bcaa09428759df2983687c2641a5bc24,,132464.209763,0.946734,48560.92432,93203.419451,168711.059763,7.1471e-06,0.5787726197,2.3739567826,1687.11059763,0.0,0.0,0.0,29,0.0,0.8888310409494284,0.0,0.0,0,,0.0
