address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,,47.13177,0.0,0.0,1002.370151,4869663.52177,0.0,0.0,5.011850755,26.7499440459,0.0,0.0,2019.47,1,0.00041470421744169573,0.9415622402862556,0.000332,0.0,0,,0.0
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2898.439745,32.702612,0.0,2064.22266,4452785.869745,0.0114115882,0.0,2.4744430402,17.5897302864,0.0,0.0,0.0,2,0.0,0.9401583025698426,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.311059,0.0,0.0,1357.51264,2806946.951059,0.0,0.0,2.71502528,5.0473987504,0.0,0.0,2892.44,3,0.0010304576646554525,0.9329196501968249,0.0,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,299031.705966,-15735.770853,-60310.755822,234598.022846,2062166.225966,-0.0499758534,-0.1479848711,2.0114088535,22.0983394292,0.0,1521480.55,1672674.52,4,0.8111249708865993,0.9280826079528748,292745.941136,0.0,2,"BTC,HYPE",20.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3843529.451883,84491.011913,892845.717713,2583956.165821,3956553.431883,0.0224774556,0.3026013312,1.8825167473,39565.53431883,0.0,0.0,0.0,5,0.0,0.9265564130378114,10.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3908.256618,137.678951,0.0,3895.661971,1642621.396618,0.0355706468,0.0,19.478309855,155.8787310257,0.0,0.0,0.0,6,0.0,0.9245143081721505,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.792372,0.061823,0.0,1015.310045,1591385.652372,0.000309115,0.0,5.076550225,6.4473981578,0.0,0.0,2031.32,7,0.0012764473507551528,0.9240172035741596,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,69.249699,0.0,0.0,2622.797753,1583659.029699,0.0,0.0,14.5693223036,24.2604823897,0.0,0.0,5315.76,8,0.0033566316361738208,0.923940851635422,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3463.65999,63.486548,0.0,3421.096457,1274562.96999,0.0186715616,0.0,34.21096457,30.544694186,0.0,0.0,0.0,9,0.0,0.9205345863087449,0.00381,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.368869,0.0,0.0,323.822678,829359.698869,0.0,0.0,3.23822678,20.9108670406,0.0,0.0,647.69,10,0.0007809518606742727,0.9137936646589979,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,137188.283254,4011.102405,52992.918036,134692.841051,607499.483254,0.0301185419,0.5626594448,7.7149504127,135.5461586272,952939.24,19293815.9,43646230.81,11,71.84570853659672,0.9089101577734386,137188.27983,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.43502,0.0,0.0,1314.649685,583532.49502,0.0,0.0,1.9999072267,23.3818613763,0.0,0.0,1971.99,12,0.0033794004906828913,0.9082694470239911,0.0,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,323.197706,11.346522,0.0,316.322265,547780.257706,0.0363844121,0.0,3.16322265,5477.80257706,0.0,0.0,5070.82,13,0.009257033141785054,0.907286878830919,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,587258.418633,-5416.175697,52970.385718,531014.699842,535632.788633,-0.0091385319,0.0991420029,5.6344837264,5.9763349907,0.0,4582412.08,25963855.35,14,48.47323745109577,0.9069350845604918,0.0,0.0,0,,0.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5309.339364,0.011078,0.0,5293.424731,265642.989364,2.0865e-06,0.0,52.93424731,2656.42989364,0.0,0.0,5288.37,15,0.019907809397347046,0.8959336442561996,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.064902,0.002026,0.0,1146.811352,1862347.374902,1.013e-05,0.0,5.73405676,4.6806022065,0.0,0.0,1147.36,16,0.0006160827005006926,0.8945439859338715,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.227892,0.0,0.0,1125.657449,242411.687892,0.0,0.0,11.25657449,6.828690608,0.0,0.0,2252.05,17,0.009290187365071855,0.8944980095263966,0.0,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,28503.222227,797.988265,2431.6,23866.091568,234227.072227,0.0610797622,0.2127183083,5.1467369205,31.120978582,224771.78,682157.69,1941367.57,18,8.288399592505401,0.8939592072455866,0.0,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,127091.955304,-10975.937625,-14312.669359,100735.183345,199430.825304,-0.16517411,-0.1165636491,3.4308943989,33.5991236307,189108.99,1950406.13,8923216.35,19,44.74341585057376,0.8914363225436417,54105.620197,0.0,2,"HYPE,VVV",10.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,56.474641,0.0,0.0,8935.875022,193272.754641,0.0,0.0,89.35875022,9.6582449114,0.0,0.0,3107.47,20,0.016078158588736725,0.8909442911427816,3.3,0.0,0,,0.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,506.556618,-7.320292,45.694818,364.451955,172927.666618,-0.0142452246,0.099150804,2.564672737,73.1193055537,0.0,3984.56,11480.69,21,0.0663901284538872,0.8891994117619888,399.249385,0.0,1,FARTCOIN,10.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,,5837.821685,-152.851192,944.296888,4386.870124,159892.781685,-0.0816288863,0.2106509944,3.02344354,31.6417501448,7967.54,166414.61,261661.5,22,1.6364810045990164,0.8879700026944739,0.0,0.0,0,,0.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,144572.154114,6247.975223,57914.327129,237323.501317,364602.294114,0.0451752695,0.6684567075,1.864296692,3646.02294114,0.0,0.0,0.0,23,0.0,0.887330758333289,0.0,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,125390.27,146094.32,0.0,0.0,4.01922937,13.9223102976,0.0,0.0,16565012.0,24,113.38573600944923,0.8865542122440326,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,710.785038,0.14175,0.0,708.592365,134314.535038,0.0001556592,0.0,2.36197455,6.0079152408,0.0,0.0,709.03,25,0.005278877671723337,0.8852354155977809,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.863627,0.044437,0.0,18477.506261,534958.243627,0.00044437,0.0,1.7771440293,79.5547920449,0.0,0.0,1851856.5,26,3.4616842007040987,0.8846297193326993,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.963532,0.0,0.0,915.551171,111825.653532,0.0,0.0,9.15551171,6.2275208979,0.0,0.0,0.0,27,0.0,0.8823608365268854,0.0,0.0,0,,0.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,66866.952783,4179.49861,18652.977139,44188.058323,308901.210541,0.066672013,0.3763129686,1.8386681664,3089.01210541,460854.39,2284408.81,5097548.69,28,16.502197194605717,0.882167175996626,31368.201982,0.0,1,TAO,5.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,298112.320143,-19855.564731,-34115.174492,193144.778307,938862.1501430001,-0.0607170606,-0.1040029973,1.6582113366,6.8271864505,0.0,146283.49,2976336.6599999997,29,3.1701529980164476,0.881560258418498,242405.894431,0.0,1,HYPE,3.0
0x8b1d4deaf209133cc001665558781a0314cc427e,,37219.421498,1250.385606,-1438.309244,25196.377856,102004.991498,0.0348246594,-0.0372678129,2.0092735381,20.4553006549,0.0,0.0,2425338.08,30,23.776660772993186,0.8809188805258252,36169.340887,0.0,1,BTC,40.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.823012,0.003934,0.0,176.875124,419072.657817,3.934e-05,0.0,1.76875124,6.1922980114,0.0,0.0,0.0,31,0.0,0.8799604697802828,6.007817,0.0,0,,0.0
0xe2597d4cbf8c4686312fd9c7a04fc233cead57c4,,160731.626309,3674.613056,-1374.139097,98917.356213,1298188.456309,0.0233966824,-0.0084768058,1.5907224257,9.1096259777,125686.81,8127762.42,28288418.53,32,21.790687162963554,0.8798949495530426,84729.958426,0.0,1,PUMP,7.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,848.765006,28.810263,0.0,848.764243,555095.505006,0.0351364063,0.0,8.48764243,4.7213671169,0.0,0.0,0.0,33,0.0,0.8796316979692176,0.0,0.0,0,,0.0
