address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2696.810256,0.0,240.590633,1851.722822,4452584.240256,0.0,0.0979515963,2.1911612308,17.5889337944,0.0,0.0,0.0,1,0.0,0.9401787744736203,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.258572,0.0,0.041595,1348.690816,2806946.8985719997,0.0,8.319e-05,2.6702789363,5.047398656,0.0,0.0,2892.44,2,0.0010304576839239438,0.9329401937747015,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3521.585221,0.0,455.581338,3508.667635,1642234.725221,0.0,0.1438979088,17.543338175,155.8420373318,0.0,0.0,0.0,3,0.0,0.9245304171345994,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.663641,0.0,0.0,1014.678602,1591385.523641,0.0,0.0,5.07339301,6.4473976362,0.0,0.0,2031.32,4,0.001276447454010047,0.924036960966822,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,67.107754,0.0,0.99691,2604.797664,1583656.887754,0.0,0.0099691,13.2979194772,24.2604495766,0.0,0.0,5315.76,5,0.0033566361761220923,0.9239605823433521,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3129.116726,0.0,403.719122,3085.511542,1274228.426726,0.0,0.1481321923,30.85511542,30.5366769111,0.0,0.0,0.0,6,0.0,0.9205499193313558,0.00381,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.358128,0.0,0.007089,323.78695,829359.688128,0.0,7.089e-05,3.2378695,20.9108667698,0.0,0.0,647.69,7,0.0007809518707883451,0.9138125213857249,0.0,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,222883.08416,-89748.165495,-99614.464281,155587.457688,815186.66416,-0.2870746069,-0.3088855009,2.1823210739,5.0461034864,5276895.09,7563540.1,19191091.97,8,23.541960159241864,0.9135420978083979,227948.928132,0.0,2,"BTC,ZEC",40.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,640957.316471,38443.391503,115372.965209,585255.059679,589331.686471,0.0639795271,0.2195136992,6.2459014299,6.5754816616,0.0,4316141.88,24872644.15,9,42.20483086348343,0.9084522408095428,49242.469158,0.0,1,BTC,40.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.403087,0.0,0.0,1314.566434,583532.463087,0.0,0.0,1.999624476,23.3818600968,0.0,0.0,1971.99,10,0.0033794006756158695,0.9082595415991459,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3258082.295551,25095.931999,543028.211316,2133350.434555,3371106.275551,0.00776274,0.2000149538,1.7235492885,33711.06275551,0.0,0.0,0.0,11,0.0,0.908168412844737,10.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,95511.101207,147.807564,46630.77626,86956.37298,565834.731207,0.0014028374,0.7919585643,3.6954911879,126.2498592133,362496.3,14808100.37,33956648.11,12,60.01160098031805,0.907813912484424,82157.806203,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,291.470911,0.0,37.638796,281.16446,547748.530911,0.0,0.1482822455,2.8116446,5477.48530911,0.0,0.0,11262.48,13,0.02056140612786046,0.90730425315438,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.646889,0.0,0.0,19305.366694,534958.026889,0.0,0.0,2.0173970498,79.5547598134,0.0,0.0,1926945.29,14,3.602049493875204,0.9069335602954485,0.0,0.0,0,,0.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,110326.407334,2294.579366,46036.959398,225213.883472,330356.547334,0.0212435286,0.7160888898,2.1415678887,3303.56547334,0.0,0.0,0.0,15,0.0,0.899371360689394,0.0,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,253644.961659,54749.434241,96809.051659,313866.05947,314235.13947,0.3246321674,0.6172633019,5.8991613502,5.9473545648,0.0,30249780.89,107066549.63,16,340.7211230754848,0.8985864406432862,227891.968205,0.0,1,BTC,18.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5309.096277,0.0,0.380378,5291.455237,265642.746277,0.0,7.16516e-05,52.91455237,2656.42746277,0.0,0.0,5288.37,17,0.019907827614782794,0.89595091154831,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.094781,0.002455,0.04809,1146.840759,1862347.404781,1.2275e-05,0.00024045,5.734203795,4.6806022816,0.0,0.0,1147.36,18,0.0006160826906164278,0.894563969911873,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.221757,0.0,0.004991,1125.635845,242411.681757,0.0,4.991e-05,11.25635845,6.8286904351,0.0,0.0,2252.05,19,0.009290187600189646,0.8945151641528077,0.0,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,25763.336357,-284.101331,420.64293,16469.525214,231487.186357,-0.0964641136,0.1877278356,2.0474338751,30.7569389828,0.0,83375.66,1350980.72,20,5.836092879527746,0.8937917137625859,1217.441144,0.0,2,"HYPE,LIT",10.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,129869.757517,0.0,12258.33428,102991.616402,199204.197517,0.0,0.1369253669,3.8317983361,33.5609424968,0.0,3538056.81,7776351.25,21,39.037085297042346,0.8914353692200838,26783.997463,0.0,0,,0.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,55.10621,0.0,0.966765,8931.256386,193271.38621,0.0,0.00966765,89.31256386,9.6581765281,0.0,0.0,3107.47,22,0.01607827242788833,0.8909610216418944,3.3,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,125390.27,146094.32,0.0,0.0,4.01922937,13.9223102976,0.0,0.0,16565012.0,23,113.38573600944923,0.8865706666123625,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,710.785583,0.038198,0.004929,708.468394,134314.535583,4.19414e-05,5.4118e-06,2.3615613133,6.0079152652,0.0,0.0,709.03,24,0.005278877650303554,0.8852517537098776,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,2.928439,0.0,0.0,915.374249,111825.618439,0.0,0.0,9.15374249,6.2275189436,0.0,0.0,0.0,25,0.0,0.8823769161096522,0.0,0.0,0,,0.0
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,,1143.997034,224.952804,755.568869,1131.378383,105009.287034,0.2454760833,1.9451958871,11.31378383,6.2889957645,0.0,22399.36,47917.97,26,0.4563212583710342,0.8813902310827662,18.731693,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.788938,0.0,0.0,176.801319,419072.657817,0.0,0.0,1.76801319,6.1922980114,0.0,0.0,0.0,27,0.0,0.8799045772200054,6.007817,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,767.185426,0.0,103.410037,767.184661,555013.925426,0.0,0.1557907068,7.67184661,4.7206732414,0.0,0.0,0.0,28,0.0,0.8795783059366367,0.0,0.0,0,,0.0
0xb1ffc7507b327a855848378004ace9a934e0beb9,VIY,1502.005478,0.0,810.019179,1001.104878,88121.115478,0.0,1.1705711228,1.9986098599,9.6854896253,0.0,7204.5,15413.38,29,0.17491131287197614,0.8785004360148496,0.0,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.784454,0.010384,0.054468,163.009907,904607.474454,0.00010384,0.00054468,1.63009907,13.3036380201,0.0,0.0,328.55,30,0.0003631962030805739,0.8781849491646585,0.0,0.0,0,,0.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,50286.350962,-138.870031,29396.858422,66270.736896,67997.555506,-0.0027539796,0.6308407414,6.8132115769,8.4997156875,195859.75,4007456.55,10419903.27,31,153.23938033449693,0.8745723483609549,0.0,0.0,0,,0.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,2.579472,0.0,0.0,439.45,60229.689472,0.0,0.0,2.19725,7.3346172468,0.0,0.0,643181.05,32,10.678804019054532,0.8726692350054026,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,154.745108,0.0,20.013539,152.298789,660627.725108,0.0,0.1485437982,1.52298789,35.5385292887,0.0,0.0,0.0,33,0.0,0.8625427012219061,0.0,0.0,0,,0.0
0x33782fc77170dfbb1f9fbe460a910732f929bc87,,0.16926,0.0,0.001585,909.003042,279678.87,0.0,1.585e-05,9.09003042,4.5765214501,0.0,0.0,2267.62,34,0.008107941797676743,0.8544108619403916,0.0,0.0,0,,0.0
0xb2a4618e5d1458e60cc1d8d080d477db7552a612,,134.918345,0.0,0.003197,133.842714,728075.838345,0.0,2.36964e-05,1.33842714,25.3289408531,0.0,0.0,133.94,35,0.00018396435226371608,0.8456118002443145,0.0,0.0,0,,0.0
