address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2550.590568,0.0,100.622941,1700.57851,4452438.020568,0.0,0.0410711309,2.000652219,17.5883561864,0.0,0.0,0.0,1,0.0,0.9401749137885476,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.237084,0.0,0.0,1337.992954,2806946.877084,0.0,0.0,2.5942602001,5.0473986174,0.0,0.0,2892.44,2,0.0010304576918123988,0.9329369490045596,0.0,0.0,0,,0.0
0xf07fc9df6cc892029addbef2994d8c221d37f2f6,,481941.536537,0.0,176028.806321,397131.28668,2555939.136537,0.0,0.5754216446,4.6825859769,25559.39136537,0.0,0.0,0.0,3,0.0,0.9314672862211684,147.778896,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3233.087984,0.0,201.737029,3220.06998,1641946.227984,0.0,0.0644249182,16.1003499,155.8146600048,0.0,0.0,0.0,4,0.0,0.9245245333271261,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.701363,0.009615,0.0,1014.616018,1591385.561363,4.8075e-05,0.0,5.07308009,6.4473977891,0.0,0.0,2031.32,5,0.0012764474237532998,0.9240338407027853,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,66.960757,0.0,0.0,2594.932806,1583656.740757,0.0,0.0,12.6213942959,24.2604473248,0.0,0.0,5315.76,6,0.003356636487689262,0.9239574613150965,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,2878.793129,0.0,177.30627,2835.217316,1273978.103129,0.0,0.0656328456,28.35217316,30.5306779468,0.0,0.0,0.0,7,0.0,0.9205437649398798,0.00381,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.357592,0.00133,0.0,323.777455,829359.687592,1.33e-05,0.0,3.23777455,20.9108667563,0.0,0.0,647.69,8,0.00078095187129306,0.9138095431570343,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3454457.777244,206468.042275,688625.003655,2277644.852247,3567481.757244,0.0635702187,0.2489860912,1.7658257297,35674.81757244,0.0,0.0,0.0,9,0.0,0.9132810400723522,10.0,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.437332,0.036609,0.0,1314.58817,583532.497332,0.00036609,0.0,1.9996194909,23.381861469,0.0,0.0,1971.99,10,0.0033794004772934503,0.9082561426162897,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,87520.797004,-8109.531284,18486.025445,83675.542693,557844.427004,-0.0848008308,0.2338973781,4.445878901,124.467051045,2769890.42,16538778.78,36395295.66,11,65.24273417136607,0.9075878973531057,138920.234423,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,266.566978,0.0,15.115704,256.249043,547723.626978,0.0,0.0601138493,2.56249043,5477.23626978,0.0,0.0,11262.48,12,0.020562341015192998,0.9073006522812654,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.610339,0.0,0.0,19305.366694,534957.990339,0.0,0.0,2.0173970498,79.5547543779,0.0,0.0,1926945.29,13,3.6020497399784706,0.90693067682283,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,512897.114232,-113968.840823,-16366.679471,462164.068006,461271.484232,-0.1818073544,-0.0309234821,5.2084774237,5.1466470499,948217.26,5039602.14,25820861.41,14,55.97757999931598,0.9046056206228668,13541.047551,0.0,1,BTC,40.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,122145.03981,12277.745936,53135.331483,228399.656786,342175.17981,0.1117506903,0.770178262,2.0070984142,3421.7517981,0.0,0.0,0.0,15,0.0,0.89992003820369,0.0,0.0,0,,0.0
