address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,,47.5776,1.585783,0.0,1003.658119,4869663.9676,0.007928915,0.0,5.018290595,26.7499464949,0.0,0.0,2019.47,1,0.00041470417947448026,0.9415715115842831,0.000332,0.0,0,,0.0
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2979.398802,389.975704,0.0,2134.403742,4452866.828802,0.1506033156,0.0,2.5259363552,17.590050097,0.0,0.0,0.0,2,0.0,0.9401678037864507,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3809011.991998,153803.751787,903910.389573,2605264.176117,3922035.971998,0.0420793081,0.311158305,1.9785086521,39220.35971998,0.0,0.0,0.0,3,0.0,0.9360272842662294,10.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.358814,0.101712,0.0,1344.716655,2806946.998814,0.000203424,0.0,2.6411048729,5.0473988363,0.0,0.0,2892.44,4,0.0010304576471241256,0.9329285886692793,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,4060.706921,679.507304,0.0,4047.758472,1642773.846921,0.1951934329,0.0,20.23879236,155.8931979989,0.0,0.0,0.0,5,0.0,0.9245243797430593,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.776815,0.172076,0.0,1014.839787,1591385.636815,0.00086038,0.0,5.074198935,6.4473980948,0.0,0.0,2031.32,6,0.0012764473632333924,0.9240257999982502,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,70.926136,3.293867,0.0,2607.656213,1583660.706136,0.03293867,0.0,13.2475982172,24.2605080714,0.0,0.0,5315.76,7,0.0033566280828991523,0.9239494618899027,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3597.062057,651.489161,0.0,3554.205741,1274696.372057,0.2211757047,0.0,35.54205741,30.5478911448,0.0,0.0,0.0,8,0.0,0.9205446911336694,0.00381,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.378043,0.018434,0.0,323.808092,829359.708043,0.00018434,0.0,3.23808092,20.9108672719,0.0,0.0,647.69,9,0.0007809518520357383,0.9138018690854526,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,137188.283255,-6930.862587,54157.164,132839.321801,607499.483255,-0.0480911994,0.5822180944,6.8785190376,135.5461586275,4154956.79,19753266.83,44164833.63,10,72.69937645603176,0.9089181746236132,137188.27983,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.442534,0.025893,0.0,1314.605205,583532.502534,0.00025893,0.0,1.9996813954,23.3818616774,0.0,0.0,1971.99,11,0.003379400447167209,0.9082548567151253,0.0,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,337.218292,57.214559,0.0,327.29294,547794.278292,0.2043349865,0.0,3.2729294,5477.94278292,0.0,0.0,11262.48,12,0.020559689004266253,0.9072952349199399,0.0,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,16.863486,0.14199,0.0,19305.366694,534958.243486,0.0014199,0.0,2.0173970498,79.554792024,0.0,0.0,1926945.29,13,3.6020480354564883,0.9069232566974124,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,581690.945355,-66253.503292,70038.651389,530423.045345,530065.315355,-0.1022518264,0.1368872029,5.9419236398,5.9142157813,0.0,4582412.08,25963855.35,14,48.98236990400185,0.906779108853663,0.0,0.0,0,,0.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,142090.397029,8412.780376,58317.901202,243516.856133,362120.537029,0.062933351,0.6963055134,2.0528446942,3621.20537029,0.0,0.0,0.0,15,0.0,0.900801649854239,0.0,0.0,0,,0.0
