address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,,47.348491,0.17828,0.0,1002.586872,4869663.738491001,0.0008914,0.0,5.01293436,26.7499452364,0.0,0.0,2019.47,1,0.00041470419898557276,0.9415772158437095,0.000332,0.0,0,,0.0
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2933.197297,239.149241,0.0,2098.980212,4452820.627297,0.0887694785,0.0,2.5161079169,17.5898675883,0.0,0.0,0.0,2,0.0,0.9401733128559817,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.3454,0.0,0.0,1357.546981,2806946.9854,0.0,0.0,2.715093962,5.0473988121,0.0,0.0,2892.44,3,0.0010304576520485359,0.9329340894789735,0.0,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,313339.199221,3085.393189,-50139.041674,248905.516101,2076473.719221,0.0099415349,-0.1217995822,2.1340791909,22.2516596797,707687.59,1521480.55,1672674.52,4,0.8055360896296403,0.928205218267824,314851.580173,0.0,2,"BTC,HYPE",20.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3837407.730886,117710.020594,898394.140075,2577834.444824,3950431.710886,0.0316460372,0.3056908649,1.8780568255,39504.31710886,0.0,0.0,0.0,5,0.0,0.9261009014512085,10.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3963.922303,458.971873,0.0,3951.327656,1642677.062303,0.1273171107,0.0,19.75663828,155.8840134945,0.0,0.0,0.0,6,0.0,0.9245287578424006,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,5.877142,0.177064,0.0,1015.394815,1591385.7371419999,0.00088532,0.0,5.076974075,6.4473985012,0.0,0.0,2031.32,7,0.0012764472827613037,0.9240310916220622,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,70.386403,0.0,0.0,2623.934457,1583660.166403,0.0,0.0,14.575636556,24.2604998031,0.0,0.0,5315.76,8,0.003356629226883818,0.9239547453750583,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3517.679106,409.794042,0.0,3475.115573,1274616.989106,0.131856241,0.0,34.75115573,30.5459887453,0.0,0.0,0.0,9,0.0,0.9205489225226948,0.00381,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.375681,0.000944,0.0,323.82949,829359.705681,9.44e-06,0.0,3.2382949,20.9108672123,0.0,0.0,647.69,10,0.0007809518542598737,0.9138069182252888,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,137188.283255,2614.311809,53018.75672,134692.841051,607499.483255,0.0194265789,0.5630882713,7.7149504127,135.5461586275,1337316.21,19293815.9,43646230.81,11,71.84570853647845,0.9089231084738971,137188.27983,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.444888,0.005635,0.0,1314.659553,583532.504888,5.635e-05,0.0,1.9999222384,23.3818617717,0.0,0.0,1971.99,12,0.0033794004335345345,0.9082838600160805,0.0,0.0,0,,0.0
