address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xaa99d707a7a44d498f906f795e42303e68ec74c4,,3538.449084,0.0,22479.692947,23011.652031,10171048.859084,0.0,6.0684644781,7.2537340641,131.7882008605,0.0,23193.71,23193.71,1,0.002280365606471859,0.953028448257033,0.001044,0.0,0,,0.0
0xfacb7404c1fad06444bda161d1304e4b7aa14e77,,681.755496,487.743487,496.832003,487.632773,1964416.095496,2.5139860646,2.6866894787,2.5119819332,5.1166194062,0.0,0.0,0.0,2,0.0,0.9272419063223041,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,904752.619498,-91976.047085,204900.722884,851798.769427,853126.989498,-0.0922779189,0.2927772631,9.3651755122,9.5187837396,113940.05,3459050.35,28569816.9,3,33.4883519706851,0.9141625489016767,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,61863.465036,20936.405024,-22913.64608,64947.647531,532174.665036,0.511554092,-0.2702810438,5.4674615354,118.7395768273,9862139.86,23830327.6,55147539.79,4,103.62676657346971,0.9067616931984597,0.0,0.0,0,,0.0
0xeb2c29a8917422b3ff466f74539b206318c40118,,568909.146013,-73146.109009,11622.145629,453611.637202,530357.816013,-0.1139249441,0.0208565184,3.9342709299,13.7571859651,0.0,0.0,11995800.68,5,22.618316008198438,0.9067080635313389,579760.122869,0.0,1,BTC,20.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,4084550.488627,51713.826384,713882.674333,2610395.792216,4207574.468627,0.0128235578,0.2111734172,1.6343690829,42075.74468627,0.0,0.0,0.0,6,0.0,0.9026235824760265,10.0,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,405020.57227,-100659.43782,25347.885887,356767.654566,373246.96227,-0.1990575775,0.0667624688,5.1470165645,7.0642386737,0.0,151134957.3,255719677.77,7,685.121926283802,0.9011988400361626,411151.921792,0.0,2,"BTC,SOL",39.0
0x34abcfd624440f57e5ca958969799dc0a38e18b8,,284717.016774,13510.815507,83731.403018,243083.598673,318662.626774,0.0505458964,0.4166039621,4.2620435267,3186.62626774,120115.61,1248913.21,23167559.16,8,72.70246716578646,0.8987194224518027,0.710361,0.0,1,TAO,5.0
0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,tenadome,1606.224533,202.554556,1526.478483,1564.783475,290836.634533,0.1443035466,15.26478483,15.64783475,5.4689617433,0.0,0.0,0.0,9,0.0,0.8972865520146434,0.0,0.0,0,,0.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,73072.968796,702.880232,14579.747621,48912.864336,313626.016554,0.0097054638,0.2469292995,1.9793880284,3136.26016554,492199.02,4300382.01,7885353.66,10,25.142536791562073,0.89640838663062,0.0,0.0,0,,0.0
