address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xaa99d707a7a44d498f906f795e42303e68ec74c4,,3634.920326,85.931623,22489.767665,23053.190198,10171145.330326,0.0242129886,5.932813086,7.143137118,131.7894508566,0.0,23193.71,23193.71,1,0.002280343977668502,0.9530211721809128,0.001044,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,992680.542148,22638.555644,413783.255687,941122.885652,941054.912148,0.023337707,0.7147783646,10.5085698138,10.4998415314,126425.19,3583232.7,28455876.85,2,30.238274602964655,0.915694504308554,0.0,0.0,0,,0.0
0xeb2c29a8917422b3ff466f74539b206318c40118,,652601.986809,-11182.378123,242746.494048,515795.26453,614050.656809,-0.0168464018,0.5923371871,3.7702479523,15.9281315796,0.0,631272.74,13292842.14,3,21.647794025786265,0.9089997261315834,659431.778734,0.0,1,BTC,20.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,4030064.877744,16502.645885,802348.793369,2610564.570975,4153088.857744,0.0041118393,0.2478220835,1.6923867387,41530.88857744,0.0,0.0,0.0,4,0.0,0.90821393771175,10.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,40872.427349,-5226.359676,-54503.296294,43956.723925,511183.627349,-0.1133730411,-0.5172892229,3.700391106,114.0560263017,465776.66,15945946.35,45285399.93,5,88.58930041411975,0.9061245606762318,0.006457,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,509867.710747,-13791.067387,205207.807819,477725.020747,478094.100747,-0.0263359805,0.6735635568,8.9789159847,9.0486224338,0.0,151134957.3,258201506.93,6,540.0641976685595,0.9050751400187018,522213.710747,0.0,2,"BTC,SOL",39.0
0x34abcfd624440f57e5ca958969799dc0a38e18b8,,277991.258931,28413.691278,110766.410949,236305.035021,311936.868931,0.113847136,0.6785538099,4.1393608745,3119.36868931,57.78,1128797.6,23082638.88,7,73.99778987044282,0.8983790737848776,3.056694,0.0,1,TAO,5.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,72270.54833,1416.748961,13377.247817,48059.44387,312772.596088,0.0198552708,0.2252316037,1.9448521189,3127.72596088,290108.55,3718950.88,7265096.78,8,23.228047696211636,0.8929062423847164,0.0,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,115292.629098,1512.915314,-9614.478584,79385.820437,187631.499098,0.013296881,-0.0908289511,2.0401771614,31.6112312407,453022.42,1601241.41,9239126.03,9,49.240804845749274,0.890407899960723,42245.816379,0.0,2,"TAO,HYPE",10.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,103026.73,146094.32,0.0,0.0,1.9235354071,13.9223102976,0.0,0.0,11428711.18,10,78.22830606966787,0.8788375353783607,0.0,0.0,0,,0.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,91311.622364,2666.736538,17261.062797,70066.694291,85696.37,0.0300833659,0.2330983439,2.9653597796,10.7120730302,490562.32,8236265.47,17940907.15,11,209.35434196337604,0.8781189283579836,0.0,0.0,0,,0.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,3.497557,0.768796,0.877459,440.145513,60230.607557,0.00384398,0.004387295,2.200727565,7.3347290489,0.0,0.0,643181.05,12,10.678641243844625,0.8725892600392562,0.0,0.0,0,,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,,5866.536546,7.082911,885.364315,3790.666411,159921.496546,0.0012088006,0.2516186368,1.8260614415,31.6474326305,3180.31,80087.77,269309.78,13,1.6840123799275193,0.8705082123088941,2761.542,0.0,0,,0.0
0x5bcb8556d5e8d7fee989cf06045a4275e5d9b800,,2543399.70757,501.391168,52554.89,52554.23,52554.23,0.0001971731,525.5489,525.5423,525.5423,0.0,2053838.94,2055636.17,14,39.1145711772392,0.8704513669815028,0.0,0.0,0,,0.0
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,,5288.90026,58.882573,1734.225274,13564.836866,50616.40026,0.0112585801,0.5515616564,2.7564848855,126.3830218727,340322.38,5020817.19,21384976.46,15,422.4910572492774,0.8698622272413195,3544.044546,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,141265.315232,-6963.704114,-177418.383015,102063.813279,733568.895232,-0.0469793577,-0.5567224932,2.3625739375,4.5408796813,96517.82,17260474.63,26242575.27,16,35.773838613618516,0.8658765427849422,144805.092928,0.0,2,"BTC,TAO",40.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2063.724647,53.506201,325.664157,810.222438,144135250.574647,0.0266171078,0.1873721651,0.6463669806,7.5866582614,0.0,0.0,0.0,17,0.0,0.8592324780655927,0.0,0.0,0,,0.0
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,,3450.675006,71.98119,896.724505,2198.921394,63645.335006,0.0213044431,0.3511127192,1.7566726973,16.6014723595,0.0,16485.63,129029.41,18,2.027319205529142,0.8491212750958178,3070.363104,0.0,3,"kPEPE,ZRO,TAO",10.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,293281.276378,20841.424852,-12868.631715,188332.184282,2056415.796378,0.0764711096,-0.0361224843,1.1984299863,22.0367173624,0.0,2122242.49,2372131.19,19,1.153527022199535,0.847795968660114,287555.548316,0.0,1,HYPE,10.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,156238.395607,1046.099625,47135.84984,223559.822808,376268.535607,0.0067406672,0.4321077458,1.4637667268,3762.68535607,0.0,0.0,0.0,20,0.0,0.8476960445174296,0.0,0.0,0,,0.0
0x508ccb22b21ddc918a5c59f8a74a44642000062a,@danielbkck,7040.860085,0.0,4377.190457,3680.953523,2672892.040085,0.0,1.6432933015,1.095552348,14.6183562193,0.0,0.0,0.0,21,0.0,0.841619823315648,0.0,0.0,0,,0.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,411560.920239,10215.585092,8160.325937,209612.769143,3614330.5402389998,0.0256090869,0.0202238263,1.0088968502,41.9224097923,0.0,266035.01,9751228.49,22,2.697934895947617,0.837686079631996,0.0,0.0,0,,0.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,300329.331687,21503.160878,-1624.901248,169530.9742,941079.161687,0.0771203105,-0.0052238519,1.1912911602,6.8433080411,0.0,126203.88,2976336.6599999997,23,3.1626846934582535,0.8348240244097074,204174.067133,0.0,1,HYPE,5.0
0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1936908.188169,5313.237855,396953.949943,997938.609705,2473877.898169,0.0027506998,0.2577699835,0.9645478935,6.9045461568,0.0,0.0,10426376.66,24,4.214588225116895,0.8273060400508565,1935366.222577,0.0,2,"BTC,TRUMP",12.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4866645.634437,111858.375228,553485.871603,1783591.488117,26747558.594437,0.0235254217,0.1998177222,0.5785144871,7.3915266779,0.0,0.0,1715898.13,25,0.06415157944010917,0.826034828694992,3319224.854723,0.0,1,LIT,2.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,52676328.044463,1626234.760613,0.0,15277882.947887,62985235.164463,0.0318556668,0.0,0.4064407842,241.5115305381,0.0,0.0,0.0,26,0.0,0.8222579451303085,0.0,0.0,0,,0.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,73651.866847,2622.942363,3179.022946,35571.561213,1941032.216847,0.0369278063,0.1049458137,0.9341196354,19.0566042594,413408.2,8188821.51,52002608.57,27,26.791213519615198,0.8204594141953455,33471.064465,0.0,0,,0.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,59904346.668118,2264833.122459,-57854.445034,16856552.826995,57618167.448118,0.0392930645,-0.1894341867,0.3915776239,25.2028217841,0.0,0.0,0.0,28,0.0,0.8193750016502898,245912.124079,0.0,1,ETH,25.0
0xbdfa4f4492dd7b7cf211209c4791af8d52bf5c50,,40949061.791210994,1544920.1703330001,59864.294114,13416995.600055,74793621.281211,0.0392070505,0.4730998106,0.3384687055,6.7341098278,631116.24,1361838.09,4137721.8000000003,29,0.05532185404478393,0.8181553158020619,9705.462478,0.0,1,VVV,3.0
0x13c50dcdee4bbcba71baf578b345cdd35c7928be,,38374303.87774,1444943.969916,0.0,10905953.619682,49962299.05774,0.0391272411,0.0,0.3970370815,42.5790789116,0.0,0.0,50823.55,30,0.0010172380166345964,0.8176852557567633,282654.322038,0.0,0,,0.0
0xbd9c944dcfb31cd24c81ebf1c974d950f44e42b8,guy.neet,717273.012458,-2044.178146,137883.618277,349441.283847,2258420.172458,-0.0028414364,0.2359376091,0.8781438223,18.2675095547,49972.77,6256474.38,33686212.75,31,14.915830615051975,0.8172367183202898,197835.424781,0.0,4,"BTC,SOL,HYPE,PAXG",40.0
0xf3e0382cd43a83fb92cddd433425d3540cf143f0,,2278.481843,49.242882,497.447923,1269.35602,195981.781843,0.0220895484,0.2793028911,1.2578768584,7.691592694,0.0,0.0,0.0,32,0.0,0.816878380303006,11.407448,0.0,0,,0.0
0x572c3a462fa05495656220cd91d555188a3e6a90,,164799.4716,989.786128,57577.241187,92060.055961,171460.3616,0.0060422933,0.536989798,1.2656145424,9.4126116608,0.0,0.0,280084.36,33,1.6335225085632852,0.8155560275254071,972.404196,0.0,1,HYPE,10.0
0xf517639a8872e756ac98d3c65507d2ebc25cc032,NMTD -Thank you Jeff,4553071.381012999,177792.93257,324649.409943,1518573.768032,26009260.531013,0.0406349218,0.0767761715,0.4726411284,35.0141512601,7570839.14,401514558.45,911802822.24,34,35.05685296791817,0.8150085604747569,2217125.850245,0.0,30,"BTC,ETH,SOL,SUI,kPEPE,CRV,LINK,STX,XRP,AAVE,WLD,DOT,ADA,TON,GMT,TAO,PURR,HYPE,FARTCOIN,TRUMP,IP,PUMP,XPL,WLFI,SKY,ASTER,ZEC,MON,XMR,AXS",40.0
0x7ca6cf3d025d00d8b1f42c2d1131061da148d415,,440.800083,8.784422,2.938631,245.265364,172861.900083,0.0236675512,0.0067113261,1.2543315338,73.0914973755,0.0,4424.62,11587.47,35,0.06703310558565105,0.8145553869850275,340.872684,0.0,1,FARTCOIN,10.0
0x03b9a189e2480d1e4c3007080b29f362282130fa,,40653309.61579401,1144498.7128010003,173682.2999550001,10819100.556608,46301461.79579401,0.028968116,0.0042905996,0.3537439346,12.4274168229,419485.25,7773936.75,35087342.43,36,0.7578020448846241,0.8121626587363323,1069666.674844,0.0,0,,0.0
0xbee95bb47bc4e28bb1fd489a2d0f873fe59172ad,,23872060.530252,738082.099145,115105.782402,6923947.624892,29219514.100252,0.0319046765,0.0048451404,0.408537969,184.2946825053,0.0,0.0,0.0,37,0.0,0.810423315993871,0.0,0.0,0,,0.0
0x0e8bf301805df4e6ba7151297e5f7dfedc1eaab9,,26528470.042841,915534.612012,0.0,7465358.640749,31671683.192841,0.0357450092,0.0,0.3916128109,11.5991540196,0.0,0.0,0.0,38,0.0,0.8099945088245313,0.0,0.0,0,,0.0
0x8a3cf3c4b300be69429cce5beb2ef14d7200b6b7,,926011.750527,52497.13233,-28720.761405,461509.566028,1640065.820527,0.060098745,-0.0333553781,0.8554327831,6.2578911307,0.0,0.0,487306.31,39,0.29712606890582877,0.8099486649753647,796206.918169,0.0,1,HYPE,10.0
0x56498e5f90c14060499b62b6f459b3e3fb9280c5,,2739.362313,0.0,343.562401,721.135309,38668147.772313,0.0,0.1434019591,0.3573112973,8.592442708,0.0,0.0,0.0,40,0.0,0.8096942675248497,1219.698679,0.0,0,,0.0
0xb4a9964201c213af0c9c7f62af561813c9a2f1f7,,399057.779265,21688.548725,6751.286831,160332.906207,4911015.839265,0.0574730184,0.0172092151,0.6716221236,172.8552627495,0.0,822286.21,6342461.19,41,1.2914764271966257,0.808766132282124,93285.44044,0.0,1,HYPE,10.0
0xa11f83cbb07fd0327415bd424b986132e009f643,,1171955.828794,6101.590948,267340.680447,606889.026638,1365197.2687940001,0.0052203525,0.2878317853,0.871517721,12.3433212129,0.0,429039.92,10133782.91,42,7.422944025482903,0.8086805962503282,1175156.180125,0.0,4,"BTC,ETH,WLD,TAO",40.0
0x1da722cfa8b0dfda57cf8d787689039c7a63f049,EARLY,6060664.668315,207592.489564,234947.240733,4061393.018317,25115586.228315,0.0354672697,0.017072309,0.4087781956,89.4776416349,0.0,0.0,0.0,43,0.0,0.8080739806341918,1810.15264,0.0,0,,0.0
0x0f991873aab3e14191978946d48f30f624ae9867,,15854597.356856,436740.421628,0.0,4490116.955766,24810524.896856,0.0283269214,0.0,0.3951009459,67.4810779838,0.0,0.0,0.0,44,0.0,0.8065146179699831,0.003703,0.0,0,,0.0
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,,18447.098472,736.050999,1220.032604,11538.893316,83666.588472,0.0415588632,0.0708206849,1.6703171164,4.604870592,0.0,474512.08,1300919.0,45,15.548847201238134,0.8052618075665999,0.0,0.0,0,,0.0
0xbbbc35dfac3a00a03a8fde3540eca4f0e15c5e64,,8811024.560592,305224.517817,0.0,2477446.543554,21288972.960592,0.0358842809,0.0,0.3911606578,11.4108915974,0.0,0.0,0.0,46,0.0,0.8037200934978224,0.0,0.0,0,,0.0
0x9ff588d01f8948c25b3dd8a36fc583b019fd4a61,,2339170.718748,72190.70109,10295.629546,675395.227691,17057040.198748,0.0318444364,0.0044208595,0.4059413252,17.6292009216,0.0,0.0,0.0,47,0.0,0.8017227408773371,0.0,0.0,0,,0.0
0x5bca4075dfc8065235cf75c6b15b410e62845fec,RichardPinner,3491.537641,0.141,-186.378403,3871.658818,1426842.847641,4.0385e-05,-0.050675002,0.7916873194,23.842893931,0.0,18790.09,2056509.45,48,1.4413005983104783,0.8013901308852185,0.0,0.0,0,,0.0
0x17a4ce9320bec0ac79420f0af19848044a469d8d,,13168032.635121,350518.485411,0.0,3602748.706425,19042183.615121,0.0273468382,0.0,0.3766483811,26.2344098886,0.0,0.0,0.0,49,0.0,0.8005198744887407,0.0,0.0,0,,0.0
0x807a2e2e469df84b299da5f90f15dda4380daca1,,14470576.772954,319586.241445,0.0,3558492.067316,23815088.962954,0.0225838596,0.0,0.3261026243,7.1111665002,0.0,0.0,0.0,50,0.0,0.7989726527867349,1900434.577873,0.0,0,,0.0
0xb2ee477ced8d69afdb5707b31170c782f5f26f5b,,414271.405251,15540.487045,897.75049,119633.861713,13903781.975251,0.0389748734,0.0959186424,0.4060373986,8.6129666048,0.0,0.0,0.0,51,0.0,0.7985270270360963,10253.22364,0.0,1,TAO,5.0
0xb82359e0fdf3095dd8471df3f3c26aba5b369763,,40385.494752,1249.148063,197.379482,11715.390247,13644253.364752,0.0319178505,0.0049113894,0.4086273995,23.2641159515,0.0,0.0,0.0,52,0.0,0.7984905502121739,0.0,0.0,0,,0.0
0xc794b210337339ce83f5be21f0f62802c029b332,Liquid_Baron,539468.671069,687.856185,73515.526918,503593.252586,1074061.800542,0.0012766902,0.2083834491,0.8049107853,9.5338829754,73121.56,24164587.03,108621337.92,53,101.13136680327594,0.7982586887963051,0.0,0.0,0,,0.0
0x77375a8c9d13bf79afb2a87f1b0ac1dfd5f5bf66,,16916954.631082,354964.272008,40259.81199,4304442.642469,28871041.421082,0.0214322058,0.0022520584,0.2867198614,8.8896479107,2013137.11,50099065.5,213771726.73000002,54,7.404364934820162,0.7980533637668358,1314788.242118,0.0,2,"TAO,TRUMP",10.0
0x33631426077c380edb2fee05effae4e8f481b648,,7910049.220206,214468.029796,0.0,2256160.719908,13707873.130206,0.0278689841,0.0,0.3915655091,62.7108007463,0.0,0.0,0.0,55,0.0,0.7968573099206917,0.0,0.0,0,,0.0
0x8196e0648cb16e9151c2920618a58605706b5836,,16554493.041071,337348.609373,0.0,3486449.053964,29570811.241071,0.0208019735,0.0,0.2667919589,14.7854111028,0.0,0.0,0.0,56,0.0,0.7964361238066674,0.0,0.0,0,,0.0
0xa6e2dc44418f5ad213c86db4dbb203a59d13c49f,neet to $1,2733196.785637,15531.505688,420410.561478,1052062.826895,5320015.145637,0.0057150179,0.2342953264,0.5291681666,44.0784155129,0.0,8666493.28,183162339.18,57,34.42891310755259,0.7957751789793658,1099895.634656,0.0,4,"BTC,ETH,SOL,HYPE",25.0
0xfff7ab666e2b528a8008f23f36975bdd169dde5a,,83710.449409,-2308.207096,22105.57799,45583.370042,75442.919409,-0.0268337962,0.3588284089,1.1955641712,7.7635900696,43570.9,595773.44,6143691.02,58,81.43495861676696,0.7956770187817087,40700.377265,0.0,2,"BTC,HYPE",30.0
0x51156f7002c4f74f4956c9e0f2b7bfb6e9dbfac2,jefe,223453.558476,97.144363,0.0,23805.625311,71746724.258476,0.0004349298,0.0,0.1192380253,5.9529054836,0.0,0.0,0.0,59,0.0,0.7955800500534618,0.2,0.0,0,,0.0
0xfae95f601f3a25ace60d19dbb929f2a5c57e3571,thank you jefef,7786109.352642,76368.359023,226892.644303,0.0,151117896.142642,0.0099054377,0.0300153644,0.0,35.1474554082,0.0,0.0,0.0,60,0.0,0.7953376410643875,2656714.008618,0.0,0,,0.0
0x8463d6ffcbfb56bf20ab2e1111f9a0e8359533f2,,303301.822535,22579.139546,17650.758277,122576.754225,5409950.7925350005,0.0804035488,0.1030114506,0.5202716041,34.3988882442,49842.5,2315135.05,21948598.75,61,4.057079184580772,0.7951484040549028,83328.875062,0.0,2,"BTC,HYPE",40.0
0x6dbde1a1e0f199b0252e593a422b9340af03075a,,12807843.602703,413566.441993,0.0,3368120.762626,15286027.082703,0.033367263,0.0,0.3567991497,104.7246124559,0.0,0.0,2120020.17,62,0.1386900702536974,0.7950894623072142,308761.547469,0.0,0,,0.0
0xa4dedda59f2908b92ae192cfd494839373bcb3c4,,3245448.24659,113322.575292,-123612.8,833995.226132,16183921.87659,0.0361807243,-0.3150070297,0.3458475944,63.7255093819,0.0,16289482.57,34099238.44,63,2.106982392773686,0.7948893899727671,0.0,0.0,0,,0.0
0x6891ed9ee6a9d0649ffac2bcee814e6899a0e075,,716465.366352,21967.62206,-4953.584563,264641.147251,6232936.166352,0.031630948,-0.0180712561,0.4884262053,21.0065140895,0.0,0.0,1073325.33,64,0.17220220155538568,0.7941844745847108,248229.019094,0.0,2,"HYPE,ZEC",10.0
0x6d8db35bc58c9cc930b0a65282e96c69d9715e06,,5990345.821817,228161.637934,0.0,1708716.501477,10829073.441817,0.0395963806,0.0,0.3990809044,11.7499811565,0.0,0.0,0.0,65,0.0,0.7939121706049023,0.0,0.0,0,,0.0
0x2ed8e7d874453b1136d54d84022200ec48172116,,2973411.9044350004,62748.259787,21545.749357,839225.537908,11142475.254435001,0.0215573188,0.0072987793,0.3932113107,13.1527388073,0.0,0.0,0.0,66,0.0,0.7937726013435495,0.0,0.0,0,,0.0
