address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2767.81436,1047.978499,1112.295314,2623.459784,4453366.50436,0.6093479749,0.6718710465,18.1737209633,17.592023953,0.0,0.0,0.0,1,0.0,0.9403965091394015,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.404103,0.095403,0.229468,1348.675181,2806947.044103,0.000190806,0.000458936,2.6693961941,5.0473989177,0.0,0.0,2892.44,2,0.001030457630498092,0.9331486916977147,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,4967.048651,1977.45569,2052.51448,4953.710203,1643680.188651,0.6400376085,0.6808728525,24.768551015,155.9792064967,0.0,0.0,0.0,3,0.0,0.924745202124369,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,6.26963,0.0,0.015718,1014.775757,1591386.12963,0.0,7.859e-05,5.073878785,6.4474000914,0.0,0.0,2031.32,4,0.0012764469679475497,0.9242374950642389,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,72.226484,3.65653,12.036016,2591.794608,1583662.006484,0.0365653,0.12036016,12.1110835869,24.2605279918,0.0,0.0,5315.76,5,0.003356625326765207,0.924161092852009,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,4445.3865,1774.490252,1848.499269,4398.186992,1275544.6965,0.6643800759,0.7118134538,43.98186992,30.5682211021,0.0,0.0,0.0,6,0.0,0.9207635387962843,0.00381,0.0,0,,0.0
0x81710fb3ee7b37d93660fa29986d0c6efb53957f,,27634.32383,8428.905343,8428.92439,282428.448381,1272152.18383,0.4388816286,0.4388830556,4.1813614084,13.9639105054,759113.51,759113.51,190726596.0,7,149.92435529669865,0.9207217191732127,27452.007008,0.0,1,BTC,40.0
0x003a85c562730b196f7cba202a2515f2ff855736,,527914.29497,44244.678726,299770.137068,422009.826416,1120217.87497,0.091477285,1.291310278,3.8398276447,6.9342833648,406069.7,1829029.03,12539015.32,8,11.193371932523217,0.9187245332194642,527976.926598,0.0,3,"BTC,ETH,HYPE",40.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.383075,0.017133,0.059972,323.78846,829359.713075,0.00017133,0.00059972,3.2378846,20.9108673988,0.0,0.0,647.69,9,0.0007809518472974449,0.9140038984162586,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,217.459044,85.152678,78.596929,215.015604,660690.439044,0.6436022738,0.5660069991,2.15015604,35.5419029907,0.0,0.0,0.0,10,0.0,0.9104335852400183,0.0,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.529747,0.01843,0.0,1314.882182,583532.589747,0.0001843,0.0,2.0006802192,23.381865172,0.0,0.0,1971.99,11,0.003379399942092331,0.9084835372880216,0.0,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,411.215114,160.433998,150.504631,401.026489,547868.275114,0.6397371563,0.5772864569,4.01026489,5478.68275114,0.0,1000.3,11262.48,12,0.020556912147644456,0.9074932368041397,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,81258.096769,6517.094326,49868.899658,67458.995059,541581.726769,0.087195704,1.3712966647,3.5930663896,120.8384939738,3281193.62,8952587.82,24778418.67,13,45.75194738903867,0.9073120129117165,81258.095059,0.0,0,,0.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,20.274117,0.0,-1420.833116,19305.366694,534961.654117,0.0,-0.0553954944,2.0173970498,79.5552992263,0.0,61319.36,1926945.29,14,3.6020250707138777,0.9071188861922512,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,517701.4253,700.023156,125127.813363,461233.344687,466075.7953,0.0013540063,0.3187371987,4.8824252773,5.2002512596,600184.0,2367978.75,21381443.27,15,45.87546378853972,0.9049543129188555,62966.955179,0.0,1,BTC,40.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,2851359.240528,51141.089415,469931.101524,1868878.388596,2964383.220528,0.0182640086,0.1973412464,1.705936181,29643.83220528,0.0,0.0,0.0,16,0.0,0.9045992345579443,10.0,0.0,0,,0.0
0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,tenadome,1403.676647,1350.822573,1362.193574,1362.209782,290634.086647,13.50822573,13.62193574,13.62209782,5.4651529843,0.0,0.0,0.0,17,0.0,0.8975381747329672,0.0,0.0,0,,0.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5310.584185,1.148251,3.519049,5291.368724,265644.234185,0.0002162661,0.0006630876,52.91368724,2656.44234185,0.0,0.0,5288.37,18,0.01990771610844402,0.8961263887200135,0.002984,0.0,0,,0.0
0xe1a6d530066aaf448b7afa58e31ad12be0bc9fb9,,265268.184896,-196.092291,117373.104583,245415.394896,245415.394896,-0.0007386768,0.7936241309,12.361758468,12.361758468,27745913.23,31712623.69,153880988.99,19,627.022559262064,0.8948826443535824,262823.385727,0.0,1,BTC,40.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.05518,0.007058,0.011446,1146.799683,1862347.36518,3.529e-05,5.723e-05,5.733998415,4.6806021821,0.0,0.0,1147.36,20,0.0006160827037168252,0.8947666956802562,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.234749,0.010144,0.035885,1125.634026,242411.694749,0.00010144,0.00035885,11.25634026,6.8286908011,0.0,0.0,2252.05,21,0.009290187102284141,0.8946892691225847,0.0,0.0,0,,0.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,58.803106,2.614243,7.760679,8931.928854,193275.083106,0.02614243,0.07760679,89.31928854,9.6583612697,0.0,0.0,3107.47,22,0.016077964888499028,0.8911322449323573,3.3,0.0,0,,0.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,385.302996,139.799169,116.950977,269.021453,178073.272996,0.5694378402,0.4358118021,2.3135352874,38.0594779503,0.0,11250.85,144957.83,23,0.8140347372806256,0.8898458903212652,0.0,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,45678.99,125390.27,146094.32,0.0,0.9135798,4.01922937,13.9223102976,0.0,2135207.8,16565012.0,24,113.38573600944923,0.8867376598820056,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,710.763043,0.0,0.275774,708.427002,134314.513043,0.0,0.0003028862,2.36142334,6.007914257,0.0,0.0,709.03,25,0.005278878536178798,0.885417563828802,0.0,0.0,0,,0.0
