address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xaa99d707a7a44d498f906f795e42303e68ec74c4,,26357.248351,22522.538683,22522.538764,23229.904346,10171222.068351,5.8733360888,5.8733362339,7.4279977863,131.7904451657,22943.57,22943.57,22943.57,1,0.002255733858313026,0.953074149845595,0.001044,0.0,0,,0.0
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,,46.279948,0.0,0.0,1001.518329,4869662.669948,0.0,0.0,5.007591645,26.7499393667,0.0,0.0,2019.47,2,0.00041470428998351225,0.9415217617848695,0.000332,0.0,0,,0.0
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2868.58068,0.0,0.0,2034.363595,4452756.01068,0.0,0.0,2.4386501207,17.5896123349,0.0,0.0,0.0,3,0.0,0.9401179568760656,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,61.981127,54.602788,54.636038,1412.182708,2807001.621127,0.109205576,0.109272076,2.824365416,5.0474970571,0.0,0.0,2892.44,4,0.0010304375951299583,0.9328809280603416,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,3865425.042295,88117.818009,881556.689778,2605851.756233,3978449.022295,0.023328927,0.2954523673,1.8984685719,39784.49022295,0.0,0.0,0.0,5,0.0,0.9281982255988228,10.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3846.646591,0.0,0.0,3834.051944,1642559.786591,0.0,0.0,19.17025972,155.8728844607,0.0,0.0,0.0,6,0.0,0.9244761006371462,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,18.972121,13.151736,13.076902,1028.489794,1591398.832121,0.06575868,0.06538451,5.14244897,6.4474515547,0.0,0.0,2031.32,7,0.001276436779391548,0.9239797975320951,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,68.810622,0.0,0.0,2622.358676,1583658.590622,0.0,0.0,14.5668832843,24.2604756633,0.0,0.0,5315.76,8,0.003356632566816169,0.923903324138895,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3414.672295,0.0,0.0,3372.108762,1274513.982295,0.0,0.0,33.72108762,30.5435202039,0.0,0.0,0.0,9,0.0,0.9204970310570946,0.00381,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,286531.872149,-42532.731405,-36977.37539,222098.189029,2049666.392149,-0.1299409706,-0.0994635431,1.9042371216,21.9643902028,699456.67,2220937.22,2372131.19,10,1.1573255038410946,0.9183727406643648,287232.767215,0.0,1,HYPE,10.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.364105,0.0,0.0,323.817914,829359.694105,0.0,0.0,3.23817914,20.9108669205,0.0,0.0,647.69,11,0.0007809518651602089,0.9137578416664123,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,137188.283254,4985.116721,53428.901207,134692.841051,607499.483254,0.0377079988,0.5699268087,7.7149504127,135.5461586272,391916.06,19068184.91,43646230.81,12,71.84570853659672,0.9088751531430488,137188.27983,0.0,0,,0.0
