address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2919.413336,0.0,1228.945629,2779.240127,4453518.103336,0.0,0.7269855697,19.8271848581,17.5926228107,0.0,0.0,0.0,1,0.0,0.940317507292431,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,7.38378,0.0,0.251621,1352.669645,2806947.02378,0.0,0.000503242,2.6987475451,5.0473988811,0.0,0.0,2892.44,2,0.0010304576379588633,0.9330715533492953,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,5806.302171,104.457923,2828.59758,5793.131729,1644519.442171,0.0180042618,0.9190607793,28.965658645,156.05884857,0.0,0.0,0.0,3,0.0,0.9246788572633808,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,6.140498,0.0,0.101705,1014.81318,1591386.000498,0.0,0.000508525,5.0740659,6.4473995682,0.0,0.0,2031.32,4,0.0012764470715240232,0.924163303862954,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,71.846419,0.0,11.314904,2598.032164,1583661.626419,0.0,0.11314904,12.5276249347,24.2605221695,0.0,0.0,5315.76,5,0.0033566261323260565,0.9240869244352095,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,4702.952988,0.0,2049.758876,4655.719511,1275802.262988,0.0,0.7725627261,46.55719511,30.574393641,0.0,0.0,0.0,6,0.0,0.9206936676799344,0.00381,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,456467.537384,-78039.498381,211917.158741,364744.068699,1048771.117384,-0.1460030682,0.8526124961,3.8104393762,6.492019343,818423.17,2531343.93,13096056.67,7,12.487049321749174,0.9176176334649271,430195.355543,0.0,3,"BTC,ETH,HYPE",40.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.383887,0.00121,0.061706,323.799258,829359.713887,1.21e-05,0.00061706,3.23799258,20.9108674192,0.0,0.0,647.69,8,0.0007809518465328395,0.9139330943330222,0.0,0.0,0,,0.0
0xc9690323e15cc4668c776224f90340a85ee14a10,,257.909245,42.846661,126.760475,255.462217,660730.889245,0.1992288022,0.9665395642,2.55462217,35.544079013,0.0,0.0,0.0,9,0.0,0.9103649234347202,0.0,0.0,0,,0.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.496957,0.0,0.0,1314.908207,583532.556957,0.0,0.0,2.0008988802,23.3818638581,0.0,0.0,1971.99,10,0.003379400131988375,0.9084145587422581,0.0,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,485.844836,79.141975,239.667245,475.776467,547942.904836,0.1945940946,0.9735542704,4.75776467,5479.42904836,0.0,1000.3,11262.48,11,0.020554112300023075,0.9074267249350796,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,83635.800393,4678.23761,25360.866963,69836.698683,543959.430393,0.0592500268,0.4009498137,3.7197099449,121.3690106268,3111718.97,8553445.39,25181745.25,12,46.29342528689443,0.9073121889026219,62969.155132,0.0,1,ETH,25.0
0x2f7288f375edf1d2215b3f2ffcd8bc2ec499aed4,,17.410684,0.0,736.160667,19305.366694,534958.790684,0.0,0.0494144856,2.0173970498,79.554873399,0.0,37585.61,1926945.29,13,3.602044350997956,0.907050276006313,0.0,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,2878834.502502,48214.584102,431197.774917,1885249.127623,2991858.482502,0.0170339225,0.1761773756,1.7036112005,29918.58482502,0.0,0.0,0.0,14,0.0,0.904434136984808,10.0,0.0,0,,0.0
0xd22f76abcf04b0194b3594073587912f9b9e56f9,✌🤓✌,390.835608,65.384224,193.454876,389.971982,479658.615608,0.1536820104,0.6505292885,1.94985991,8.6043573804,0.0,0.0,0.0,15,0.0,0.9003234273851218,0.0,0.0,0,,0.0
0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,tenadome,1403.677151,0.000749,1362.192713,1362.216616,290634.087151,5.336e-07,13.62192713,13.62216616,5.4651529938,0.0,0.0,0.0,16,0.0,0.8974728184161893,0.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,492848.276434,-41796.460411,104242.156532,435428.297278,441222.646434,-0.0781761374,0.268246307,4.563282251,4.9229516873,0.0,2367978.75,21381443.27,17,48.45953271620733,0.896321467122444,43977.837336,0.0,1,BTC,40.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5311.415422,1.012167,3.895335,5292.978492,265645.065422,0.0001906008,0.0007339275,52.92978492,2656.45065422,0.0,0.0,5288.37,18,0.019907653814683023,0.8960615485910237,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.049779,0.0,0.005155,1146.794771,1862347.3597789998,0.0,2.5775e-05,5.733973855,4.6806021685,0.0,0.0,1147.36,19,0.0006160827055035288,0.8946916874739017,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.238068,0.000893,0.036414,1125.644134,242411.698068,8.93e-06,0.00036414,11.25644134,6.8286908946,0.0,0.0,2252.05,20,0.009290186975086769,0.8946248555660288,0.0,0.0,0,,0.0
0xe490b3259249f0ca86e97d8461f8e1b186491037,,212.449681,3.814667,103.592213,212.176755,234806.199681,0.0182839252,0.9516316602,2.12176755,31.9083487704,0.0,0.0,0.0,21,0.0,0.8941244655088338,0.0,0.0,0,,0.0
0x6f9bb7e454f5b3eb2310343f0e99269dc2bb8a1d,,58.069178,0.0,6.894863,8932.427409,193274.349178,0.0,0.06894863,89.32427409,9.6583245938,0.0,0.0,3107.47,22,0.01607802594196352,0.891068948408835,3.3,0.0,0,,0.0
0x5dea81dac54f242593f0f1b58c0faf50f27c46e1,,435.146364,0.0,161.212562,318.873267,178123.116364,0.0,0.5885091976,2.7424509644,38.070130939,0.0,11250.85,144957.83,23,0.8138069497042386,0.8897874721741146,0.0,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,45678.99,125390.27,146094.32,0.0,0.9135798,4.01922937,13.9223102976,0.0,2135207.8,16565012.0,24,113.38573600944923,0.8866758769342113,0.0,0.0,0,,0.0
0x0a3d9b43475b378ebf6c59a7bcc06c68d3519d35,,710.784585,0.0,0.158461,708.492695,134314.534585,0.0,0.0001740132,2.3616423167,6.0079152206,0.0,0.0,709.03,25,0.005278877689527305,0.8853562201580267,0.0,0.0,0,,0.0
0xbe4e2bf0dad882a6b5fbc10261d4b72ba799d998,,3.012862,0.0,0.297318,915.453627,111825.702862,0.0,0.00297318,9.15453627,6.2275236451,0.0,0.0,0.0,26,0.0,0.8824797733562089,0.0,0.0,0,,0.0
0x4ca1ff660f4b5bb15b4ef599c2cfa9728e10723a,,697.519185,61.445331,448.886058,684.918537,104562.809185,0.0966009381,1.8250029329,6.84918537,6.2622562505,12168.03,32468.09,47917.97,27,0.4582697268129063,0.8814256355316696,18.731693,0.0,0,,0.0
0x20596196a991b9d1ed6427974f472c45003aa4c9,,1210.37837,258.995361,564.374262,1210.377604,555457.11837,0.2722303831,0.8736388128,12.10377604,4.7244428209,0.0,0.0,0.0,28,0.0,0.8800848127026806,0.0,0.0,0,,0.0
0x20c22d5346fc0fc7251601db43aaf25cbaa181d9,,7.854481,0.0,0.051512,176.84552,419072.657817,0.0,0.00051512,1.7684552,6.1922980114,0.0,0.0,0.0,29,0.0,0.8800633115469956,6.007817,0.0,0,,0.0
0x3c8c2a111eb1e47d55acb6d5d2b96d5936210e04,,1.739272,0.0,0.0,163.414069,904607.429272,0.0,0.0,1.63414069,13.3036373556,0.0,0.0,328.55,30,0.0003631962212209631,0.878710451188642,0.0,0.0,0,,0.0
0x04722123cc98c8a78f4d2851d2b363561af99edf,,581.12764,36.927003,165.996239,355.58566,1034110.01764,0.0678554939,0.3998643287,1.5765830379,29.3403058544,0.0,0.0,0.0,31,0.0,0.8750549477846665,112.439439,0.0,0,,0.0
0x656c8da58d738295e03550796dd83900aa7c6525,,45964.64855,0.0,12236.565281,22295.012679,56142584.01855,0.0,0.3628004943,0.941924616,16.6722598183,0.0,0.0,0.0,32,0.0,0.8742907822230828,0.005746,0.0,0,,0.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,3.180479,0.0,0.199979,440.007388,60230.290479,0.0,0.000999895,2.20003694,7.3346904359,0.0,0.0,643181.05,33,10.678697460777691,0.8727667627135338,0.0,0.0,0,,0.0
