address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xaa99d707a7a44d498f906f795e42303e68ec74c4,,3549.03411,21.067755,22425.659866,22930.101201,10171059.44411,0.0059716428,5.9500855976,7.02402827,131.7883380127,0.0,23193.71,23193.71,1,0.002280363233294378,0.9530214180463856,0.001044,0.0,0,,0.0
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,,47.038555,0.832701,0.0,1002.777233,4869663.428555001,0.004163505,0.0,5.013886165,26.7499435338,0.0,0.0,2019.47,2,0.00041470422537995554,0.9414716788245188,0.000332,0.0,0,,0.0
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2903.474069,183.57976,68.655071,2059.148315,4452790.904069,0.0674951815,0.0242185025,2.4388078952,17.5897501734,0.0,0.0,0.0,3,0.0,0.9400682854709657,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,30.934066,1.759151,23.582015,1372.411159,2806970.574066,0.003518302,0.04716403,2.7174842525,5.0474412288,0.0,0.0,2892.44,4,0.0010304489924916436,0.9328324610968066,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3918.932133,328.900843,142.923105,3906.162345,1642632.072133,0.089132264,0.0368737802,19.530811725,155.8797440928,0.0,0.0,0.0,5,0.0,0.9244302401580895,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,7.984314,0.036539,2.169589,1017.428738,1591387.844314,0.000182695,0.010847945,5.08714369,6.4474070383,0.0,0.0,2031.32,6,0.0012764455926051398,0.9239332416082311,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,67.335872,0.0,0.0,2612.559749,1583657.115872,0.0,0.0,13.8710566875,24.2604530712,0.0,0.0,5315.76,7,0.0033566356926151993,0.923856877743553,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3476.16893,316.695396,324.510294,3433.757661,1274575.47893,0.1002367618,0.1029649247,34.33757661,30.5449939607,0.0,0.0,0.0,8,0.0,0.920452062270928,0.00381,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,4012734.728416,95512.218895,802282.844895,2641077.942524,4135758.708416,0.0243212704,0.2491301774,1.7669728099,41357.58708416,0.0,0.0,0.0,9,0.0,0.9156073290534392,10.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,969271.333085,227941.451482,360492.599837,923306.080955,917645.703085,0.3074764112,0.5921570189,10.9962878397,10.2386527502,933319.88,3975553.36,28329451.66,10,30.871883957784835,0.9152998090718407,0.0,0.0,0,,0.0
0xf3297d354b7a8c594a54154c7dc03d924b6c87c9,cookie,0.360266,0.0,0.0,323.797307,829359.690266,0.0,0.0,3.23797307,20.9108668237,0.0,0.0,647.69,11,0.0007809518687751353,0.9137135137137304,0.0,0.0,0,,0.0
0xeb2c29a8917422b3ff466f74539b206318c40118,,661587.536012,177731.326447,274816.274721,498052.936102,623036.206012,0.3673561361,0.7106206709,3.0455508276,16.1612117147,0.0,631272.74,27025265.76,12,43.37671791658201,0.9092278461645871,672090.313728,0.0,1,BTC,20.0
0xda183a6d3ccb5d9e76b1b9067dce81940f22021c,,1.362667,0.0,0.0,1314.647827,583532.422667,0.0,0.0,2.0001188937,23.3818584772,0.0,0.0,1971.99,13,0.003379400909699478,0.9082006391662201,0.0,0.0,0,,0.0
0x7a2dec2cf9247964f22afae48fc7d6ad5b71e137,,324.293729,27.225658,30.875486,316.75211,547781.353729,0.0916478769,0.1052268792,3.1675211,5477.81353729,0.0,0.0,5070.82,14,0.009257014619940223,0.9072091988043451,0.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,44143.142357,-62639.801143,-48882.9672,47227.438933,514454.342357,-0.5866086763,-0.4745288918,3.9757283843,114.7857929394,2784839.74,16283346.74,44819623.27,15,87.12070164410802,0.9062248840466012,0.031185,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,503926.383357,201637.203585,213849.742094,471783.693357,472152.773357,0.6670341417,0.7372180716,8.8672478133,8.9361742186,0.0,151134957.3,258201506.93,16,546.8600874547251,0.9048793506992308,522904.363548,0.0,2,"BTC,SOL",39.0
0x34abcfd624440f57e5ca958969799dc0a38e18b8,,275094.755264,89405.288443,102969.27585,237388.651975,309040.365264,0.4917654738,0.5606753942,4.4699897052,3090.40365264,299466.19,1308863.45,23166290.74,17,74.96202225948711,0.8982330796018689,2.799554,0.0,1,TAO,5.0
0x6635159add6b4c53fddf64002c2db7905ff52e7c,,5308.898566,0.0,0.0,5291.512611,265642.548566,0.0,0.0,52.91512611,2656.42548566,0.0,0.0,5288.37,18,0.01990784243167311,0.895860163135461,0.002984,0.0,0,,0.0
0xef4a52d5483049b37cb883539d1b380eed80a598,refcode PENES,5.071118,0.002155,0.0,1146.819264,1862347.381118,1.0775e-05,0.0,5.73409632,4.6806022222,0.0,0.0,1147.36,19,0.000616082698444379,0.8944590792823242,0.009238,0.0,0,,0.0
0xfc02736679379ff15917cafd25b863fffb8ba5b5,,0.223192,0.0,0.0,1125.639638,242411.683192,0.0,0.0,11.25639638,6.8286904756,0.0,0.0,2252.05,20,0.009290187545194693,0.8944250923391417,0.0,0.0,0,,0.0
0x6f31fef250a34a025f7784a2e3a02b4921b30394,ibench240,75081.389311,-675.553349,1269.340957,20362.937008,232160.029311,-0.0527555909,0.1085294814,3.6008342062,30.846337407,175139.14,887959.58,2138985.06,21,9.213407951179358,0.8937474904635199,8476.892736,0.0,1,BTC,40.0
