address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xaa99d707a7a44d498f906f795e42303e68ec74c4,,3559.730735,10.680087,22414.578043,22940.797826,10171070.140735,0.00300928,5.912977974,7.0273048974,131.7884766109,0.0,23193.71,23193.71,1,0.002280360835101264,0.9530401498026668,0.001044,0.0,0,,0.0
0x84838a8c45a9572846ec1c7a7f7fd8183fca9d3f,,47.099696,0.406273,0.119786,1002.838374,4869663.489696,0.002031365,0.00059893,5.01419187,26.7499438697,0.0,0.0,2019.47,2,0.0004147042201731418,0.9414895399838776,0.000332,0.0,0,,0.0
0x14b25601e369b40f5bcd1de0f9a53174e3c59d34,,2908.065321,188.193995,0.0,2063.739567,4452795.495321,0.069192242,0.0,2.4442456685,17.5897683101,0.0,0.0,0.0,3,0.0,0.940086058798745,0.0,0.0,0,,0.0
0x4583f9b7a06ab8b5b7b4a7dd27e774356015d406,,32.123108,0.0,24.792468,1373.600201,2806971.763108,0.0,0.049584936,2.7198386511,5.0474433669,0.0,0.0,2892.44,4,0.001030448555990234,0.9328496896844967,0.0,0.0,0,,0.0
0x052c405b0291dbac72c6a106db8c65580c53241f,早寝早起,3857.670548,296.722302,168.904987,3844.90076,1642570.810548,0.0810506683,0.0445804799,19.2245038,155.8739305937,0.0,0.0,0.0,5,0.0,0.9244462557239259,0.00543,0.0,0,,0.0
0x45d3730a8f811519f3cc310d54ffc4d2142b3773,,8.146582,0.0,2.309014,1017.591006,1591388.006582,0.0,0.01154507,5.08795503,6.4474076957,0.0,0.0,2031.32,6,0.001276445462450663,0.9239498069022551,0.0,0.0,0,,0.0
0xc3cdb57c1169fd641ef5d08d9a5828e5a8bcefcf,,69.697735,1.637265,0.0,2614.921612,1583659.477735,0.0009582099,0.0,13.8835967014,24.2604892532,0.0,0.0,5315.76,7,0.0033566306865430245,0.923873459179074,0.0,0.0,0,,0.0
0x7ee8fd43698a51053cd9729b29cbd90ab68fbc6c,,3476.312211,317.462369,173.543838,3433.900942,1274575.622211,0.1004993542,0.0525449618,34.33900942,30.5449973944,0.0,0.0,0.0,8,0.0,0.920468370236031,0.00381,0.0,0,,0.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,4020781.741367,91552.171394,806987.543541,2649124.955475,4143805.721367,0.0232418208,0.2503312984,1.7723565408,41438.05721367,0.0,0.0,0.0,9,0.0,0.9161938579234041,10.0,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,975797.208201,261837.780235,354402.535081,929831.956071,924171.578201,0.3667404197,0.5703340412,11.0740089797,10.3114653498,1059745.07,3583232.7,28455876.85,10,30.790685973477398,0.9154268670285819,0.0,0.0,0,,0.0
