address,display_name,account_value_usd,pnl_day,pnl_week,pnl_month,pnl_alltime,roi_day,roi_week,roi_month,roi_alltime,volume_day,volume_week,volume_month,rank,vol_pnl_ratio,quality_score,current_margin_usd,current_unrealized_pnl,n_open_positions,open_assets,max_leverage_open
0xaa99d707a7a44d498f906f795e42303e68ec74c4,,3634.915238,10.85198,22565.449227,23053.18511,10171145.325238,0.0029944234,6.0740535702,7.1431355415,131.7894507907,0.0,23193.71,23193.71,1,0.002280343978809218,0.9530160758369401,0.001044,0.0,0,,0.0
0x5b28335f6d5cd5a1ac3b66eb2edd2b917e7aa4a4,,1004182.146915,9218.802563,377316.19186,952624.490419,952556.516915,0.0094182972,0.6019088911,10.6369966309,10.6281709475,0.0,3583232.7,28455876.85,2,29.873163791014427,0.9158806531605901,0.0,0.0,0,,0.0
0xeb2c29a8917422b3ff466f74539b206318c40118,,636725.225775,-41210.757764,134233.642438,499918.503496,598173.895775,-0.0607925278,0.2671595778,3.6541954603,15.5162972529,0.0,631272.74,13292842.14,3,22.222370842140585,0.9085847354902787,639870.014676,0.0,1,BTC,20.0
0x9cd0a696c7cbb9d44de99268194cb08e5684e5fe,,4035326.75627,12746.237436,797337.021301,2615826.449501,4158350.73627,0.0031687632,0.2454950812,1.6957979294,41583.5073627,0.0,0.0,0.0,4,0.0,0.9085700984491295,10.0,0.0,0,,0.0
0x922197fd26290e3af3da0c35e7f4f299d95e8741,,38482.663608,-2663.035193,-57160.09468,41566.960184,508793.863608,-0.0647220796,-0.5976416375,3.4992145919,113.522818778,0.0,15914692.92,45285399.93,5,89.0053972130649,0.9060469284964392,0.006457,0.0,0,,0.0
0x1c81fb7100276aef766092e16cfcf61097e97a5d,,498886.028181,-13795.439509,143514.354758,466743.338181,467112.418181,-0.0269084029,0.4038429776,8.7725135547,8.8407782059,0.0,151134957.3,258201506.93,6,552.7609562072278,0.9047066179568877,505676.028181,0.0,2,"BTC,SOL",39.0
0x34abcfd624440f57e5ca958969799dc0a38e18b8,,291733.545897,32495.848601,107888.999334,250047.321987,325679.155897,0.1253515555,0.58684906,4.3800848395,3256.79155897,57.78,1128797.6,23082638.88,7,70.87539519200966,0.8990511190928676,2.954044,0.0,1,TAO,5.0
0x6b33716d771cf8e1a7b80e05a5ed25b75d863e3e,tenadome,1403.667188,1312.215509,1323.915149,1362.219224,290634.077188,13.12215509,13.23915149,13.62219224,5.4651528065,0.0,0.0,0.0,8,0.0,0.8972658641483295,0.0,0.0,0,,0.0
0xfbcde59cfddb74fe367876400f1b74ce459a2d78,,115685.559034,1343.497513,-8755.938851,79778.750373,188024.429034,0.0314252685,-0.0827182395,2.0502752705,31.6774301418,213890.77,1815132.18,9453016.8,9,50.27547137659774,0.8904368690258186,44095.638612,0.0,0,,0.0
0x36076e4bfad9624d7feba562326fdfa2063ede23,,71342.154593,-754.28706,12793.514757,47131.050133,311844.202351,-0.0104621954,0.2166606255,1.9072822184,3118.44202351,371706.34,3939879.24,7487616.31,10,24.01076003193487,0.8890986408410705,14989.784093,0.0,0,,0.0
0x5e56ef6d97424b606175366cc735cd26ac1d1086,,0.0,0.0,0.0,103026.73,146094.32,0.0,0.0,1.9235354071,13.9223102976,0.0,0.0,11428711.18,11,78.22830606966787,0.8788337792297698,0.0,0.0,0,,0.0
0x97be9c7904f9c772a3efbf9e10286b91ba8a773e,,91311.622364,3089.071251,17166.011692,70066.694291,85696.37,0.035014531,0.2315175711,2.9653597796,10.7120730302,380904.32,8156309.14,17940907.15,12,209.35434196337604,0.8781153406980187,0.0,0.0,0,,0.0
0x1b478d47cc1bce09b93d783c7d48dbd74078dd2f,,3.459427,0.171965,0.901118,440.107383,60230.569427,0.000859825,0.00450559,2.200536915,7.3347244055,0.0,0.0,643181.05,13,10.678648004142504,0.8725857738304714,0.0,0.0,0,,0.0
0x28736f43f1e871e6aa8b1148d38d4994275d72c4,,5867.7476,-3.098424,1188.704295,3791.877465,159922.7076,-0.0005277645,0.2540485774,1.8266448373,31.6476722903,3180.31,74736.97,269309.78,14,1.6839996273299718,0.8705628859264835,2761.542,0.0,0,,0.0
0x5bcb8556d5e8d7fee989cf06045a4275e5d9b800,,2547934.594025,6625.382675,52554.89,52554.23,52554.23,0.0026070746,525.5489,525.5423,525.5423,0.0,2053838.94,2055636.17,15,39.1145711772392,0.8704479337610647,0.0,0.0,0,,0.0
0x37c2a0912e44ea4c293866dfa3735d58ef1ecb4f,,5286.613619,50.813236,1920.177873,13562.550225,50614.113619,0.0097049605,0.4387538135,2.7560202215,126.377312407,324769.72,4778106.27,21384976.46,16,422.51014452167163,0.869858097476218,3145.205189,0.0,0,,0.0
0x003a85c562730b196f7cba202a2515f2ff855736,,136017.065695,-11280.127578,-103770.416524,96815.565059,728320.645695,-0.0765813807,-0.4327599404,2.2410874472,4.5083923855,64464.32,13620084.74,26262574.06,17,36.059082239717284,0.8625109551049679,137481.439178,0.0,2,"BTC,TAO",40.0
0x9794bbbc222b6b93c1417d01aa1ff06d42e5333b,,2060.49925,0.0,410.095261,806.997041,144135247.34925,0.0,0.2484817437,0.6437938722,7.5866580916,0.0,0.0,0.0,18,0.0,0.8589692331454899,0.0,0.0,0,,0.0
0xaa7f0d3da989dae8fd166345a3ce21509f8c8bb4,,156568.304566,837.144368,46701.010692,223889.731767,376598.444566,0.005375574,0.4250674522,1.4659268187,3765.98444566,0.0,0.0,0.0,19,0.0,0.8479217417635492,0.0,0.0,0,,0.0
0x613ead0ea5af374af0ccfc117ef116a8e8d133fe,Sticky,290667.543256,-1462.703937,10782.88848,185718.45116,2053802.063256,-0.0050053133,0.0326769391,1.181797799,22.0087083876,0.0,1984588.51,2372131.19,20,1.1549950369800175,0.846108214912848,288532.186894,0.0,1,HYPE,10.0
0x6a9edc73adbcfd02f58ee95b3cbf742973f641c2,,418731.449071,12316.960199,121.686336,216783.297975,3621501.069071,0.0302989451,0.0002906222,1.043409652,42.0055803393,0.0,196898.82,9751228.49,21,2.6925930170997905,0.84116366949612,0.0,0.0,0,,0.0
0xe0d8fd312d7bd72d7de328923d7dcf08340c0f83,,3300.901535,72.781242,757.645556,2049.147923,63495.561535,0.022546013,0.2979037746,1.6370217776,16.5624049221,0.0,16485.63,129029.41,22,2.0321012505555442,0.8371157448770634,3076.56297,0.0,3,"kPEPE,ZRO,TAO",10.0
0xbe10fd36393c8b677281d0bc2cf1bb8c98ad4b34,,296249.535323,-2743.889673,24974.858885,165451.177836,936999.365323,-0.0091770903,0.0890767283,1.1626225032,6.8136407141,39376.23,165580.11,3015712.8899999997,23,3.2184791170700855,0.8318846851458145,199419.154661,0.0,1,HYPE,5.0
0x99967871e6c4f9a5185abc57edede9e9540191f6,,4857973.17583,27092.976826,466127.412483,1774919.02951,26738886.13583,0.0056082899,0.106134741,0.5757015431,7.3891300962,0.0,0.0,1715898.13,24,0.06417238628727706,0.8257430473880251,3321680.523503,0.0,1,LIT,2.0
0xc6758a779bccee1ef0190dbe8292fdf44076795d,,1910351.698583,-42761.849524,208649.613534,971382.120229,2447321.408583,-0.0218941966,0.1226123041,0.938879976,6.8304274995,0.0,0.0,10426376.66,25,4.260321763800071,0.8245653553478253,1919860.272335,0.0,2,"BTC,TRUMP",12.0
0x493db0ed7514c975e9abcc110bd40c473b6763e3,,52536447.475108,176494.573111,1862925.38138,15138002.378532,62845354.595108,0.0033707932,0.0367632899,0.4027195115,240.9751703846,0.0,0.0,0.0,26,0.0,0.8218452814917507,0.0,0.0,0,,0.0
0x612ca98c658c7a2de1f239a1d2a9e18c356e724a,,73573.306299,0.0,3128.677097,35493.000665,1940953.656299,0.0,0.0444132808,0.9320566123,19.0558329701,0.0,7560145.79,52002608.57,27,26.79229790017671,0.8202479040260084,33471.064465,0.0,0,,0.0
0x508ccb22b21ddc918a5c59f8a74a44642000062a,@danielbkck,6308.236832,320.47408,3644.684107,2948.33027,2672159.416832,0.053521506,1.368354406,0.8775036495,14.6143494178,0.0,0.0,0.0,28,0.0,0.8198059805466599,0.0,0.0,0,,0.0
0x8dc34ec570b92888f77adc3edfe74c8e987fb655,,19122.758033,903.389243,698.407327,12214.552877,84342.248033,0.0495840033,0.0379067538,1.7681224864,4.6420577763,0.0,474512.08,1300919.0,29,15.424286527091365,0.818883607667882,0.0,0.0,0,,0.0
0x4e14fc11f58b64740e66e4b1aa188a4b007c0eab,,59548395.939076,1761.230809,2051585.505016,16500602.097953,57262216.719076,0.0072039323,0.0356817272,0.3833088906,25.0471250102,0.0,0.0,0.0,30,0.0,0.8184453096010695,245203.096726,0.0,1,ETH,25.0
0x572c3a462fa05495656220cd91d555188a3e6a90,,166248.652019,1922.15193,50609.37477,93509.23638,172909.542019,0.0116971516,0.4376486791,1.2855374481,9.4921669141,0.0,0.0,280084.36,31,1.6198317150665011,0.8176764903349856,972.405002,0.0,1,HYPE,10.0
